토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
XPLK,Solana(pump.fun/PumpSwap),조기(신규·풀생성약1시간전·거래량이현재h1에집중돼아직정점전),-,"h1+64.81%·h6=h24+203%,유동성$137,695.80,거래량h24$12.4M중h1이89%($11.1M)차지,FDV$89,857,매매h1 8250매수/5428매도",신규,2026-08-01T14:03:56Z,https://dexscreener.com/solana/F129f12xEqmUUiY9Sv7PhEEh5i3byKZo3PLK3QpeLtGp
claude,Solana(pump.fun/PumpSwap),조기~확산(신규·풀생성약3.3시간전·유동성양호·매수우위뚜렷),-,"'Claude Ai'명의,h1+15.73%·h6=h24+231%,유동성$479,367.55,거래량h24$43.3M(h1비중21%),FDV$1,572,216,매매h1 11488매수/6684매도(매수63%),Anthropic공식과무관·이해상충소지있어중립보고",신규,2026-08-01T14:03:56Z,https://dexscreener.com/solana/GDyQLfcW8tFmsZYEfAZEGhYRiWbUJNoTaA18j29Gh3XD
:p(bleh cat),Solana(pump.fun/PumpSwap),확산(신규·풀생성약7.9시간전·h24+552%누적상승으로피크통과가능성),-,"'bleh cat'명의,h1+11.59%·h6+12.97%·h24+552%,유동성$35,466.60,거래량h24$1,081,251.88중h1는5%뿐(대부분이전시간대발생),FDV$226,509",신규,2026-08-01T14:03:56Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
IF,Robinhood Chain(Uniswap),확산(21회차·유동성+12.9%·거래량보합·매수우위지속·h24모멘텀둔화),-,"h1-9.17%→+15.22%·h6+12.53%→-7.87%·h24+61.07%→+28.58%(둔화),유동성$558,671.64→$630,669(+12.9%),거래량$2,498,682→$2,521,995(+0.9%),매매h1 105/82매수우위",지속(21회차),2026-08-01T14:03:56Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
BRICK,Solana(pump.fun/PumpSwap),조정(5회차·가격재양전이나거래량55%급감),-,"'BRICKTON(BRICK)'명의,h1-4.51%→+12.09%·h6-15.73%→+11.19%·h24+672%→-11.81%(재음전),유동성$61,979.83→$59,732.02(-3.6%),거래량$2,870,499→$1,287,077(-55.2%)",지속(5회차),2026-08-01T14:03:56Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(21회차·h24-45%→+15.94%대반전이나거래량66%급감동반),coingabbar매체(코로보불인정),"h1+1.12%→-2.83%·h6-8.42%→+1.19%·h24-45.22%→+15.94%(대반전),유동성$277,980→$315,357(+13.4%),거래량$3,470,500→$1,181,591(-66.0%추정)",지속(21회차),2026-08-01T14:03:56Z,https://dexscreener.com/robinhood/0x451c0DA3b774045a822A129eeDcc5C667DcbfDD8
wiwiwi,Solana(pump.fun/PumpSwap),조정(3회차·전구간양전전환이나거래량62%급감),-,"h1+26.99%→+23.99%·h6-10.57%→+17.45%·h24+337%→+20.67%(둔화하나양전유지),유동성$27,692.59→$31,040.12(+12.1%),거래량$1,251,057→$469,059(-62.5%),매매h1 113/133매도우위",지속(3회차),2026-08-01T14:03:56Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
DCR,Robinhood Chain(Uniswap V3),조정(10회차·유동성34%부분회복·h1재음전·거래량54%감소로불안정지속),-,"'Discrete Curvature Reservoir'명의,h1-19.86%→-10.29%·h6+45.51%→+8.33%·h24+6693%→+2.42%(극단수치정상화),유동성$41,514.67→$55,816(+34.4%),거래량$866,674→$394,932(-54.4%)",지속(10회차),2026-08-01T14:03:56Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
YOLO,Robinhood Chain(Uniswap),뒷북(13회차·직전회차전구간양전반전이재차음전으로되돌림),-,"h1+20.33%→-0.1%·h6+3.59%→+11.13%·h24+14.45%→-20.96%(반전실패),유동성$239,073→$190,793(-20.2%),거래량$858,067→$574,642(-33.1%),매매h1 50/102매도우위",지속(13회차),2026-08-01T14:03:56Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
CATJAK,Solana(pump.fun/PumpSwap),뒷북(23회차·전구간악화전환으로확산국면종료조짐),-,"h1+11.71%→-7.37%·h6+8.94%→-32.75%·h24+65.72%→-20.92%(모두악화),유동성$60,531→$51,690(-14.6%),거래량$423,856→$281,849(-33.5%)",지속(23회차),2026-08-01T14:03:56Z,https://dexscreener.com/solana/DQEgZiUWgjQkrWUxTwwTxZmo36yUwdsq76xRXhRdeXBx
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(21회차·h24낙폭완화하나거래량53%급감),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17),경과약19~22일유효성사실상소멸","h1+0.39%→+1.41%·h6-8.74%→+3.94%·h24-20.93%→-5.83%(완화),유동성$190,408→$188,176(-1.2%),거래량$537,151→$251,405(-53.2%),거래건수152→22건(85%급감)",지속(21회차),2026-08-01T14:03:56Z,https://dexscreener.com/robinhood/0x588b0785f50063260003B7790C42f1eF74902746
