토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"11회차째관찰. 유동성재감소흐름끝나고반등,h6도양전전환: 유동성$226,121→$232,844.20(+2.97%),h1+4.2%→+5.53%,h6-9.23%→+6.44%(+15.67pp,양전전환),h24-47.07%→-44.24%(+2.83pp,소폭개선). 회전율≈41.45배(직전42.51배에서완화)","지속(11회차)·소폭개선",2026-08-21T05:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"28회차재확인. 유동성2연속감소끝나고반등,h6·h24모두뚜렷개선: 유동성$10,231.19→$11,082.37(+8.32%),h1-1.22%→+8.47%(양전전환),h6+4.45%→+15.88%(+11.43pp,가속),h24-45.52%→-28.14%(+17.38pp,뚜렷개선). 회전율≈2.70배","지속(28회차)·뚜렷개선",2026-08-21T05:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"23회차재확인. ⚠️2연속상승·전구간개선흐름이재악화로반전: 유동성$52,543.56→$49,122.88(-6.51%,첫감소),h1+15.3%→-1.12%(음전전환),h6+2.93%→+11.11%(+8.18pp,가속),h24-24.56%→-50.15%(-25.59pp,큰폭재악화). 회전율≈13.44배","지속(23회차)·재악화반전",2026-08-21T05:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"신규편입. GT RH트렌딩4위,DS교차검증완료(근사일치): 유동성$28,124.95~$28,408.25,h1+9.6%~+11.24%,h6+27.53%~+27.69%,h24+47.02%~+60.61%(전구간양전,추세성확인). 회전율≈2.32배(과열아님). 풀생성2026-08-09(약12일경과)",신규편입,2026-08-21T05:00:00Z,DexScreener API+GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"4회차재확인. ⚠️h24는3연속가속이나유동성·h1은재차반전음전: 유동성$255,003.38→$251,087.03(-1.54%,재감소),h1+2.25%→-2.60%(음전재전환),h6-14.54%→-15.39%(여전히음전),h24+46.45%→+68.83%(+22.38pp,3연속가속). 회전율≈2.85배(과열아님)","지속(4회차)·부분회복재차약화",2026-08-21T05:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"3회차재확인. ⚠️직전둔화첫조짐이재가속으로뒤집힘: 유동성$380,308.08→$420,986.16(+10.70%,반등),h1-6.06%→+11.5%(재차양전전환),h6+23.39%→+20.06%(유사,양전유지),h24+93.03%→+127%(+33.97pp,큰폭재가속). 회전율≈5.33배","지속(3회차)·재가속확인",2026-08-21T05:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"5회차재확인. ⚠️3연속확인 — 되돌림종료·재가속더욱뚜렷: h1+18.74%→+17.57%(유사수준),h6+35.46%→+54.88%(가속),h24+121%→+135%(+14pp,3연속가속). 유동성$213,185.73→$235,295.75(+10.37%,3연속증가). 회전율≈3.26배(안정권)","지속(5회차)·3연속확정",2026-08-21T05:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"64회차. ⚠️3연속확인완료 — 유동성·h24모두3연속상승/가속으로회복추세확정: 유동성$1,315,908.48→$1,367,052.71(+3.89%),h6+13.12%→+40.85%(+27.73pp,큰폭가속),h24+119%→+128%(+9pp,3연속가속). 회전율≈9.33배(직전7.80배에서추가상승)","지속(64회차)·회복확정강화",2026-08-21T05:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"6회차재확인. 판정보류해제이후에도모멘텀약화방향지속(h6만부분개선): 유동성$406,556.38→$395,826.99(-2.64%,첫감소),h6-5.74%→-3.96%(소폭개선,여전히음전),h24+90.04%→+66.97%(-23.07pp,뚜렷추가감속)","지속(6회차)·약화지속",2026-08-21T05:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"142회차. ⚠️예상밖반전 — 4연속감소streak종료,전구간개선: 유동성$347,228.59→$360,856.04(+3.93%),h1-1.94%→+11.45%(양전전환),h6-7.7%→+1.84%(양전전환),h24+12.31%→+30.54%(+18.23pp,가속). 회전율≈1.14배","지속(142회차)·반전조짐(1회차)",2026-08-21T05:00:00Z,DexScreener API
