토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NINJIMOTHY,Solana,조기(재가속·2회차),0(미확인·코로보없음),"Jimothy계열파생밈. FDV$303-325K(직전$169.7K,+79~92%),24h+869~891%(직전+442%),1h+36.5~44.5%(직전+1.56%,강한재가속)",지속(2회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/solana/FHvRmcJGYSsNyfZEUcSFjUhqs2dhHksDx8bBWoAypump
ASTEROID,Robinhood Chain(Uniswap V3),조기(7회연속·꾸준성장),0(미확인·코로보없음),"SPCX보상형밈. FDV$582.3K(직전+26%),24h+167.94%(직전+121.14%,가속),1h+10.75%(직전+16.74%,소폭감속)",지속(7회연속),2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HOOD4663,Robinhood Chain(Uniswap V3),조기(2회차·반등),0(미확인·코로보없음),"HOOD티커소형신규토큰. FDV$61.9K(직전+19%),24h+2058%,1h+6.69%(직전-9.48%,음전에서재양전)",지속(2회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
HELIA(Starecat테마),Robinhood Chain(Uniswap V3),확산(강한재가속·고령풀),0(미확인·코로보없음),"4chan클래식밈Starecat테마. FDV$318.9K(직전+175%),24h+1513%(직전+485%),1h+78.08%(직전+1.1%,극적재가속)",지속(2회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xA3B9120593C93169E36A0CDea1324584B745E03f
SWOGE,Robinhood Chain(Uniswap V3 1%),확산(재부상·본회차재편입),0(미확인),"직전냉각으로제외됐던토큰재부상. FDV$1.60M,24h+177.53%(반전양전),1h+10.40%,vol24h$8.02M매수우위",재편입,2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ROBI(Robiance),Robinhood Chain(Uniswap V3),확산(뚜렷한냉각·2회차),0(미확인·코로보없음),"RH체인DEX거버넌스토큰테마. FDV$107.5K(직전-17%),24h+3649%(직전+4420%),1h+0.27%(직전+107%,급감속)",지속(2회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xaF0e7e1De28b1b618A53026F4A732Eaf8914B4E6
PING(Pingbot),Robinhood Chain(Uniswap V3),확산(냉각혼조·2회차),0(미확인·코로보없음),"트레이드자동화봇테마. FDV$31.0K(직전-35%),24h+1030%(직전+1636%),6h-32.96%(음전),1h+17.25%",지속(2회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
Syrax Dragon,Solana,확산(반전냉각·유동성감소경고),0(미확인·코로보없음),"GoT바이럴드래곤밈. FDV$77.6-80.4K(직전$479.2K,-83%),24h+144-161%(직전+1459%),1h-34.63%(직전+10.71%,음전반전),유동성-59%",지속(2회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/solana/GD8cdLqU3HU8FfsQDAKU1vDrewciZC2WgRfs2yAspump
RWOG,Robinhood Chain(Uniswap V3),확산(지속하락),0(미확인·코로보없음),"신원미상밈. FDV$76.7K(직전-26%),24h+2651.76%(둔화),6h-54.18%(더악화),1h-8.82%(음전지속)",지속,2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
AMC,Robinhood Chain(Uniswap V3),확산(고변동유지·조작의심),0(미확인·코로보없음),"AMC/GME바이백에어드랍서사. FDV$1.25M(직전+5%),24h+10463%(직전+9938%),1h+38.46%(직전+46.26%),매도우위지속",지속,2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6999485F40C9162a8a2cfcB51132Fc2675E59Ba3
