토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $57,200→$63,144(+10.4%,유입전환,직전최대유출-13.7%에서반등). h1+6.62%·h6+8.47%·h24+1.22%로조기중유일전구간플러스",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $196,751→$185,728(-5.6%,유출전환,2회차연속유입뒤되돌림). h1-5.05%·h6+4.85%·h24-30.62%. 풀생성시각101회차째미확인",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $35,861→$33,113(-7.7%,유출심화). h1-9.29%·h6-20.62%·h24-10.84%,전구간음전",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $20,686→$20,495(-0.9%,보합,$20K임계선유지). h1-0.47%·h6+25.9%·h24+19.44%,h6h24강세지속",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $9,561→$9,230(-3.5%,유출지속). h1-4.84%·h6-12.55%·h24-50.57%(42종중h24대폭하락군)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $11,714→$11,795(+0.7%,보합). h1+0.21%·h6+0.38%·h24-5.83%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $7,496→$7,536(+0.5%,보합). h1+2.26%·h6-12.22%·h24-25.49%,전구간음전",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $15,546→$15,674(+0.8%,유입전환). h1-3.45%로거래재개(직전h1무거래군이탈). h6-3.1%·h24-6.32%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,705→$9,658(-0.5%,보합,$20K미만). h1-0.79%·h6-1.07%·h24-7.77%. 먼지풀극단치인용제외",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,982→$12,982(보합). h1결측(부모재확인매수0/매도0,거래부재). h6+0.64%·h24+9.61%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
40M,Solana(PumpSwap),조기,,"유동성 $5,874→$5,870(-0.1%,보합,극저유동). h1-0.58%로거래재개(직전h1무거래군이탈). h6-1.7%·h24-15.17%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,488→$10,055(-4.1%,유출지속). h1-4.83%·h6-6.23%·h24-8.83%,거래극히희박",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"유동성 $6,200→$6,115(-1.4%,유출전환,극저유동극저거래). h1결측(부모재확인매수0/매도0). h6-1.46%·h24-6.33%,vol24 42종중최저",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"⭐유동성 $683,379→$989,083(+44.7%,42종중이번회차최대유입). h1+20.93%·h6-21.53%(방향엇갈림)·h24+8.51%. WebSearch: 7/31출시후약670,000%상승,'로빈후드체인대표밈코인'노린다는보도(crypto.news·TechBullion,정황촉매)",지속,2026-09-02T03:00:00Z,DexScreener+WebSearch
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $407,005→$419,919(+3.2%,유입전환). h1+4.32%·h6-5.54%·h24-10.27%,방향혼재",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"⭐유동성 $432,185→$409,829(-5.2%,유출지속). h1+2.09%인데h6-44.68%·h24-50.08%로재붕괴. WebSearch: GTA6유출캠페인연계,유출계정이록스타공식공개직전약$250,000현금화한러그풀보도(Yahoo Finance·Tom's Hardware) 확인",지속,2026-09-02T03:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"유동성 $114,412→$110,766(-3.2%,유출지속). h1-3.9%·h6+3.54%·h24-45.12%(42종중h24대폭하락군)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $138,958→$132,696(-4.5%,유출전환). h1-2.6%·h6-9.42%·h24-29.69%(42종중h24대폭하락군)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"⭐유동성 $123,372→$125,364(+1.6%,보합). h1-4.26%·h6+21.11%·h24+43.95%(42종중h24최상위). h1체결매수57/매도43(방향일치). WebSearch: Charlie Kirk사망1주기(2026-09-10,약8일뒤)임박정황(인과미확인)",지속,2026-09-02T03:00:00Z,DexScreener+WebSearch
CONK,Solana(Raydium),확산,,"유동성 $72,538→$72,773(+0.3%,보합). h1-1.01%·h6-9.43%·h24-19.27%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"유동성 $45,180→$47,478(+5.1%,유입지속). h1+15.6%·h6+16.59%강세,h24-20.47%음전",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"유동성 $44,046→$44,772(+1.6%,유입지속). h1+1.02%·h6-4.64%·h24-25.72%(42종중h24대폭하락군)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"⭐유동성 $1,641,604→$1,662,377(+1.3%,보합). h1-3.74%·h6-2.23%·h24-15.45%. 부모재확인:과거극단매수편중(117:1등)이최근1시간정상화(h1매수377/매도259=1.46:1,h6=37.8:1,h24=30.6:1,편중이h6앞쪽에집중). h1평균체결$196",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $698,016→$698,806(+0.1%,보합). h1-6.3%·h6+2.05%·h24-24.6%,여전히대체로음전",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"⭐유동성 $461,097→$486,428(+5.5%,유입전환). h1+13.38%·h6+8.29%·h24+6.69%,42종중드물게전구간플러스",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","유동성 $824,660→$811,652(-1.6%,유출전환). h1+0.46%·h6-1.95%·h24-17.34%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성 $202,197→$204,018(+0.9%,보합). h1-3.87%·h6-2.15%·h24-40.04%(42종중h24대폭하락군)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
TOAD,Solana(PumpSwap),뒷북,,"유동성 $317,404→$309,087(-2.6%,유출전환). h1+0.63%·h6+8.77%·h24-1.46%,거의보합회복유지",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $532,582→$511,245(-4.0%,유출전환). h1-4.86%·h6-11.98%·h24-16.85%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $443,775→$458,123(+3.2%,유입전환). 직전h1-21%(42종중최대낙폭)에서h1+1.75%로반등. h6-12.68%음전,h24+9.6%유지",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
