토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PITCOIN,Solana(PumpSwap),조기,,"신규편입(GeckoTerminal트렌딩16위포착). 생성약19시간전(2026-08-12T17:45:50Z)신생밈코인,h1·h6가두소스모두여전히가속양전-DS유동성$37,351.99(GT$37,382.45,격차0.08%). h1+16.14%DS/+11.531%GT, h6+26.21%DS/+9.921%GT, h24+424%DS/+502.494%GT, mcap$163,469",신규,2026-08-13T13:03:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"31회차. 유동성재차큰폭증가,버퍼압도적안전권한층강화-DS$34,837.48→$44,148.60(+26.73%). 버퍼DS120.74%(직전74.19%). h1+23.25%DS(강화), h6+101%DS(반전강한양전), h24-45.93%DS(개선)",지속(31회차),2026-08-13T13:03:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"28회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$478,247.37(-0.94%). h1-1.48%DS(반전음전), h6+10.11%DS, h24-20.88%DS",지속(28회차),2026-08-13T13:03:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
REDEMPTION,Solana(PumpSwap),조기,,"4회차. ✅버퍼3회연속축소흐름반전-DS$21,536.42→$22,056.42(+2.41%,버퍼7.68%→10.28%), GT$21,498.30→$22,040.49(+2.52%,버퍼7.49%→10.20%,DS와0.072%격차로매우근접). h1+13.41%DS(강화,GT+12.463%), h6-1.02%DS(GT-1.2%), h24+161%DS(GT+115.017%)",지속(4회차),2026-08-13T13:03:00Z,https://dexscreener.com/solana/4CquvyJo6ApbGVd5HPYCTGuGCzDLxN4WcPfWLpJijjpL
GTA,Solana(PumpSwap),뒷북,,"4회차. ⚠️h1·h6동반음전전환,'정점통과'확정-DS$71,644.15→$61,586.71(-14.03%). h1-0.26%DS(2회연속양전유지후첫음전전환), h6-21.35%DS(반전음전), h24+1364%DS(둔화, 여전히극단). GT이번회차미재조회(carryover)",지속(4회차),2026-08-13T13:03:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","37회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$379,340.73(-2.71%). h1-2.53%DS, h6-8.71%DS, h24-3.07%DS",지속(37회차),2026-08-13T13:03:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"41회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$97,489.08(+4.97%). h1+6.01%DS, h6+51%DS, h24+124%DS(3회연속가속)",지속(41회차),2026-08-13T13:03:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"41회차. ✅버퍼2회연속축소흐름반전,큰폭재상승-DS$22,848.89→$25,780.16(+12.83%,버퍼14.24%→28.90%), GT$22,868.68→$25,394.35(+11.04%,버퍼14.34%→26.97%,DS와1.52%격차로확대). h1-10.68%DS(여전히음전,GT-11.281%), h6+17.7%DS(반전양전,GT+16.055%), h24-52.8%DS(개선,GT-53.031%)",지속(41회차),2026-08-13T13:03:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입12회차. ⚠️h24성장률급감흐름예상외반전가속(음전전환우려일단해소)-DS$230,292.28→$262,214.68(+13.86%). h1+16.55%DS(강화), h6+25.62%DS(반전강한양전), h24+35.26%DS(3회연속급감후반전가속)",지속(편입12회차),2026-08-13T13:03:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"50회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$432,901.24(+0.43%). h1+3.9%DS, h6-9.13%DS, h24-31.36%DS",지속(50회차),2026-08-13T13:03:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
