토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"10회차재확인. ⚠️$20K임계선돌파직후즉시반납: 유동성DS$27,295.42→$18,853.43(-30.93%,3연속상승매치해제,동시하락1회째,임계선재붕괴). h1DS+17.04%→-14.64%,h6DS+343%→+102%,h24DS+241%→+67.4%(-173.6%p). 매수21,934/매도19,158",지속(10회차)·3연속상승매치해제·임계선재붕괴,2026-08-19T17:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"5회차재확인. ⚠️DS·GT불일치: DS(PumpSwap메인풀)유동성$35,595.52→$51,667.49(+45.16%),h24+300%→+700%로급가속. GT reserve는$34,966→$29,036.63(-16.96%)로반대방향 — 완전확정보류. h1DS+150%,h6DS+33.55%(음전→양전). 회전율DS221배~GT461배로소스에따라큰편차,둘다극단적",지속(5회차)·DS·GT데이터불일치·판단보류,2026-08-19T17:00:00Z,DexScreener API+GeckoTerminal API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"4회차재확인. 유동성2연속감소지속되나h24는반등해완전한하향확정미충족(혼조): MeteoraDLMM$398,060.35→$355,696.18(-10.64%,h24+233%→+246%반등). PumpSwap$182,719.62→$179,419.46(-1.81%,h24+228%→+263%반등). 유동성+h24동시2연속하락조건미충족",지속(4회차)·유동성2연속하락·h24반등혼조,2026-08-19T17:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"46회차. 유동성$766,409.03→$824,116.13(+7.53%), h24+1.19%→+9.64%(+8.45%p) — 동시상승매치3연속확정",지속(46회차)·3연속상승확정,2026-08-19T17:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"86회차. 유동성$142,536.06→$177,820.10(+24.76%), h24+44.34%→+99.15%(+54.81%p,강한재가속) — 혼조전환이깨지고동시상승매치신규시작(1회째)",지속(86회차)·상승매치1회째·재가속,2026-08-19T17:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","110회차. 유동성$238,529.26→$255,559.46(+7.14%)인데h24는-0.7%→-2.61%(-1.91%p,재악화) — 5연속동시상승확정매치가이번회차깨지고혼조전환(유동성만상승)",지속(110회차)·5연속확정매치해제·혼조전환,2026-08-19T17:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"115회차. 유동성$143,359.88→$145,524.95(+1.51%), h24-2.97%→+6.59%(+9.56%p,음전에서양전재전환) — 하락반전1회째매치가깨지고동시상승매치신규시작(1회째,2회차연속방향전환)",지속(115회차)·재상승반전1회째·변동성지속,2026-08-19T17:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"119회차. 유동성$43,122.27→$47,990.10(+11.29%), h24+20.98%→+41.65%(+20.67%p) — 동시상승매치3연속확정",지속(119회차)·3연속상승확정,2026-08-19T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"114회차. 유동성$61,722.09→$58,082.56(-5.90%), h24+6.03%→-6.12%(-12.15%p,양전에서음전재전환) — 상승반전1회째매치가또깨지고동시하락매치신규시작(1회째,3회차연속방향전환)",지속(114회차)·3회차연속방향전환·변동성극심,2026-08-19T17:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"75회차. 유동성$28,212.78→$27,747.91(-1.65%,3연속하락지속)인데h24는-7.01%→-4.37%(+2.64%p,반등) — 유동성2연속하락확정매치가h24반등으로깨지고혼조전환",지속(75회차)·유동성3연속하락·h24반등혼조,2026-08-19T17:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","127회차. 유동성$968,894.65→$1,121,237.53(+15.72%), h24-21.75%→+4.08%(+25.83%p,127회차추적중처음양전전환) — 하락반전1회째매치가깨지고동시상승매치신규시작(1회째)",지속(127회차)·h24첫양전전환·상승매치1회째,2026-08-19T17:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"124회차. 유동성$294,677.83→$319,053.75(+8.27%), h24-30.98%→-20.31%(+10.67%p,여전히음전이나개선) — 하락매치1회째가깨지고동시상승매치신규시작(1회째)",지속(124회차)·상승매치1회째·여전히음전권,2026-08-19T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"74회차. 유동성$118,563.21→$158,645.30(+33.81%), h24+9.15%→+75.18%(+66.03%p,강한재가속) — 혼조전환이깨지고동시상승매치신규시작(1회째)",지속(74회차)·상승매치1회째·재가속,2026-08-19T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"73회차. 유동성$42,419.85→$44,535.02(+4.99%), h24+9.28%→+23.66%(+14.38%p) — 혼조전환이깨지고동시상승매치신규시작(1회째)",지속(73회차)·상승매치1회째,2026-08-19T17:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"123회차. 유동성$311,970.27→$318,977.44(+2.25%), h24+20.5%→+30.75%(+10.25%p) — 혼조전환이깨지고동시상승매치신규시작(1회째)",지속(123회차)·상승매치1회째,2026-08-19T17:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성$3,048,715.02→$3,329,613.87(+9.21%,2연속상승확정), h24-6.64%→+1.37%(+8.01%p,7연속개선끝에최초양전전환) — 유동성+h24모두같은방향(개선)으로2연속일치,h24는사상최초플러스",지속·2연속상승확정·h24최초양전전환,2026-08-19T17:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥), h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차(17:00Z)도개별재조회하지않음(carryover, 값은11:00Z확정치유지)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차(17:00Z)도개별재조회는하지않음(carryover, 값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차(17:00Z)도개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
