토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ROBBIE,"Robinhood Chain(Uniswap, WETH페어)",뒷북,,"편입9회차. 유동성$107,273.24→$103,280.49(-3.72%)로3회연속유출 확인, 편출후보로기록. h24+13.65%DS로여전히양전이나감속",지속(9회차),2026-08-17T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap/Meteora),뒷북,,"96회차. 유동성유출종료(+0.04%)+h24 4회연속개선(-23.56%DS)으로혼재해소조짐, 🟠→🟡하향",지속(96회차),2026-08-17T11:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"27회차. h24+51.91%DS로6회연속감속, 매수/매도비율7.83→0.33로재역전, 관측만기록",지속(27회차),2026-08-17T11:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"47회차. h1이1회만에다시양전반전(확정지속아님), h6는계속음전, 유동성유입반전(+5.10%)",지속(47회차),2026-08-17T11:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"59회차. 전지표동반개선이다시전지표동반악화로반전, 3회연속휘프소패턴",지속(59회차),2026-08-17T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap/Meteora),뒷북,,"88회차. h24가6회연속개선끝에처음양전전환(+10.33%DS), 유동성유입지속",지속(88회차),2026-08-17T11:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"19회차. 직전유출·악화가다시반전, 유동성유입+h24개선(-20.65%DS)",지속(19회차),2026-08-17T11:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"46회차. 직전반전악화가다시강하게반전개선, h24+12.89%DS로큰폭양전전환",지속(46회차),2026-08-17T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"87회차. 유동성5회연속유입(활성종목중최장), h24도개선반전(-16.41%DS)",지속(87회차),2026-08-17T11:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","100회차. h24+19.72%DS로소폭개선(1회차, 2회연속기준미충족), 유동성2회연속소폭유출",지속(100회차),2026-08-17T11:00:00Z,DexScreener API+WebSearch(carryover)
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"96회차. 유동성3회연속유출+h24재음전전환(-4.27%DS)으로🟡→🟠상향",지속(96회차),2026-08-17T11:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"92회차. 유동성유입반전(+5.58%), h24거의보합(-24.63%DS)이나여전히깊은음전권",지속(92회차),2026-08-17T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","83회차. 유동성거의보합(-0.45%), h24소폭악화(-4.7%DS)로대체로안정권유지",지속(83회차),2026-08-17T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"48회차. 전지표소폭동반악화(유동성2회연속유출, h1·h6·h24모두악화)이나변동폭은비교적작음",지속(48회차),2026-08-17T11:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인h24-16.73%DS로악화, CMC페이지직접fetch재확인(-16.12%)로재수렴, 괴리약0.33%p→약0.61%p로소폭확대",지속,2026-08-17T11:00:00Z,"DexScreener API+CMC직접fetch+CoinGecko+WebSearch"
(신규후보없음),-,-,,"GeckoTerminal로빈후드체인·솔라나트렌딩(1h)스캔 — BILLY·TSLA·GTA6·NVDA등후보전부h1거래량이유동성의10~40배(워시트레이딩의심)이거나이미수백~수만%급등한뒷북/초신생저유동, 편입후보없음",신규탐색(미편입),2026-08-17T11:00:00Z,GeckoTerminal API
