토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Dumbo,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약8.4시간전·전구간가속중),-,"'Dumbo'명의,풀생성2026-07-30 21:38UTC경,h1+30.03%·h6+177%·h24+588%로전구간강한가속,매수우위h1 942/756,FDV$198,806",신규,2026-07-31T06:03:45Z,https://dexscreener.com/solana/9MCyVbqaLoGrBt9ezqwTobcgKRdPAtbTGkitftsgcy9k
MarsCoin,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약23시간전·가속유지),-,"'MarsCoin'명의,풀생성2026-07-30 07:05UTC경,h1+25.25%·h6+22.79%·h24+120%로가속유지,매수우위h1 272/266,FDV$62,632",신규,2026-07-31T06:03:45Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
R4,Robinhood Chain(Uniswap V4),조기(4회차·변동성재확대·매매활동회복),-,"'Hookable(R4)'명의,h1+6.74%→+51.86%(급반등)·h6+1375%→-6.94%(재음전)·h24+1375%→+1898%,매매h1 4/7→40/19로활동급회복",지속(4회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
WISHBONE,Robinhood Chain(Uniswap V3),조정(10회차·뒷북완화·h24재양전),-,"h1-7.38%→+7.28%(반등)·h6-17.69%→-17.96%(보합)·h24-1.88%→+11.01%(재양전,반전)",지속(10회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
IF,Robinhood Chain(Uniswap),조정(15회차·저변동보합),-,"h1-8.61%→-1.45%(개선)·h6+14.59%→+9.39%(둔화)·h24+58.38%→+66.6%(소폭가속)",지속(15회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
YOLO,Robinhood Chain(Uniswap),조정(7회차·재냉각),-,"h1+22.78%→-7.91%(재반락)·h6-1.64%→-7.2%(악화)·h24+5.29%→+5.02%(보합)",지속(7회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
ASTEROID,Robinhood Chain(Uniswap V3),조정(25회차·변동성지속),미확인(약한언급·코로보불인정),"'Asteroid Shiba',h1+4.95%→-14.73%(재음전)·h6-2.74%→+13.12%(반전)·h24+119%→+105%(둔화)로25회차째변동성지속",지속(25회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),조정(29회차·장기정체),-,"h1+1.26%→+4.08%·h6+6.21%→+11.08%(소폭개선)·h24+66.02%→+66.35%(보합)로29회차째유사흐름반복",지속(29회차),2026-07-31T06:03:45Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
TENT,Robinhood Chain(Uniswap V4),뒷북전환(2회차·급락반전·초단명패턴재확인),-,"'Tentacle'명의,h1+4.73%→-45.49%(급락반전)·h6+23,657%→+36.3%(대폭둔화)·h24+24,316%→+12,749%,유동성$86,087→$60,493(-29.7%)",지속(2회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x97ad2df60cc398f42f02a238f6c3a32e3fcb0642
MOONDOGECOIN,Solana(PumpSwap),뒷북전환(3회차·재가속후반전),-,"h1+9.96%→-10.18%(반전)·h6+39.96%→+17.69%(둔화)·h24+40,795%→+35,075%(둔화)로2회차연속재가속후이번회차첫반전,FDV$24.8M→$21.3M(-14.0%)",지속(3회차),2026-07-31T06:03:45Z,https://dexscreener.com/solana/5rCqL4src5PYcbd7VoMWvCh4oZyaFDEmyiCD7RaFGmaY
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북(15회차·혼조),미확인(coingabbar매체·코로보불인정),"h1-1.65%→-0.67%(보합)·h6-42.61%→-17.83%(대폭개선)·h24-53.14%→-56.12%(소폭악화)로혼조",지속(15회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(15회차·낙폭완만화),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1+4.86%→-0.62%(보합)·h6-8.45%→-9.62%(보합)·h24-23.72%→-17.02%(낙폭완만화)",지속(15회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATJAK,Solana(pump.fun/PumpSwap),뒷북전환(17회차·재악화),-,"h1+7.54%→+3.22%(둔화)·h6+6.61%→-2.75%(재음전)·h24-5.02%→-26.35%(급격재악화)로17회차째반등실패,다시뒷북전환",지속(17회차),2026-07-31T06:03:45Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
CATE,Solana(PumpSwap+Meteora),뒷북(17회차·지속악화),-,"h1-7.96%→-3.41%(소폭개선)·h6-2.83%→-3.08%(보합)·h24-17.09%→-21.79%(악화)로17회차째지속악화",지속(17회차),2026-07-31T06:03:45Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
DCR,Robinhood Chain(Uniswap V3),뒷북(4회차·붕괴후불안정반등),-,"'Discrete Curvature Reservoir'명의,h1-36%→-29.44%(소폭개선)·h6+14.1%→-53.59%(급락반전)·h24+3345%→+4424%,FDV$94,298→$123,820(+31.3%,불안정반등)",지속(4회차),2026-07-31T06:03:45Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
