토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"편입5회차. 3연속소폭재감소가끝나고큰폭반전악화: DS $158,968.4→$120,458.48(-24.22%), GT재확인실패(429). h1 +5.34%→-26.39%DS, h6 +3.86%→-35.51%DS, h24 +1027%→+656%DS(누적상승폭축소). 풀생성경과약11h47m, 확산에서뒷북으로재분류",지속(편입5회차),2026-08-15T15:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
BABYSHIB,Solana(PumpSwap),뒷북,,"편입23회차. 3연속큰폭악화끝나고뚜렷반등, 버퍼회복: DS $25,575.55→$28,567.95(+11.70%), GT $25,782.3196→$28,533.6848(+10.67%). h1-38.91%→+4.69%DS(재차양전), h24-76.83%→-70.8%DS(소폭개선). 버퍼약27.88%→약42.84%로회복(🔴에서🟠완화)",지속(편입23회차),2026-08-15T15:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"65회차. 직전반등이1회성에그치고h6·h24재차악화: 유동성DS $102,994.28→$98,618.4(-4.25%), GT $103,877.3843→$97,034.1174(-6.59%). h6-2.63%→-23.23%DS(재급락), h24-33.36%→-42.72%DS(재악화). 펌프-덤프사이클가설강화",지속(65회차),2026-08-15T15:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"편입37회차. 직전반등1회성에그치고전지표재차반전악화: DS $147,008.31→$140,537.19(-4.40%), GT $147,927.23→$139,395.7757(-5.77%). h1+0.55%→-5.91%DS, h24-15.53%→-25.17%DS(뚜렷악화). 🟡에서🟠재상향",지속(편입37회차),2026-08-15T15:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
BLINK,Robinhood Chain(Uniswap V3),뒷북,,"74회차. 크래시-반등-하락교대패턴에서다시크래시구간재현: DS $116,194.96→$110,138.27(-5.21%), GT $117,176.91→$110,675.0795(-5.55%). h24-29.54%→-36.45%DS(역대최악치). 🟡에서🟠재상향",지속(74회차),2026-08-15T15:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입21회차. 혼조: 유동성지속감소·h6악화·h24개선: DS $176,590.53→$167,891.95(-4.93%), GT $175,508.5752→$171,547.5231(-2.26%). h1-11.75%→-6.31%DS(개선), h6-2.95%→-12.03%DS(악화), h24-21.26%→-12.3%DS(개선)",지속(편입21회차),2026-08-15T15:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
MANCER,Robinhood Chain(Uniswap V3 1%),뒷북,,"52회차. 혼조: h1·h6개선이나h24는3연속악화지속(+5.91%→-1.88%→-11.15%): DS $467,334.6→$463,652.98(-0.79%), GT $468,703.5145→$465,598.4675(-0.66%)",지속(52회차),2026-08-15T15:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Remus,Solana(PumpSwap/Meteora),뒷북,,"70회차. 전지표뚜렷개선, 반등확인: DS $45,424.57→$46,415.39(+2.18%), GT $45,302.4662→$46,408.2134(+2.44%). h1-15.5%→-5.63%DS, h24-40.7%→-22.25%DS(뚜렷개선). 완화판단은1회더확인후",지속(70회차),2026-08-15T15:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
TOAD,Solana(PumpSwap/Meteora),뒷북,,"74회차. 혼조: 유동성증가·h6개선이나h1·h24는악화: DS $336,060.97→$346,393.8(+3.07%), GT $334,475.3259→$342,415.2272(+2.37%). 버퍼약1631.97%",지속(74회차),2026-08-15T15:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"66회차. 2연속유동성증가+h24지속개선: DS $149,942.41→$155,771(+3.89%), GT $149,722.8769→$154,639.4745(+3.28%). h24-11.62%→-5.68%DS. 🟡에서🟢완화",지속(66회차),2026-08-15T15:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
