토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후8회차째관찰. 유동성재하락,h1은음전전환,h6는뚜렷개선이나h24는재악화: 유동성$241,054.52→$223,419.04(-7.32%),h1+2.05%→-1.25%,h6-28.22%→-5.49%(+22.73pp),h24-39.14%→-47.45%(-8.31pp,재악화). 회전율≈42.32배(직전38.92배에서상승,과열심화)","지속(8회차째)·h24재악화",2026-08-20T23:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"25회차재확인. 유동성첫반등,h24소폭추가개선: 유동성$9,894.56→$10,085.74(+1.93%,첫반등),h24-53.55%→-51.7%(+1.85pp,소폭개선). 회전율≈4.43배(완화)","지속(25회차)·유동성첫반등",2026-08-20T23:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"20회차재확인. 유동성재하락지속,h24는추가개선: 유동성DS$53,660.76→$45,763.45(-14.71%),h24DS-43.03%→-35.96%(+7.07pp,추가개선). 회전율≈19.94배(직전19.06배와유사)","지속(20회차)·h24추가개선",2026-08-20T23:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"신규편입(1회차). GeckoTerminal Robinhood체인트렌딩스캔포착,DexScreener페어API교차검증완료. h1/h6/h24전구간양전방향일치: 유동성$275,483.84,h1+5.5%,h6+36.5%,h24+41.5%. 풀생성2026-08-04경(DS기준,약16일경과). 회전율≈3.47배(양호)","신규편입(GeckoTerminal Robinhood체인트렌딩)",2026-08-20T23:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH/USDG페어)",뒷북,,"2회차재확인. 되돌림지속확인: h1-5.37%→-14.2%(더깊은음전),h6-23.9%→-19.45%(+4.45pp),h24+127%→+104%(-23pp,추가감속지속). 유동성$187,047.20(직전산정방식상이,단순비교주의). 회전율≈3.55배(직전2.82배에서상승)","지속(2회차)·되돌림지속확인",2026-08-20T23:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"3회차재확인. ⚠️직전'확산'상향판정이이번데이터로재반박,단계를뒷북으로재하향: 유동성$399,704.68→$392,623.8(-1.77%),h1+14.68%→-0.06%(재차음전),h6+13.94%→-4.1%(재차음전),h24+393%→+89.01%(-304pp,대폭감속)","지속(3회차)·재반전,단계뒷북으로재하향",2026-08-20T23:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"139회차. 식음흐름지속하나감속폭은완만화: 유동성$360,914.44→$357,749.70(-0.88%,2연속소폭감소),h24+17.16%→+14.29%(-2.87pp,완만한추가감속)","지속(139회차)·식음지속(완만화)",2026-08-20T23:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"19회차재확인. 두풀모두h24뚜렷악화: PumpSwap유동성-4.76%/h24-14.97%→-31.86%(-16.89pp),MeteoraDLMM유동성-5.49%/h24-14.66%→-30.39%(-15.73pp)","지속(19회차)·h24뚜렷악화",2026-08-20T23:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"138회차. 유동성첫반등,h24뚜렷개선: 유동성$289,625.37→$296,903.01(+2.51%,첫반등),h24-24.87%→-12.08%(+12.79pp,뚜렷개선). 등급🔴→🟡하향","지속(138회차)·뚜렷개선,등급하향",2026-08-20T23:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"89회차. 유동성소폭추가하락,h24역대최저경신후소폭개선: 유동성$113,680.43→$111,622.41(-1.81%),h24-86.62%→-82.56%(+4.06pp,소폭개선이나여전히극단악화권). 회전율≈12.50배(직전14.11배)","지속(89회차)·소폭개선(여전히극단악화)",2026-08-20T23:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","142회차. ⚠️동반상승3연속스트릭종료,유동성첫감소·h24재차음전전환: 유동성$1,167,350.68→$1,109,057.69(-5.00%,3연속상승종료),h24-1.94%→-5.07%(-3.13pp,재차음전)","지속(142회차)·스트릭종료,재악화",2026-08-20T23:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"61회차. ⚠️동반상승4연속끝에5연속실패,스트릭종료: 유동성$1,217,334.30→$1,117,787.26(-8.18%,7연속상승종료·첫감소),h24+98.4%→+59.91%(-38.49pp,큰폭감속). 등급🟢→🟡하향. 회전율≈6.53배(직전5.70배)","지속(61회차)·스트릭종료,등급하향",2026-08-20T23:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"88회차. 유동성3연속상승확정,h24는가속: 유동성$48,682.45→$49,369.80(+1.41%,3연속상승),h24+17.07%→+27.61%(+10.54pp,가속)","지속(88회차)·유동성3연속상승,h24가속",2026-08-20T23:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","125회차. ⚠️유동성감소반전,h24는양전붕괴·음전전환: 유동성$280,902.21→$269,657.56(-4.00%),h24+2.33%→-9.55%(-11.88pp,양전붕괴·반전음전)","지속(125회차)·반전악화",2026-08-20T23:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"101회차. 유동성거의보합,h24는미미한개선: 유동성$140,048.34→$139,337.43(-0.51%),h24-32.25%→-30.66%(+1.59pp,미미한개선)","지속(101회차)·미미한개선",2026-08-20T23:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"130회차. 2연속뚜렷개선확정(1회성아님재확인): 유동성$111,684.88→$116,938.87(+4.70%,2연속상승),h24-29.3%→-16.04%(+13.26pp,2연속뚜렷개선). 등급🔴→🟡유지(개선지속)","지속(130회차)·2연속개선확정",2026-08-20T23:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"129회차. 유동성거의보합,h24는재가속: 유동성$65,263.47→$64,844.02(-0.64%),h24+7%→+11.3%(+4.3pp,재가속). h1/h6는둔화로방향혼조","지속(129회차)·h24재가속(혼조)",2026-08-20T23:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"90회차. 유동성반전감소,h24는양전에서음전으로전환: 유동성$30,285.47→$28,537.64(-5.77%),h24+3.81%→-3.59%(-7.4pp,반전음전)","지속(90회차)·반전음전",2026-08-20T23:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"재차감속확인: 유동성재차감소(-1.75%),h24는3연속감속종료후재가속이1회성에그치고재차큰폭감속(+20.64%→+5.83%,-14.81pp). 부모세션선물실측(22:32Z)과방향일치: 선물h24+23.89%→+9.61%(냉각)·온체인h24+20.64%→+5.83%(냉각) — 직전회차엇갈림과달리이번은방향일치","지속·재차감속(선물-온체인방향일치)",2026-08-20T23:00:00Z,DexScreener API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차도개별재조회하지않음(carryover)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
