토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"15회차(풀생성후약30.7시간). 3회차연속유동성증가. 유동성$86,056.55(+13.45%), h1+29.93%, h6+276%(대폭가속), h24+116%(감속하나여전히강세)",지속(15회차),2026-08-23T03:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"21회차. 3회차연속개선흐름이유동성유출로반전. 유동성$13,434.02(-5.99%), h1-0.69%, h6+10.08%, h24-47.82%(재악화)",지속(21회차)·반전,2026-08-23T03:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"13회차. 유동성유입전환,h1재양전하나h24는역대최악치추가경신. 유동성$25,509.19(+3.75%), h1+5.14%, h6-36.39%, h24-88.75%(역대최악)",지속(13회차),2026-08-23T03:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"33회차. 유동성유입전환,h6·h24동시개선. 유동성$183,403.89(+5.81%), h1+2.16%, h6-6.71%, h24-32.55%",지속(33회차),2026-08-23T03:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"50회차. 전지표추가악화,h1거래완전실종(매수0/매도0). 유동성$8,032.66(-7.53%), h1 0%, h6-26.34%, h24-25.63%",지속(50회차)·거래실종,2026-08-23T03:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"45회차. h24대폭개선. 유동성$36,672.32(-0.92%), h1-5.21%, h6-8.65%, h24-11.31%(+28.63%p개선)",지속(45회차),2026-08-23T03:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"23회차. h6대폭개선,h1은재음전. 유동성$19,007.95(-7.02%), h1-9.52%, h6-1.59%(손익분기근접), h24-47.37%",지속(23회차)·혼조,2026-08-23T03:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"11회차. h24역대급붕괴지속,유동성추가유출. 유동성$33,514.07(-8.05%), h1-5.68%, h6-56.49%, h24-81.83%(직전520%p붕괴에이어추가악화)",지속(11회차)·추가붕괴,2026-08-23T03:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"9회차. 유동성재유출,h1급반전악화. 유동성$23,942.08(-5.95%), h1-22.76%(급반전), h6-19.87%, h24-43.84%",지속(9회차)·반전,2026-08-23T03:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"8회차. h24극적반전,드디어재양전전환. 유동성$15,618.1(-3.03%), h1+1.12%, h6+0.16%(손익분기), h24+35.42%(+65.85%p대폭반전)",지속(8회차)·재양전전환,2026-08-23T03:00:00Z,DexScreener API
