토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,"Robinhood Chain(Uniswap V3, StonkPit PoW게임)",조기,"The Bored Ape Gazette·stonkpit.xyz공식","4회차, 유동성·거래량 4연속 증가(+8.3%/+21.7%)했으나 h1 여전히 음전(-3.13%)·vol/liq 2.91배로 3배 미돌파해 확산 승격 보류",지속(4회차),2026-08-08T12:03Z,DexScreener API
FRONG,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,cryptonews.net,"83회차, 거래량 드디어 반전증가(+3.0%)했으나 h1 재차 음전전환(-2.2%)해 2회연속 요건 절반만 충족",지속(83회차),2026-08-08T12:03Z,DexScreener API
POOLS,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,Blockonomi,"33회차, 거래량 재차 감소(-1.1%)해 확산요건 재차 미충족, 유동성 3연속증가·h1은 재역전 음전",지속(33회차),2026-08-08T12:03Z,DexScreener API
HOOKR,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"18회차, 직전 강한 재가속이 1회만에 급반전 붕괴 - 유동성 -8.96%·h1/h6 동반 음전전환",지속(18회차),2026-08-08T12:03Z,DexScreener API
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건,"16회차, 재승격실패 판정이 다시 뒤집힘 - 유동성+9.94%·h1재역전양전, 거래량은 6연속감소 미동반",지속(16회차),2026-08-08T12:03Z,DexScreener API
swappy,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"25회차, 유동성 급감(-11.4%)은 1회성이었음 확인되나 h6재차음전·거래량감소로 실질개선 아님",지속(25회차),2026-08-08T12:03Z,DexScreener API
TURBO,Robinhood Chain(Uniswap V3),뒷북,미확인(코로보없음),"44회차, 소폭 전반적 개선이나 방향성 불일치 지속, 거래량은 보합수준",지속(44회차),2026-08-08T12:03Z,DexScreener API
WINK,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"42회차, 반등이 2회차로 이어지며 가격지표 전면개선(h1 2연속양전·h6반전양전)했으나 거래량은 미동반",지속(42회차),2026-08-08T12:03Z,DexScreener API
PosM,"Robinhood Chain(Uniswap, Possum)",뒷북,미확인(코로보없음),"23회차, 바닥권에서 일부 반등조짐(유동성+8.1%·h6반전양전)이나 h24는 여전히 -49.72%로 심각",지속(23회차),2026-08-08T12:03Z,DexScreener API
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,CryptoKaleo·Jason Desimone·EddyXBT,"31회차, 계속 붕괴 재확인 - 유동성 3연속역성장, h6음전폭 심화(-20.77%), 바닥조짐 없음",지속(31회차),2026-08-08T12:03Z,DexScreener API
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,일론머스크X라쿤영상·백악관SNS,"10회차, 모멘텀붕괴 한단계 더 진행 - h6마침내 음전전환(+107%→+3.34%→-5.62%), 유동성·h1은 미세반전으로 바닥단정은 이름",지속(10회차),2026-08-08T12:03Z,DexScreener API
