토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $64,235→$63,516(-1.1%,유출전환,직전+1.2%유입에서반전). h1+1.5%(둔화)·h6+5.08%·h24+14.39%(플러스전환). 거래량$100,350,회전율1.58배,풀나이11.9일·4풀.",지속,2026-09-02T19:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 유동성 $7,348→$7,567(+3.0%,유입전환,직전-1.4%유출에서반전). h1+1.42%(플러스전환)·h6+2.83%·h24-12.76%(완화). 거래량$1,787,회전율0.24배,풀나이10.2일·2풀.",지속,2026-09-02T19:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"74회차. 유동성 $5,913→$5,932(+0.3%,유입지속). h1결측(무거래,이번회차h1결측3종중하나)·h6+2.91%·h24-1.72%. 거래량$289,회전율0.05배,풀나이12.0일·3풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $15,685→$15,428(-1.6%,유출지속). h1+1.7%(플러스전환)·h6-7.03%(악화)·h24-4.21%(음전전환). 거래량$2,303,회전율0.15배,풀나이14.7일·단일풀.",지속,2026-09-02T19:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,668→$9,700(+0.3%,유입지속,완화). h1+1.65%·h6+3.3%(확대)·h24-4.09%(완화). 거래량$252,회전율0.03배,풀나이11.8일·2풀. 2위 먼지풀 인용 제외 유지.",지속,2026-09-02T19:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"116회차. 유동성 $5,910→$5,937(+0.5%,유입지속·확대). h1 결측이 이번 회차 해소됐다(+0.44%,5회차연속결측뒤재개). h6도+0.44%로재개. h24-4.3%(완화). 거래량$105(42종중최저),회전율0.02배,풀나이14.9일·단일풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. 유동성 $10,722→$10,758(+0.3%,유입전환). h1결측(무거래,이번회차h1결측3종중하나)·h6+0.29%·h24+19.85%(확대). 거래량$4,283,회전율0.4배,풀나이11.9일·4풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. 유동성 $11,343→$11,175(-1.5%,유출전환). h1 결측이 이번 회차 해소됐다(+0.31%). h6+17.24%·h24+9.43%(유사). 거래량$1,248,회전율0.11배,풀나이13.1일·단일풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수 미확인(carryover). 유동성 $12,868→$13,225(+2.8%,유입전환). h1 결측이 이번 회차 해소됐다(+6.01%,5회차연속결측그룹에서이탈). h6+6.25%·h24+5.88%(확대). 거래량$388,회전율0.03배,풀나이11.8일·7풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $19,179→$19,677(+2.6%,유입전환,$20K임계선하회지속). h1+1.83%(플러스전환)·h6-9.32%(악화)·h24+24.58%(확대). 거래량$10,513,회전율0.53배,풀나이12.4일·단일풀.",지속,2026-09-02T19:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차+. 유동성 $182,759→$185,673(+1.6%,유입지속). h1+4.08%(축소)·h6+4.74%·h24-6.42%(큰폭완화). 거래량$206,532,회전율1.11배,풀생성시각여전히미확인(101회차+)·7풀.",지속,2026-09-02T19:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $36,937→$39,890(+8.0%,유입지속·확대). h1+25.86%인데매수42/매도76로매도우위(가격급등+체결매도우위,방향불일치,경계신호). h6+35.81%(확대)·h24+8.99%(플러스전환). 거래량$89,433,회전율2.24배,풀나이13.2일·5풀.",지속,2026-09-02T19:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $10,780→$10,782(+0.0%,보합). h1+0.28%(플러스전환)·h6-0.59%(완화)·h24-22.52%(유사). 거래량$3,225,회전율0.3배,풀나이24.1일·3풀.",지속,2026-09-02T19:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,,"91회차. 유동성 $395,409→$405,690(+2.6%,유입전환,직전-8.7%유출에서반전). h1+7.5%(플러스전환)·h6-11.66%(음전지속)·h24-51.23%(직전-52.8%에서소폭완화,여전히깊음). GTA6러그풀보도(carryover). 거래량$1,055,569,회전율2.6배,풀나이17.9일·22풀.",지속,2026-09-02T19:00:00Z,DexScreener+WebSearch(carryover)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 유동성 $121,383→$126,916(+4.6%,유입전환). h1+6.64%인데매수30/매도43로매도우위(가격상승+체결매도우위,방향불일치,경계신호). h6+6.04%(플러스전환)·h24+13.95%→+23.15%로확대. 회전율0.83배(1배아래). 거래량$105,243,풀나이13.3일·2풀. Charlie Kirk사망1주기(2026-09-10,약8일뒤)접근정황(carryover,인과미확인).",지속,2026-09-02T19:00:00Z,DexScreener+WebSearch
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $43,625→$43,493(-0.3%,유출전환,거의보합). h1+0.2%(축소)·h6+7.18%(플러스전환)·h24-21.93%(유사). 거래량$34,501,회전율0.79배,풀나이16.1일·7풀.",지속,2026-09-02T19:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"76회차. 유동성 $65,343→$65,457(+0.2%,유입전환). h1+7.73%(확대)·h6-12.11%(완화)·h24-27.37%(악화). 거래량$42,500,회전율0.65배,풀나이12.1일·4풀.",지속,2026-09-02T19:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $960,713→$917,645(-4.5%,42종중이번회차상위유출). h1-11.4%(급락전환)·h6-9.41%·h24-23.83%(큰폭악화)로전구간음전확대. 거래량$4,292,785,회전율4.68배,풀나이33.7일·5풀.",지속,2026-09-02T19:00:00Z,DexScreener
