토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,82회차. 재하락(이번회차최대유출): 유동성$61332→$51604(-15.9%) h1 -3.31% h6 6.55% h24 68.68%. 변동성극단종목 반복반전이력지속,지속(83회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,76회차. 유출종료유입전환+h1전면반전재양전: 유동성$70923→$77332(+9.0%) h1 8.65% h6 -6.91% h24 -2.63%,지속(77회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
MAPLE,Solana(PumpSwap),조기,,"70회차. ⭐⭐재하락(직전V자반등이재차전면반전): 유동성$46598→$41307(-11.4%) h1 -6.08% h6 -9.1% h24 -16.53%. 세회차연속방향반전 추격금지",지속(71회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상),95회차째관찰. 유출전환+h1반전재음전이나h6h24는양호: 유동성$178252→$174420(-2.1%) h1 -1.64% h6 29.83% h24 10.83%. 풀나이여전히미확인,지속(96회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,74회차. 유출재개+h24재차음전이나h1보합·h6소폭개선: 유동성$19035→$18344(-3.6%) h1 0.14% h6 -21.07% h24 -2.09%,지속(75회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,106회차재확인. 유출전환+h1반전재음전이나h6는반전재양전: 유동성$21311→$21054(-1.2%) h1 -0.89% h6 8.99% h24 -24.07%,지속(107회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
CYBERCAT,Solana(PumpSwap),조기,,55회차재확인. 유출전환+h24악화심화 h6는둔화하며양전유지: 유동성$11063→$10446(-5.6%) h1 -0.77% h6 6.52% h24 -34.57%,지속(56회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
LIZARD,Solana(PumpSwap),조기,,65회차. 유출폭축소+h1손익분기근접·h24개선 h6는유사: 유동성$12346→$12287(-0.5%) h1 -0.13% h6 -7.55% h24 -26.46%,지속(66회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,69회차재확인. 유출전환+h24양전→음전대폭반전: 유동성$8935→$8663(-3.0%) h1 -1.67% h6 -2.39% h24 -24.26%,지속(70회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,58회차재확인. 유출지속(경미)+전지표대체로유사 h24는개선: 유동성$11010→$10975(-0.3%) h1 -0.3% h6 -6.25% h24 -38.77%. 사실상단일풀,지속(59회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
