토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HOOKR,Robinhood Chain(Uniswap V4),확산,"","신규편입-hookr.fun(Uniswap V4 커스텀훅빌더 런치패드) 자체 플랫폼토큰,풀2026-08-06생성(<24h),h24+6965~7254%(이미대폭실현),h6-19~20%(변동성),유동성$74~86K유입지속",신규,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,"","6회차,decay아닌대폭재반전-h1·h6·h24전지표재폭증(h24+15533~16354%),유동성+43~54%재유입,단6회차연속서사미확인+누적16000%대극단수치로'카지노형순환매'재확정,뒷북유지",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
FROGE,Robinhood Chain(Uniswap),뒷북,"","4회차째왕복-h1·h24재반등이나h6대폭악화재음전(-23%),지표간불일치심화,예측불가확정",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","6회차,h6가2회연속둔화(28%→9%→4%)+h24횡보전환으로정점통과확정,확산→뒷북하향,유동성은소폭회복(+1%)이나모멘텀재가속신호없음",지속(단계재하향:확산→뒷북),2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FRONG,Robinhood Chain(Uniswap V4),뒷북,"","66회차,h1재음전,h6둔화(+31~34%→+4%),h24유사(-17%),65회차이상장기왕복지속",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,"","10회차,h1·h6동반강한반전양전(+22.67%/+20.4%)+유동성유입(+13%),h24개선,2회연속확인시상향검토대상이나과거유사패턴多해신중필요",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
WINK,Robinhood Chain(Uniswap V4),뒷북,"","25회차,2회연속전지표동반개선(h1/h6/h24모두덜음전)+유동성지속회복,여전히깊은음전권잔존",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
TURBO,Robinhood Chain(Uniswap V3),뒷북,"","27회차,h1재음전,h6강한반등(+50~53%)이나h24여전히깊은음전(-49%)",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도,carryover)","41회차,h6재음전,h24절반가까이둔화(+48%→+25~27%),40회차이상누적왕복이력재확정",지속,2026-08-07T02:04Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
swappy,Robinhood Chain(Uniswap),뒷북,"","8회차,직전강한반전(유동성+46~75%)이1회만에재소멸-유동성재유출전환(-9.9%),h24급감(+219%→+89%),과거재번복전례재확정",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
SWOGE,"Robinhood Chain(Uniswap,""Swole Doge"")",뒷북,"","8회차,h1·h24유사,h6둔화(+21.5%→+12.1%),7회차이상왕복이력지속,동일SWOGE Solana별도토큰혼동주의",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,"","17회차,h1재양전,h6개선,h24재음전(+5%→-20%)으로지표간불일치지속,16회차간왕복확정",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
POOLS,Robinhood Chain(Uniswap V4),뒷북,"","16회차,전지표동반악화(h24개선분소멸,-4~7%→-23%),15회차이상혼조중가장약한모습",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증,carryover)","14회차,h1악화·h6유사·h24낙폭축소(-68%→-52%)이나여전히깊음,유동성지속유출(-4.7%)",지속,2026-08-07T02:04Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
OMOJI,Solana(pump.fun/PumpSwap),뒷북,"","17회차,h1·h6소폭개선이나h24악화지속(-61%)+유동성지속유출(-9%),16회차이상붕괴이력재확정",지속,2026-08-07T02:04Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
