토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(모멘텀유지-소폭둔화),0(미확인),"CoinGecko 카테고리 mcap$2.8M(24h+13.9%,vol$405.3K) — 직전mcap$2.9M(+15.1%)대비-3.4%, 24h%도15.1%→13.9%로 소폭둔화",지속(소폭둔화),2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap V3),조기(하락폭확대-7일데이터이상치),0(미확인),"mcap$167673(24h-30.6%,vol$131470) — 직전mcap$183381(-9.5%)대비-8.6%, 24h낙폭 -9.5%→-30.6%로 확대, 7일%는0.0%로 데이터이상 가능성",지속(하락확대),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/hoodbird
HOODIE,Robinhood Chain(Uniswap,Bankr페어전환),조기(4연속마이너스-하락추세굳어짐),0(미확인),"mcap$489499(24h-19.10%,vol$72482) — 직전mcap$542715(-14.80%)대비-9.8%, 24h%는-12.0%→-14.80%→-19.10%로 4연속하락, 7일-68.80%",지속(4연속하락),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/hoodie
SEEDCOIN(watch it grow),Robinhood Chain(NOXA/Uniswap),조기(3회연속 재확인실패-4회임계근접),0(미확인),"LaunchHood 페이지 3회연속 가격데이터 미노출 — NOXA붕괴 이후 연계플랫폼 활성도저하 심화, 직전 확인값mcap$454470 참고유지",지속(3회연속실패),2026-07-21 02:01 UTC,https://launchhood.com/token/0xd8d1c08a8ba4fc64bac744f74290b89adcb6bf25
401K(Retirement plan),Robinhood Chain(Uniswap V2),조기~확산(신규편입-구VLAD 4회+연속실패 교체),0(미확인),"FDV$456636 대비 24h vol$4.97M로 거래량/FDV비율 약10.9배 — CASHDOG류와 유사한 워시트레이딩 패턴 의심, price$0.0004385",신규(교체),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/retirement-plan
PONS,Robinhood Chain(Uniswap)-Pons Family 런치패드 자체토큰,조기~확산(재가속-거래량약2배증가),0(미확인,매체다수),"price$0.02917(+83.5%,직전+19.7%대비급가속),FDV$29.072M,24h vol$16.487M(직전$8.39M대비약2배) — NOXA후계경쟁 중 실측거래대금 최고, Pons 프론트엔드 버그이슈 보도",지속(재가속),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/pons
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(거래량급감-유동성고갈신호),0(미확인),"mcap$1.3M(24h+35.7%)이나 24h vol$6.9K로 극소 — 가격신뢰도 매우 낮음, 직전mcap$1.4M(+71.0%)대비 소폭축소",지속(거래량급감),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(재가속-24h%4.0%→18.2%),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","mcap$3.9M(24h+18.2%,vol$1.52M) — 직전mcap$4.1M(+4.0%)대비-4.9%이나 24h%는 4.0%→18.2%로 확대, KOL주장과 약25.6배 괴리",지속(재가속),2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(가격강세이나 거래량사실상소멸),Drallio 1(과거),"mcap$2.1M(24h+30.8%)이나 24h vol$19.75(!)로 사실상 거래정지 수준 — 가격 스테일쿼트 의심, 방향판단 보류",지속(신뢰도급락),2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap V2),확산(3회연속 재확인실패-4회임계근접),0(미확인),"GeckoTerminal 3회연속 403에러로 접근차단 — 직전 확인값FDV$2.57M(vol$4.39M) 참고유지",지속(3회연속실패),2026-07-21 02:01 UTC,https://www.geckoterminal.com/robinhood/pools/0x60e50467d9ffa04a08c2720e859ff1ddcb09c36e
