토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"31회차재확인. 2회차연속개선흐름이나유동성순증은미약. 유동성$103,632.92→$106,341.93(+2.6%,유사), h1+5.7%→+4.8%(유사), h6+16.17%→+18.75%(유사), h24+30.23%→+42.76%(가속)",지속(30회차)·2연속개선,2026-08-24T13:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"39회차재확인. 유출지속,전지표동반악화(3연속악화). 유동성$22,342.10→$20,371.63(-8.8%,유출지속), h1-4.87%→-15.99%(악화), h6+3.8%→-13.99%(재음전), h24-14.98%→-30.56%(악화,3연속)",지속(38회차)·3연속악화,2026-08-24T13:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"25회차재확인. 유출흐름이유입반전,전지표동반개선. 유동성$26,504.26→$29,047.66(+9.6%,유입반전), h1-6.41%→+13.01%(재양전), h6-1.64%→+21.63%(가속), h24+13.6%→+20.74%(가속)",지속(24회차)·전지표개선단1회차,2026-08-24T13:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"49회차째관찰. h1재양전이나h6h24는감속. 유동성$200,318.72→$201,232.81(-0.6%,유사), h1-0.13%→+0.12%(재양전), h6-11.07%→-10.28%(유사), h24+16.9%→+13.36%(감속)",지속(48회차)·whipsaw지속,2026-08-24T13:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"37회차재확인. whipsaw지속,h1보합권복귀이나h24재음전. 유동성$15,531.17→$15,188.69(+1.2%,유사), h1+0.48%→-0.25%(거의보합), h6+4.87%→+0.35%(감속), h24+26.46%→-12.17%(재음전)",지속(36회차)·whipsaw지속,2026-08-24T13:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"20회차재확인(풀생성후약62.5시간). 재양전이다시번복,연속whipsaw지속. 유동성$36,506.59→$38,961.69(+0.02%,유사), h1-1.12%→-5.42%(재음전), h6+20.67%→+19.72%(유사), h24-1.98%→+1.96%(대폭감속)",지속(19회차)·연속whipsaw,2026-08-24T13:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"29회차재확인. 직전'급반전악화'가다시강한재양전으로재반전 — 유동성대폭유입,h1h6동반재양전. 유동성$26,976.88→$34,039.59(+26.2%,대폭유입), h1-25.54%→+24.63%(재양전급반전), h6-18.99%→+30%(재양전급반전), h24+11.18%→+86.37%(대폭가속)",지속(28회차)·연속급반전whipsaw,2026-08-24T13:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"61회차재확인. 2연속개선흐름이혼조로전환 — h1h6는개선이나h24는악화. 유동성$34,883.85→$35,875.11(-0.2%,유사), h1+14.13%→+9.17%(가속), h6-13.77%→-0.91%(개선), h24-18.66%→-21.55%(악화)",지속(60회차)·혼조로전환,2026-08-24T13:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"27회차재확인. 4회차연속전지표악화 — 유출지속. 유동성$30,586.28→$27,492.15(-4.7%,유출지속,4연속), h1-11.78%→-16.13%(유사), h6-13.3%→-23.56%(악화), h24-23.54%→-43.5%(추가악화)",지속(26회차)·4연속악화,2026-08-24T13:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"66회차재확인. 유동성정체,h1거래사실상없음,h6재양전. 유동성$7,315.21→$7,413.61(변동없음,정체), h1-0.14%→0%(거래없음), h6+11.27%→+3.14%(재양전), h24-13.07%→-5.89%(유사)",지속(65회차)·정체,2026-08-24T13:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"24회차재확인. 유동성유사,h6추가악화이나h24는유사. 유동성$12,994.43→$12,667.17(+1.0%,유사), h1-6.93%→-7.25%(유사), h6+13.9%→-14.06%(재음전), h24-16.55%→-36.45%(유사,여전히깊은음전)",지속(23회차)·여전히깊은음전권,2026-08-24T13:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"13회차재확인(풀생성후약92.8시간). 12회차째whipsaw — h1개선방향,h24가속. 유동성$65,849.53→$61,178.2(+1.0%,유사), h1+4.76%→-0.65%(개선방향), h6+25.25%→+0.46%(유사), h24+54.48%→+49.97%(가속)",지속(11회차)·whipsaw12회차,2026-08-24T13:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"10회차재확인(풀생성후약23.8시간). DS이번회차유동성필드없는이상페어(pumpfun,h24 1194%)반환해GT풀직접조회로대체 — 정점통과패턴지속,유동성2연속유출,h24대폭감속지속. 유동성$60,853.31→$42,820.52(GT재확인,-15.6%,2연속유출), h1+5.06%→-16.031%(개선방향), h6+4.32%→-44.141%(악화), h24+856%→+367.692%(대폭감속지속)",지속(9회차)·정점통과지속·DS이상치,2026-08-24T13:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"13회차재확인(풀생성후약16.5일). 급락이후소폭안정화 — 유동성유사,h24는소폭개선이나여전히깊은음전. 유동성$114,467.42→$111,138.70(-2.9%,유사), h1+18.13%→-4.77%(유사), h6+10.41%→+0.64%(대폭감속), h24-19.46%→-45.93%(소폭개선,여전히깊은음전권)",지속(12회차)·소폭안정화,2026-08-24T13:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"42회차재확인. 유동성유사,h1h24는개선이나h6는악화. 유동성$207,956.8→$203,201.82(-0.01%,유사), h1-7%→-1.66%(개선), h6-5.08%→-18.22%(악화), h24+0.86%→-0.4%(개선,손익분기근접)",지속(41회차)·혼조,2026-08-24T13:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"41회차재확인. DS배치조회재차실패해GT풀직접조회로대체 — 유입반전,h1재양전이나h24는재음전. 유동성$1,914,884.81→$1,999,981.95(GT재확인,+4.4%,유입반전), h1-13.17%→+14.117%(재양전), h6+10.99%→+12.422%(유사), h24+11.72%→-17.648%(재음전)",지속(40회차)·혼조반전,2026-08-24T13:00:00Z,GeckoTerminal API
CC,Solana(PumpSwap),확산,,"39회차째방향번복지속. h1재음전,h24는감속이나여전히강한양전. 유동성$308,887.36→$318,586.2(+0.2%,유사), h1+6.43%→-2.06%(재음전), h6+11.09%→-9.54%(유사), h24+86.8%→+96.37%(감속,여전히강세). GT재확인(reserve$320,059)으로DS와거의일치",지속(38회차)·워시트레이딩의심불변,2026-08-24T13:00:00Z,DexScreener API+GeckoTerminal API
Z500,Solana(PumpSwap),확산,,"32회차재확인. 재음전흐름지속,전지표유사수준유지. 유동성$78,134.61→$74,314.67(-2.9%,유사,유출지속), h1+1.65%→-9.22%(악화), h6+14%→+2.3%(감속), h24+1.61%→-13.06%(유사,여전히음전)",지속(31회차)·장기악화흐름지속,2026-08-24T13:00:00Z,DexScreener API
