토큰,체인,단계,KOL수,서사,신규여부,시점,출처
REALSTONK,Robinhood Chain(Uniswap/Anvil AMM),조기(신규 포착·수시간 초신생),0(미확인),"가격$0.0421, REAL/USDG 페어 수시간 전 생성 — 24h+17.9%(1h+9.1%·6h+35.8%), 유동성$210K·443명 트레이더·3시간 1107건 거래",신규,2026-07-20 14:02 UTC,https://dexscreener.com/new-pairs/robinhood
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(3연속 재가속 스트릭 종료·첫 냉각전환),0(미확인),"mcap$989130(24h+102.4%) — 직전mcap$1139868(+159.1%)대비 -13.2%, 24h%도 159.1%→102.4%로 3연속 재가속 스트릭 마치고 처음 꺾임",지속(냉각전환),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(2연속 냉각·저점근접 우려),0(미확인),"mcap$201255(24h+13.4%) — 직전mcap$285580(+22.4%)대비 -29.5%, 24h%도 22.4%→13.4%로 2연속 냉각",지속(냉각지속),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX(Robin Hood),Robinhood Chain(Uniswap),확산→조정심화(3연속 냉각),0(미확인),"mcap$1231829(24h+68.1%) — 직전mcap$1465681(+108.6%)대비 -16.0%, 24h%는 153.8%→108.6%→68.1%로 3연속 냉각",지속(조정심화),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(방향 재반전·mcap감소 24h%가속),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4998168(24h+53.1%) — 직전mcap$5409263(+47.2%)대비 -7.6%(감소전환), 24h%는 오히려 47.2%→53.1%로 가속, KOL주장과 약20배 괴리",지속(방향재반전),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(mcap·24h% 방향 수렴),Drallio 1(과거),"mcap$2743848(24h+12.7%) — 직전mcap$2577504(+19.6%)대비 +6.5%, 24h%는 19.6%→12.7%로 둔화, 직전 방향불일치가 다소 수렴",지속(수렴),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(재가속 반전 후 재냉각),0(미확인),"mcap$2860528(24h+10.6%) — 직전mcap$3630161(+17.7%)대비 -21.2%, 24h%도 17.7%→10.6%로 지난회 반전 이후 다시 냉각",지속(재냉각),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(완만한 냉각 지속),0(미확인),"mcap$546144(24h+3.6%) — 직전mcap$571822(+6.2%)대비 -4.5%, 24h%도 6.2%→3.6%로 재차 둔화",지속(냉각지속),2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/hoodie
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(재확인 성공·완만한 냉각),0(미확인),"mcap$435538(24h+2.3%) — 직전값$449507(+5.8%)대비 -3.1%, 24h%도 5.8%→2.3%로 둔화, 이번 회차 재확인 성공",재확인성공+지속,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(재확인 성공·보합),0(미확인),"mcap$360291(24h+4.6%) — 직전값$360719(+2.9%)와 거의 동일, 24h%는 소폭 상승, 이번 회차 재확인 성공",재확인성공+보합,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(재확인 성공·mcap감소 24h%가속),0(미확인),"mcap$299464(24h+23.4%) — 직전값$359688(+17.6%)대비 -16.7%, 24h%는 17.6%→23.4%로 가속, 이번 회차 재확인 성공",재확인성공+지속,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
