토큰,체인,단계,KOL수,서사,신규여부,시점,출처
4663,Robinhood Chain(Uniswap V3),조기(거래량 급증·확산 조짐),0(coingape 반복지목·X게시물@eth_apple 로 CA재확인 지속),CoinGecko mcap $1039349(직전$298338 대비 약+248% 급증) 24h거래량$3.6M — GeckoTerminal가격($0.003878)과 CoinGecko가격($0.001004) 여전히 편차,지속(급증),2026-07-18 04:02 UTC,https://www.coingecko.com/en/coins/4663-token
REPE (Robinhood Pepe),Robinhood Chain(Uniswap),조기(신규 관찰),0(coingecko+backpack.exchange 아티클 2개 독립소스에 이름만 등장),로빈후드 PEPE상장 당시 유행한 밈의 부활. CoinGecko 카테고리 mcap $336898(24h+6.0% 1h+10.4%),신규,2026-07-18 04:02 UTC,https://learn.backpack.exchange/articles/what-is-robinhood-chain
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(지속),Drallio 1(과거),Blockscout 온체인 mcap $2277306(홀더3182명) — 직전($2.36M)과 대체로 부합. DexScreener 페어별로는 $1.4M~$3.8M 편차,지속,2026-07-18 04:02 UTC,https://robinhoodchain.blockscout.com/tokens
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2·mcap 큰폭 되돌림),0(매체),CoinGecko mcap$13.278M(24h+0.7%) — 직전$19.44M(24h+46.40%) 대비 약-31.7%,지속,2026-07-18 04:02 UTC,https://www.coingecko.com/en/coins/arrow-2
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·안정),0,MEXC mcap $1.09M(24h+0.18%) — 직전($1.12M)과 거의 동일,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·안정),0,MEXC mcap $3.34M(24h+2.98%) — 직전($3.28M) 대비 소폭상승 3회차연속 안정,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(조정 심화),0(미확인),MEXC mcap $403.83K(24h-21.03%) — 직전($441.39K) 대비 추가하락 낙폭재확대,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(조정 지속),0,MEXC mcap $298.31K(24h+0.18%) — 직전($356.22K) 대비 약-16%,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(조정 심화),0(미확인),MEXC mcap $394.99K(24h-0.33%) — 직전($519.49K) 대비 약-24%,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(급등분 상당 반납),0(미확인),MEXC mcap $231.62K(24h+1.70%) — 직전($302.65K 당시+104%) 대비 약-23% 반납,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
