토큰,체인,단계,KOL수,서사,신규여부,시점,출처
NOC(Nocturn),Robinhood Chain(Uniswap),조기(2회연속안정확인-mcap거래량유지),0(직접미확인),"재확인 — mcap$4.4M,vol$405K(NOC/WETH,RH체인거래량2위),유동성$253K,홀더731명, 직전회차와수치거의동일하게재확인돼안정적활동으로판단. 'RH체인용정밀데이터인프라'서사유지",지속(안정확인),2026-07-22 02:02 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
STONKBROKER,Robinhood Chain(Anvil AMM/Uniswap V4,NFT연계),조기(이번회차도개별재검증안됨-직전값유지),0(직접미확인),"직전값(mcap$10.5M,유동성$1.7M,price$0.003921)참고유지 — 이번회차는DIH·4663급락확인등재검증우선순위항목에리소스집중",지속(미재검증),2026-07-22 02:02 UTC,https://dexscreener.com/robinhood
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(2회연속재검증안됨-직전값유지),0(직접미확인),"직전값(mcap$5.3M,유동성$555K)참고유지. 공식Robinhood Wallet연계는여전히미확인",지속(미재검증),2026-07-22 02:02 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(2회연속재검증안됨-거래량고갈상태유지),0(미확인),"직전값(mcap$953K,vol$3649-거래량98.6%급감확인)참고유지",지속(미재검증),2026-07-22 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기(2회연속재검증안됨-티커중복미해소),0(미확인),"직전값(mcap$144.7K,24h+78.9%)참고유지,401k·retirement-plan두페이지이원화문제미해소",지속(미재검증),2026-07-22 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BULLCAT(The Bull Cat),Solana(pump.fun),조기(2회연속재검증안됨-직전값유지),The Black Bull(Ansem패러디),"직전값(mcap$629K)참고유지 — 장기횡보인지캐시인지여전히불명확",지속(미재검증),2026-07-22 02:02 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(fee-capture-검증공백5회째누적),0(미확인,매체다수),"1차소스재확인실패지속,검증공백5회째누적. 7/17자구보도(coingape mcap$18M+,LBank+502%)만참고치유지",지속(검증공백5회째),2026-07-22 02:02 UTC,https://chainwire.org/2026/07/17/lbank-captures-robinhood-chain-momentum-as-index-climbs-502-and-new-listings-deliver-significant-gains/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(강세지속-추가상승),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","Bitget재확인 — price$0.01496(24h range$0.009351~$0.01632), 직전(price$0.01302)대비약+15%추가상승,5배급증이후에도강세지속. mcap직접수치는이번회차미확보",지속(강세지속),2026-07-22 02:02 UTC,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산(강세서사유지-데이터캐싱의심),0(미확인,매체다수),"재검색 — price$0.03723,mcap$29052496,vol$18911234, 직전회차(00:04 UTC)와소수점까지완전동일수치로재노출돼캐싱의심. 7/21 ATH$39M경신·5개거래소확산서사는유지",지속(캐싱의심),2026-07-22 02:02 UTC,https://www.bitget.com/asia/news/detail/12560605522212
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산(재가속-거래량상승폭뚜렷이확대),0(직접미확인,Ansem PUMP매수와시점겹침),"업데이트 — mcap$18.29M(직전$17.74M),vol$19.27M(직전$11.5M,+67%),24h+30.1%(직전+7.5%). 거래량·상승폭모두뚜렷이확대되며재가속확인",지속(재가속),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),확산→조정(2회연속재검증안됨-직전값유지),Drallio 1(과거),"직전값(mcap약$1.65M,24h-18.3%,7일-74.8%)참고유지",지속(미재검증),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/wishbone
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(데이터상충해소-실제로는고점대비큰폭하락재확인),0(직접미확인,coingape'차기CASHCAT'후보소개는고점기보도),"CoinGecko재확인 — price$0.9609,mcap$8.65M,vol$1.02M,ATH$3.47대비-72.3%. 직전회차수치($19.44M,-34.9%)는캐싱/스테일데이터로판단,2회차전수치($7.545M,-75.8%)에근접해실제로는고점대비큰폭하락한뒷북국면임이재확인됨",지속(상충해소),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/arrow-2
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),뒷북(급락확정-신규편입2시간만에붕괴),0(직접미확인,매체다수),"⚠️CoinGecko재확인 — price$0.0004111(직전$0.004570대비-91%),mcap$400K(직전$4.59M),vol$171K(직전$4.93M,-96.5%),24h-23%,7일-34.8%,ATH$0.009844대비-95.8%. 직전회차'거래량1200%급증'매체보도로신규편입했던항목이단2시간만에전형적pump-and-dump패턴으로붕괴확인",지속(뒷북전환-급락),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain(Uniswap V3)-체인ID유래밈,뒷북(급락확정-DIH와동일패턴),0(직접미확인),"⚠️재확인 — price$0.0002489(직전$0.003878대비-94%),mcap$278K,vol$99K(직전$3.19M,-97%),ATH$0.007892대비-96.8%,7일-79.2%. DIH와동일하게매체발'거래량급증'보도직후급락,전형적pump-and-dump패턴재확인",지속(뒷북전환-급락),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/4663-token
