token,chain,stage,kol_count,thesis,is_new,date,source
BOW,Robinhood Chain,early,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #12),New RH Chain meme basket entrant; $469K mcap +129.0% 24h; freshest tiny-cap catch this run,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K (Retirement Plan),Robinhood Chain,early,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #14),Retirement-savings parody meme; $423K mcap +31.9% 24h; brand-new tiny-cap entrant,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY,Robinhood Chain,early,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #13),New tiny-cap entrant; $434K mcap +50.8% 24h,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
STOCKCOIN,Robinhood Chain,early,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #15),Tokenized-stock parody meme; $384K mcap +5.8% 24h; brand-new tiny-cap entrant,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG (Cash Dog in Hood),Robinhood Chain,early-diffusion,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #10),CASHCAT+DIH derivative copycat; $1.32M mcap flat 0% but $7.65M 24h vol (5.8x mcap) -- wash-trading suspicion,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain,early,0 (no individual KOL confirmed; CoinGecko RH Chain category #9),Continued gradual growth since last run; $1.46M mcap +20.4% 24h,continuing,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
REPE (Robinhood Pepe),Robinhood Chain,early (stalling),0 (no individual KOL confirmed; CoinGecko RH Chain category #11),Momentum stalling since last run; $1.08M mcap +3.3% 24h (near-flat),continuing,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,early-diffusion,0 (no individual KOL confirmed; CoinGecko RH Chain category #4, up from #5),Continued mid-tier rise; $8.4M mcap (up from $7.2M) +6.9% 24h,continuing (rising rank),2026-07-12,https://www.coingecko.com/en/coins/wen-lambo
4663,Robinhood Chain,diffusion,0 (chain-wide meta, no named KOL),Named after RH Chain ID; $4.9M mcap +281.3% 24h -- 3rd consecutive run of acceleration (prior: +104.2% then +54.2%) -- confirmed early-catch success case,continuing (re-accelerating 3rd run),2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,diffusion,0 (chain-wide meta, no named KOL),Zero-tax community-owned meme; $6.8M mcap +74.4% 24h, 2nd consecutive re-acceleration; duplicate-ticker copycat also trending (+138.7%),continuing (rebounded again),2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,early,0 (WallStreetBets community-driven; no named KOL confirmed),WSB-themed meme; $2.8M mcap +19.4% 24h; steady small-cap continuation,continuing,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH (Dog in Hood),Robinhood Chain,late (crashed),0 (media named it one of top-3 by volume alongside CASHCAT/4663),Peaked at ATH on 7/8 then crashed; now $1.22M mcap -51.8% 24h -- textbook missed-early / chased-late warning case,new (caught post-crash),2026-07-08~12,https://www.coingecko.com/en/coins/dog-in-hood
ARROW (Arrow Finance),Robinhood Chain,diffusion,0 (Arbitrage Andy newsletter + multiple media; no named KOL confirmed),Native CDP lending protocol on RH Chain accepting tokenized equities/ETFs as collateral; $2.26 price, $6.3M 24h vol,continuing,2026-07-12,https://coinmarketcap.com/currencies/arrow-finance/
FOX,Robinhood Chain,cooling,0 (no individual KOL confirmed),Post-ATH (7/11, +22,500%) momentum exhausted; $624K mcap, fell out of CoinGecko top15 this run,continuing (weakened further),2026-07-11~12,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT,Robinhood Chain,late (still holding highs),3 (Vlad Tenev CEO non-KOL; RoaringKitty unconfirmed/impersonation risk; Ansem wallet unconfirmed),RH Chain flagship, still ~68% of category mcap; $181.8M mcap +0.4% 24h -- range-bound near highs; hacking loss ($56K) reported,continuing,2026-07-12,https://www.coingecko.com/en/coins/cash-cat
ANSEM (The Black Bull),Solana,late (correcting sharply),1 (Ansem himself; BullpenFi smart-distribution campaign),Down ~78% from 7/6 ATH ($420M mcap) to current $93.3M; CoinGecko flags concentration/manipulation risk; Ansem disavows most copycats,continuing (sharp correction),2026-07-12,https://www.coingecko.com/en/coins/the-black-bull
