토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"12회차재확인. ⚠️$20K임계선재차이탈(3회연속방향전환): 유동성DS$21,185.55→$15,140.96(-28.53%,상승→하락→상승→하락). h1DS-29.83%→-19.97%,h6DS+35.57%→-65.92%,h24DS+105%→+8.13%(-96.87%p). 매수22,435/매도19,670",지속(12회차)·3회연속방향전환·임계선재이탈,2026-08-19T21:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"7회차재확인. DS·GT주요풀수치근접수렴(DS$68,013.20/GT단일풀$67,622.33,차이0.6%,GT pools API조회). 유동성DS$78,778.10→$68,013.20(-13.66%,3연속상승깨지고반전하락),h24DS+1636%→+1158%(-478%p). 회전율DS≈185배로여전히극단적",지속(7회차)·3연속상승매치깨짐·DS·GT수렴,2026-08-19T21:00:00Z,DexScreener API+GeckoTerminal API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"6회차재확인. MeteoraDLMM$339,568.78→$332,051.32(-2.21%,4연속하락)인데h24+271%→+590%(3연속상승가속). PumpSwap$178,910.96→$183,630.92(+2.64%,3연속하락깨지고반전상승)이고h24도+289%→+596%(3연속상승). PumpSwap은유동성·h24모두상승일치",지속(6회차)·PumpSwap반전상승·h24양풀590%대급등,2026-08-19T21:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"48회차. 유동성$842,353.46→$828,581.76(-1.63%), h24+16.87%→+12.95%(-3.92%p) — 4연속상승매치가깨지고동시하락매치신규시작(1회째)",지속(48회차)·4연속상승매치해제,2026-08-19T21:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"88회차. 유동성$158,344.82→$171,799.04(+8.50%,반전상승), h24+70.75%→+79.69%(+8.94%p,반전상승) — 하락매치1회째가깨지고동시상승매치신규시작(1회째)",지속(88회차)·재차반전·상승매치1회째,2026-08-19T21:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","112회차. 유동성$258,653.60→$269,028.01(+4.01%), h24-1.54%→+3.78%(+5.32%p,음전에서양전전환) — 동시상승매치2연속확정(h24최초양전전환동반)",지속(112회차)·⭐2연속상승확정·h24최초양전,2026-08-19T21:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"117회차. 유동성$141,080.71→$129,684.51(-8.08%), h24+5.73%→-6.35%(-12.08%p,양전에서음전전환) — 동시하락매치2연속확정",지속(117회차)·2연속하락확정,2026-08-19T21:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"121회차. 유동성$54,139.07→$49,550.72(-8.48%), h24+45.68%→+35.28%(-10.40%p) — 4연속상승매치가깨지고동시하락매치신규시작(1회째)",지속(121회차)·4연속상승매치해제,2026-08-19T21:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"116회차. 유동성$56,990.06→$60,623.25(+6.38%,반전상승)인데h24는+1.31%→-21.9%(-23.21%p,급반전악화) — 5회차연속방향전환,극심한변동성지속",지속(116회차)·5회차연속방향전환,2026-08-19T21:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"77회차. 유동성$27,175.52→$28,315.35(+4.19%,반전상승)인데h24는-13.06%→-11.53%(+1.53%p,개선폭미미) — 동시하락매치1회째가깨지고혼조전환",지속(77회차)·혼조전환,2026-08-19T21:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","129회차. 유동성$1,136,439.43→$1,118,486.85(-1.58%), h24+11.81%→+4.74%(-7.07%p) — 사상최초동시2연속상승기록이3연속으로이어지지못하고반전하락(하락매치1회째)",지속(129회차)·2연속상승milestone이후반전,2026-08-19T21:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"126회차. 유동성$304,984.10→$331,316.92(+8.64%,반전상승), h24-16.70%→+11.61%(+28.31%p,음전에서양전전환) — 상승매치1회째신규시작(h24최초양전동반)",지속(126회차)·상승매치1회째·h24최초양전,2026-08-19T21:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"76회차. 유동성$274,554.02→$302,811.90(+10.29%), h24+392%→+506%(+114%p) — 동시상승매치3연속확정, 모멘텀지속강화",지속(76회차)·⭐3연속확정,2026-08-19T21:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"75회차. 유동성$41,523.85→$43,635.70(+5.09%,반전상승), h24+1.31%→+21.38%(+20.07%p,반전상승) — 하락매치1회째가깨지고동시상승매치신규시작(1회째)",지속(75회차)·재차반전·상승매치1회째,2026-08-19T21:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"125회차. 유동성$330,449.16→$323,992.05(-1.95%), h24+39.77%→+25.89%(-13.88%p) — 2연속상승매치가깨지고동시하락매치신규시작(1회째)",지속(125회차)·2연속상승매치해제,2026-08-19T21:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성$3,290,101.90→$3,305,836.52(+0.48%,반전상승), h24+7.26%→+8.83%(+1.57%p,4연속개선지속) — 유동성·h24동시상승매치신규시작(1회째)",지속·유동성반전상승·h24 4연속개선,2026-08-19T21:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥), h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차(21:00Z)도개별재조회하지않음(carryover, 값은11:00Z확정치유지)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
