토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","186→187회차, 유동성 유입 지속(+3.2%), h24 20% 문턱 재돌파(+27.09%, 체결은 매수우위로 플래그 미해당).","-","2026-09-06T11:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk(carryover) — 로빈후드체인 밈코인 열풍/CHUMP 6,700배 상승 서사, LBank·Biconomy 상장","100→101회차, 유동성 유입 전환(+1.2%), vol24 42종중 2위 유지, h1·h6 음→양 반전.","-","2026-09-06T11:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover — PROLOGUE→FABLES 전환비율 약40:1)","92→93회차, 유동성 유출 지속(-1.5%), h6 음→양 반전, h24 낙폭 크게 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 보도(carryover), Hook Analyzer/Uniswap 승인(carryover)","127→128회차, 유동성 유출 전환(-2.5%), h1 양→음 반전, h24 낙폭 크게 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인실패(carryover)","143→144회차, ⚠️'가격급등-체결매도우위' 플래그 4회차 연속(05:00Z→07:00Z→09:00Z→11:00Z), 유동성 유출 지속.","-","2026-09-06T11:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio 약한 코로보(carryover)","249→250회차, 유동성 유입 전환(+0.8%), h6 음→양 반전, h24 낙폭 완화.","-","2026-09-06T11:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","266→267회차, 유동성 유출 전환(-4.4%), h1 양→음 반전, h24 20% 근접까지 둔화(+20.90%).","-","2026-09-06T11:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","128→129회차, 유동성 유출 확대(-3.1%), h1·h6 양→음 반전, h24 낙폭 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","262→263회차, 유동성 유입 크게 확대(+11.7%), h24 음→양 반전.","-","2026-09-06T11:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","122→123회차, 유동성 유출 둔화(+0.3%로 보합권 회복), h6 낙폭 확대, h24 여전히 최상위권(+98.82%).","-","2026-09-06T11:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 관련 러그풀 보도(carryover)","124→125회차, ⚠️풀 17→16 감소, 유동성 유입 전환(+2.4%), h1·h6 음→양 반전.","-","2026-09-06T11:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","114→115회차, 유동성 유입 지속(+4.0%), h1·h24 음→양 반전(강한 반등).","-","2026-09-06T11:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","263→264회차, ⚠️풀 8→7 감소, 유동성 유출 전환(-0.8%), h24 낙폭 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","125→126회차, 유동성 유출 전환(-0.9%), h24 음→양 반전, 체결 강한 매도우위 지속.","-","2026-09-06T11:00:00Z","다이제스트"
