토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차+. 유동성 $174,298→$170,256(-2.3%,유출지속,직전-2.7%와유사). h1-2.25%(악화)·h6-15.9%(악화)·h24-23.5%(큰폭악화). 거래량$188,766,회전율1.11배,풀생성시각미확인(101회차+)·7풀.",지속,2026-09-03T01:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $60,189→$57,743(-4.1%,유출확대,직전-2.5%에서확대,42종중유출상위). h1-8.94%(악화)·h6-16.89%(악화)·h24+2.62%(플러스전환). 거래량$87,318,회전율1.51배,풀나이12.2일·4풀.",지속,2026-09-03T01:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $37,331→$37,147(-0.5%,유출완화,직전-13.5%에서큰폭완화). h1-1.9%(완화)·h6-17.32%(음전전환)·h24+5.93%(축소). 거래량$91,333,회전율2.46배,풀나이13.5일·5풀.",지속,2026-09-03T01:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $17,979→$18,485(+2.8%,유입전환,42종중유입상위,$20K임계선여전히하회). h1+4.98%(플러스전환)·h6-11.12%(유사)·h24-20.43%(재악화). 가격급등+체결매도우위조합3회차연속관측이력(경계신호). 거래량$8,510,회전율0.46배,풀나이12.6일·단일풀.",지속,2026-09-03T01:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. h1결측재발(직전회차체결재개됐으나이번회차재결측,DexScreener페어조회무응답으로재확인실패). 유동성 $11,289→$11,289(+0.0%,보합). h6+10.55%(유사)·h24+43.33%(확대,42종중3위). 거래량$4,302,회전율0.38배,풀나이12.2일·4풀.",지속,2026-09-03T01:00:00Z,DexScreener(재확인실패)
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 3회차연속극저유동아티팩트 — 유동성 $13,729→$14,274(+4.0%,금액으로는약$545유입뿐). h1-1.92%·h6+195%·h24+197%(42종중최고)이나h1체결매수6/매도9·h1거래액$832,h6체결도119/68뿐(부모직접확인). 거래량$7,204,회전율0.5배,풀나이10.5일·2풀.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $10,331→$8,964(-13.2%,유출확대,직전-7.5%에서확대,42종중이번회차최대유출). h1-1.03%(유사)·h6-30.26%(큰폭악화)·h24-40.87%(큰폭악화). 거래량$4,613,회전율0.51배,풀나이24.3일·3풀.",지속,2026-09-03T01:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $15,549→$15,273(-1.8%,유출전환,직전+1.1%유입에서반전). h1-0.95%(음전전환)·h6-2.25%(유사)·h24-2.49%(음전전환). 거래량$1,973,회전율0.13배,풀나이15.0일·단일풀.",지속,2026-09-03T01:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. h1결측지속(1B와함께DexScreener페어조회무응답으로재확인실패). 유동성 $11,037→$11,037(+0.0%,보합). h6-1.52%(완화)·h24+8.45%(유사). 거래량$1,256,회전율0.11배,풀나이13.3일·2풀.",지속,2026-09-03T01:00:00Z,DexScreener(재확인실패)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수는이번회차도미확인(carryover). 유동성 $13,184→$12,952(-1.8%,유출확대,직전-0.3%에서확대). h1-3.15%(악화)·h6-3.73%(음전전환)·h24+0.76%(축소). 거래량$568,회전율0.04배,풀나이12.0일·6풀.",지속,2026-09-03T01:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"74회차. h1결측(체결정확히0건,부모직접확인,h6는15/7로체결생존). 유동성 $5,641→$5,638(-0.1%,보합). h6-8.13%(유사)·h24-6.95%(유사). 거래량$322,회전율0.06배,풀나이12.2일·3풀.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)
PEE,Solana(PumpSwap),조기,,"116회차. h1결측9회차연속성립(체결정확히0건,부모직접확인). 유동성 $5,937→$5,937(+0.0%,보합). h6도이번회차0/0결측(직전+0.44%에서결측전환)·h24-4.3%(직전과동일수치). 거래량$105,회전율0.02배,풀나이15.1일·단일풀.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,618→$9,649(+0.3%,유입전환,직전-0.3%에서반전). h1-1.94%(악화)·h6-0.98%(유사)·h24-0.64%(완화). vol24 $75로42종중최저(2위PEE$105,3위DPG$114). 회전율0.01배,풀나이12.1일·2풀. 2위먼지풀인용제외유지.",지속,2026-09-03T01:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $1,076,479→$1,160,625(+7.8%,유입전환,직전-6.3%에서반전,42종중이번회차최대유입). h1+21.73%(큰폭플러스전환)·h6+49.5%(확대)·h24+37.76%(큰폭플러스전환,42종중4위). 풀2개유지(5→3→2연속감소이후). 이번회차체결비율은재확인못함(직전까지매도우위이력,carryover). 거래량$5,185,820(42종중최대),회전율4.47배,풀나이34.0일.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)+WebSearch
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 유동성 $635,897→$631,564(-0.7%,거의보합,유출전환,직전+13.7%에서둔화). h1-7.25%(음전전환,단기되돌림조짐)인데h6+89.83%·h24+134%(42종중이번회차최고,3회차연속확대:52%→122%→134%). 거래량$5,002,342(직전$3,961,480),회전율7.92배,풀나이16.3일·21풀. Fables TGE서사(carryover),신규촉매미확인.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)+WebSearch
CYBERLEEK,Solana(Raydium),확산,,"91회차. 유동성 $401,310→$395,412(-1.5%,유출확대,직전-0.9%에서확대). h1-6.69%(음전전환)·h6-5.21%(음전전환)·h24-16.99%(소폭완화). GTA6유출캠페인연계밈코인러그풀보도(carryover). 거래량$650,605,회전율1.65배,풀나이18.2일·21풀.",지속,2026-09-03T01:00:00Z,DexScreener+WebSearch(carryover)
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. 유동성 $150,059→$150,146(+0.1%,보합,유출에서전환). h1+3.75%(플러스전환)·h6-8.54%(완화)·h24+16.56%(유사). 거래량$233,018,회전율1.55배,풀나이29.3일·3풀.",지속,2026-09-03T01:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $127,761→$130,936(+2.5%,유입지속,직전+8.7%에서둔화,42종중유입상위). h1+6.26%(큰폭축소)·h6+6.4%(축소)·h24+29.36%(확대,42종중5위). 직전회차체결매도우위(경계신호,carryover)이나이번회차재확인안됨. 거래량$201,238,회전율1.54배,풀나이22.0일·2풀.",지속,2026-09-03T01:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 유동성 $115,487→$113,831(-1.4%,유출전환,직전+2.0%에서반전). h1-4.46%(음전전환)·h6-18.64%(악화)·h24-16.07%(음전전환). 회전율1.03배로1배위유지. 거래량$116,856,풀나이13.5일·2풀. Charlie Kirk사망1주기(9/10,약7일뒤)접근정황(carryover,인과미확인).",지속,2026-09-03T01:00:00Z,DexScreener+WebSearch
omo,Solana(PumpSwap),확산,,"63회차. 유동성 $16,483→$16,016(-2.8%,유출지속,직전-18.1%에서완화,42종중유출상위). h1-4.16%(완화)·h6-39.12%(완화)·h24-85.76%(유사,42종중여전히최악). h1체결이매도우위로전환(매수15/매도21,직전은매수우위85/45). 거래량$77,898,회전율4.86배,풀나이23.9일·5풀.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)
CONK,Solana(Raydium),확산,,"76회차. 유동성 $67,549→$67,945(+0.6%,유입둔화,직전+4.9%에서둔화). h1-0.19%(음전전환,거의보합)·h6+7.46%(확대)·h24-12.83%(완화). 거래량$38,519,회전율0.57배,풀나이12.4일·3풀.",지속,2026-09-03T01:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $43,227→$42,926(-0.7%,유출전환,직전+1.5%에서반전). h1-2.25%(음전전환)·h6-2.75%(악화)·h24-5.08%(음전전환). 거래량$17,724,회전율0.41배,풀나이16.4일·7풀.",지속,2026-09-03T01:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. h24매수/매도비율1.25:1(11,492/9,214)로직전(1.23:1,11,604/9,450)과같은정상범위가2회차연속확인 — '버스트잔재라신뢰불가'주의를이번회차부터해제. h1체결293/185,h1거래액$74,362. 유동성 $1,692,705→$1,659,554(-2.0%,유출전환,직전+2.8%에서반전). h1-2.43%(음전전환)·h6-1.97%(완화)·h24+1.09%(축소). 거래량$4,468,137,회전율2.69배,풀나이38.4일·30풀.",지속,2026-09-03T01:00:00Z,DexScreener(부모직접확인)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $635,192→$594,556(-6.4%,유출전환,직전+8.5%에서반전,42종중유출상위). h1-8.35%(음전전환)·h6-2.02%(음전전환)·h24-23.64%(재악화). 거래량$2,546,594,회전율4.28배,풀나이27.9일·14풀.",지속,2026-09-03T01:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $472,411→$469,767(-0.6%,유출완화,직전-2.9%에서완화). h1-4.98%(유사)·h6-5.51%(음전전환)·h24+11.99%(유사). 신규촉매여전히미확인. 거래량$1,952,241,회전율4.16배,풀나이74.0일·10풀.",지속,2026-09-03T01:00:00Z,DexScreener+WebSearch
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $821,583→$832,097(+1.3%,유입확대,직전+0.9%에서확대). h1+2.54%(플러스전환)·h6+13.84%(확대)·h24+2.74%(유사). 거래량$638,352,회전율0.77배,풀나이48.3일·2풀.",지속,2026-09-03T01:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $319,886→$319,976(+0.0%,보합,유출에서보합전환). h1-3.27%(완화)·h6-19.15%(큰폭악화)·h24+0.69%(큰폭축소). 거래량$666,539,회전율2.08배,풀나이25.5일·14풀.",지속,2026-09-03T01:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $496,161→$487,493(-1.7%,유출전환,직전+2.9%에서반전). h1+0.13%(축소,거의보합)·h6+3.23%(큰폭축소)·h24-11.36%(재악화). 거래량$465,215,회전율0.95배,풀나이27.9일·5풀.",지속,2026-09-03T01:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"110회차. 유동성 $192,479→$200,595(+4.2%,유입전환,직전-1.2%에서반전). h1+9.49%(플러스전환)·h6+9.35%(플러스전환)·h24-2.63%(완화). 거래량$414,854,회전율2.07배,풀나이16.2일·11풀.",지속,2026-09-03T01:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $440,332→$431,364(-2.0%,유출확대,직전-0.4%에서확대). h1-6.23%(음전전환)·h6-10.71%(완화)·h24-9.53%(완화). 회전율0.42배로계속1배아래. 거래량$181,941,풀나이18.9일·7풀.",지속,2026-09-03T01:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $61,479→$59,855(-2.6%,유출전환,직전+3.2%에서반전,42종중유출상위). h1+2.61%(플러스전환)·h6+4.8%(플러스전환)·h24-26.01%(재악화,42종중4위악화). 거래량$99,509,회전율1.66배,풀나이14.6일·8풀.",지속,2026-09-03T01:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $59,069→$57,943(-1.9%,유출확대,직전-1.4%에서확대). h1+0.6%(유사)·h6-6.71%(음전전환)·h24-11.47%(악화). 거래량$79,555,회전율1.37배,풀나이21.2일·6풀.",지속,2026-09-03T01:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $28,340→$28,155(-0.7%,유출지속,직전-0.5%와유사). h1+1.4%(플러스전환)·h6+4.63%(축소)·h24+21.03%(큰폭확대). 거래량$31,700,회전율1.13배,풀나이25.5일·3풀.",지속,2026-09-03T01:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. 유동성 $53,950→$52,372(-2.9%,유출확대,직전-1.7%에서확대,42종중유출상위). h1-4.61%(악화)·h6-9.2%(악화)·h24-51.4%(악화). 거래량$35,125,회전율0.67배,풀나이28.1일·2풀. 러그여부는단정하지않는다.",지속,2026-09-03T01:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $47,511→$46,438(-2.3%,유출확대,직전-1.0%에서확대). h1-2.43%(유사)·h6-2.28%(음전전환)·h24+3.56%(축소). 거래량$26,363,회전율0.57배,풀나이21.3일·2풀.",지속,2026-09-03T01:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $28,832→$29,496(+2.3%,유입지속,직전+6.2%에서둔화,42종중유입상위). h1-0.76%(음전전환)·h6+24.49%(확대)·h24-10.71%(완화). 거래량$20,019,회전율0.68배,풀나이11.8일·2풀.",지속,2026-09-03T01:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $219,378→$216,216(-1.4%,유출전환,직전+1.2%에서반전). h1-2.06%(악화)·h6+0.65%(유사)·h24-9.14%(악화). 거래량$18,669,회전율0.09배,풀나이591.0일(목록최고령)·14풀.",지속,2026-09-03T01:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $24,958→$25,061(+0.4%,유입전환,직전-1.9%에서반전). h1+0.04%(거의보합)·h6-21.82%(유사)·h24-9.78%(완화). 거래량$11,911,회전율0.48배,풀나이51.0일·3풀.",지속,2026-09-03T01:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $19,553→$19,652(+0.5%,유입지속,$20K임계선여전히아래). h1+0.12%(플러스전환,거의보합)·h6+2.87%(유사)·h24+2.46%(유사). 거래량$4,157,회전율0.21배,풀나이11.0일·1풀.",지속,2026-09-03T01:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $18,005→$18,255(+1.4%,유입확대,직전+0.4%에서확대,$20K임계선여전히아래). h1-0.01%(거의보합)·h6+6.64%(확대)·h24+5.43%(확대). 거래량$2,470,회전율0.14배,풀나이11.0일·단일풀.",지속,2026-09-03T01:00:00Z,DexScreener
