토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NUMI,Robinhood Chain(Uniswap V3),"조기신규(풀연령약5.37시간극초신선·RH체인GT트렌딩신규진입·GT유동성$31,103vsDS$31,919(오차2.6%)정합양호·buy/sell h1 1.49:1·h6 1.30:1)",0(미확인·코로보없음),"RH체인신생토큰'NUMI',서사불분명(자체검증필요,웹서치로도특정정보없음)",신규,2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x07e09271519085cE9a5d6b00604b745e9fEED998
Andy,Robinhood Chain(Uniswap V3),"조기신규(풀연령약6.55시간극초신선·GT유동성$37,863vsDS$37,901(오차<0.1%)정합매우양호·buy/sell h1 1.39:1·h6 1.40:1로전구간거의동일유지)",0(미확인·코로보없음),"RH체인신생토큰'Andy',DS부스트확인(유료프로모션·KOL아님). 동명이인토큰(0xcaF285B2..)존재해혼동주의",신규,2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x24825956bf6982331f59124c2f805285889393c8
Cog,Solana(PumpSwap/Meteora),"조기신규(풀연령약6.77시간극초신선·DS부스트확인(140)·buy/sell h1 1.32:1·h6 1.28:1·다만h1/h6가격변동방향불일치)",0(미확인·코로보없음),"pump.fun발신생토큰'Cog'('Half Cat, half dog'컨셉),GT미상장(DS단독확인)",신규,2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump
Tiana,Solana(PumpSwap/Meteora),"조기지속(2회차·풀연령약10.18시간여전히극초신선·유동성$31,509→$38,716(+22.9%)·FDV$166,901→$243,535(+45.9%)·buy/sell h1 1.06:1(직전1.25~1.29:1완화)·h6 1.28:1(직전1.46:1완화))",0(미확인·코로보없음),"pump.fun발신생토큰'Tiana',서사여전히불분명(자체검증필요). 유동성·FDV동반큰폭성장으로조기신호신뢰도개선",지속(2회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
Ferret,Solana(PumpSwap),"조기지속(3회차·풀연령약9.65시간여전히극초신선·유동성$39,352→$36,461(-7.3%)·FDV$234,312→$197,072(-15.9%)로2회연속성장후처음축소·buy/sell h1 1.08:1(직전1.30:1에서큰폭완화))",0(미확인·코로보없음),"pump.fun발'Ferret'(족제비컨셉추정,서사불분명). 3회연속추적중처음유동성·FDV동반축소—피크통과가능성",지속(3회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
dogi(Evildogi),Solana(PumpSwap/Meteora),"조기신규(풀연령약1.25일·DS부스트확인(100)·buy/sell h1 1.77:1→h6 4.43:1로시간창이길어질수록매수쏠림강화—이례적으로긍정적)",0(미확인·코로보없음),"pump.fun발'Evildogi(dogi)',악마개컨셉추정(자체검증필요)",신규,2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
RAKO,Solana(PumpSwap),"확산/반전주의(2회차·풀연령약1.53일·유동성+8.5~13%·FDV+16.6~27.4%로계속성장하나h1이0.79:1로처음매도우위전환(직전1.07~1.10:1))",0(미확인·코로보없음),"pump.fun발'RAKO',서사불분명. 재점화후성장은지속되나매수/매도균형붕괴—확산정점근접가능성",지속(2회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산지속(4회차·유동성$321,712→$379,140(+17.9%)·FDV$5,211,709→$5,839,510(+12.1%)·h24+79%→+110%가속)",0(미확인·코로보없음),"'Robinhood Dog' 컨셉 밈,MEXC현물/선물상장유지",지속(4회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
sharkdog,Solana(PumpSwap),"확산지속(8회차·성장세뚜렷히둔화·buy/sell h1 1.09:1(직전1.33~1.36:1큰폭완화)·h6 1.15:1(직전1.18:1)—3차반전경계신호",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈. 2차파동이후매수쏠림약화지속",지속(8회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"확산지속(18회차·유동성DS$1,651,258vsGT$1,996,687(오차약20.9%,'미확인'수준지속,직전16.5%보다확대)·h1+1.67%·h6+8.72%·h24+20.45%·매수우위h1 2.00:1(직전3.19:1에서완화))",1(@0xKnownxd·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트",지속(18회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap V3),"혼조/재냉각(6회차·유동성$101,504→$91,074(-10.3%)·FDV$738,727→$645,006(-12.6%)로재반등후다시축소·buy/sell h1 0.99:1(균형화)·h6 1.08:1(완화))",0(미확인·코로보없음),"lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요)",지속(6회차),2026-07-26T06:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
