토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"71회차. 이번회차최대유입지속(+11.5%). h1 9.27%→2.94%, h6 18.02%→20.07%, h24-31.61%→-6.24%(대폭개선)",지속(71회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"65회차. 거의보합(-0.1%)+h24초고가속(79.75%→106%). 단일풀·매도우위추적군",지속(65회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"77회차. 유출종료+유입전환(+1.2%)이나h1은악화지속(-1.95%→-5.92%). h6h24는가속",지속(77회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상,자체서사만확인)","90회차째관찰. 유입에서유출전환(-2.0%)+h1재음전. 풀나이90회차째미확인",지속(90회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"60회차. 유입에서유출전환(-1.5%)+h1재음전. h6h24는유사악화",지속(60회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"64회차재확인. 유입에서유출전환(-2.9%)+h1h6동반악화",지속(64회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"69회차. 3회차연속유입종료+이번회차최대유출(-10.9%)+h1최대낙폭(-13.44%)반전. h6h24는양전유지,매도우위추적군",지속(69회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"50회차재확인. 2회차연속유출종료+유입전환(+8.6%)+h1대폭반전재양전(19.48%). h6h24는개선되나여전히대폭음전",지속(50회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"101회차재확인. 혼조(유출지속+h1악화,h6h24는유사)",지속(101회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"53회차재확인. 유출가속(-3.5%)+h24대폭악화(-43.76%). 사실상단일풀·러그위험최고수준",지속(53회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"79회차. 유입지속(+0.9%)이나h1h24재음전. 극저유동+매도우위추적군",지속(79회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"67회차재확인. h1결측이드디어재계측(0.62%,거래재개). 여전히거래극희박",지속(67회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"106회차재확인. h1결측이드디어재계측(0.4%,거래재개). 여전히거래극희박",지속(106회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
