토큰,체인,단계,KOL수,서사,신규여부,시점,출처
SEEDCOIN (watch it grow),Robinhood Chain(NOXA 런치패드),조기(리스크 완화 조짐),0,"NOXA 셧다운 리스크 급상승 이후 mcap $616483(+29.3%)로 반등, NOXA 크리에이터수수료 청구 재개 시사",지속(리스크 완화 조짐),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY (Matt Furie 'Night Riders'),RH체인(서사)/Ethereum(CoinGecko표시·5회차상충),조기→식음(추적곤란),0(IP 커뮤니티),"이번 회차 RH체인 카테고리 상위20위 내 미노출, 전회 mcap$301K서 축소 가능성, 재확인 실패",지속(재확인 실패),2026-07-16,https://www.coingecko.com/en/coins/mystery-2
WISHBONE,Robinhood Chain,확산(변동성속 유지),0(Matcha 상장 촉매),"mcap $3.46M(전회$4.1M서 -16%)·당일+52.0%·거래량$2.6M",지속(둔화속 유지),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,뒷북(조정 심화),Drallio+Next100XGEMS(팔로워약25.6만),"Bitget기준 mcap $7.36M(전회$10.12M서 -27%)·당일-33.18%, 홀더8930명 정체, CoinGecko는 $113K로 극단편차",지속(하락 심화),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
HOODIE,Robinhood Chain,확산(저점 다지기),0(언론다수),"mcap $1.178M(전회$1.217M 거의보합)·당일+23.4%, ATH대비 여전히 -59%권",지속(저점다지기),2026-07-16,https://www.coingecko.com/en/coins/hoodie
TENDIES,Robinhood Chain,확산(급등 신규포착),0,"mcap $3.4M→$5.87M(+73%)·당일+125.3%, RH체인 밈군 중 최강 모멘텀, KOL코로보 없음",신규(급등포착),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,확산(지속),0,"mcap $3.0M→$3.36M(+12%)·당일+41.4%",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,확산(급등세 진정),0(언론다수),"mcap $2.6M→$2.12M(소폭조정)·당일+12.0%, 전회+174%서 진정",지속(진정),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,뒷북(재붕괴 지속),0(과거 언론),"mcap $445906→$342512~356409(추가-22%)·당일-59.0%·ATH대비-96.5%",지속(재붕괴 지속),2026-07-16,https://www.coingecko.com/en/coins/dog-in-hood
HOODRAT,Robinhood Chain,뒷북(재조정),0,"mcap $6.27M→$4.53M(-28%)·당일-50.5%, ATH대비-69.7%(전회-62.3%서 재악화)",지속(재조정),2026-07-16,https://www.coingecko.com/en/coins/hoodrat-4
4663,Robinhood Chain,뒷북(추가 하락),0(hood4663.cc),"mcap $653K→$416K(-36%)·당일+53.4%(반등시도), 소스간 편차 지속",지속(추가하락),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG/JOHN/530A (데이터이상그룹),Robinhood Chain,판정불가(구조적결함 10회차),0,"10회차 연속 완전동일(CASHDOG$42.13M·JOHN$17.20M·530A$11.81M, 모두0.0%, 거래량 극비정상)",지속(구조결함 고착),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
BULLCAT,Solana(pump.fun),조기(극초기·극소형),1명(Black Bull/Ansem 연관 추정·재확인미완),"Ansem 'The Black Bull' 서사 편승 스핀오프, mcap 단 $4799, 극초기·거의 노이즈 수준",신규,2026-07-16,https://web3.bitget.com/en/swap/amp/sol/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
WORTH (one life its worth an attempt),Robinhood Chain,조기(신규 카테고리 진입),0(미확인),"이번 회차 상위20위 신규진입, mcap $465841·당일+61.3%, KOL코로보 없음",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain,조기(신규 카테고리 진입),0(미확인),"이번 회차 신규진입, mcap $706174·당일+30.2%·거래량$671732(회전율 양호)",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
