token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10149,2362,-19.45,"극저유동, h24음전대폭확대(-19.45%,신규), h1부호반전(음전전환)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,16429,19106,62.53,"유동성대규모유입(+10.1%,42종중최대변동), h6·h24동시대폭가속(과열가능성), h1음전확대"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,163083,82550,-12.51,"풀생성시각장기미확인지속(112회차), h24음전확대, 유동성유출전환"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,15396,4818,-15.62,"저유동, 단일풀, 전구간음전연속확대(h1·h6·h24)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,70534,152356,29.41,"유동성유출재전환, h24여전히강한양전권(완화중), h6음전확대"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12834,965,4.75,"극저유동, 회전율극저, h6부호반전(음전전환,신규)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,13131,7227,56.90,"저유동, 가격급등-체결매도우위괴리지속(6회차연속), h1결측(거래부재,신규)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11106,406,0.91,"저유동($20K미만), 극저거래(회전율0.04배), h1결측(거래부재)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29593,54895,-31.00,"유동성유출지속, h24음전심화(-31.00%), 체결·가격방향h1기준어긋남"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5897,255,4.65,"극저유동심각(42종중유동성최저권), 거래희박(vol24 41위), 회전율극저"
