토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATJAK,Solana(pump.fun/PumpSwap),조기(3회차·가속지속),-,"h1+19.78%·h6+56.37%·h24+291%로3회차연속가속,유동성$49,036→$56,846(+15.9%),매수1198≫매도891(h1)로매수우위더욱강화",지속(3회차),2026-07-30T02:03:34Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),확산(신규편입·모멘텀강화),-,"RH체인신규편입,h1+8~23%·h6+83~102%·h24+155~182%(소스간편차)로꾸준한확산,유동성$320,870,매수2697≫매도1931(h1)매수우위뚜렷",신규,2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
Ferret,Solana(PumpSwap/Meteora/Orca),조정완화(13회차·거래량급증반등조짐),-,"h1-10.65%·h6+17.69%·h24+12.59%,유동성$66,334→$69,734(+5.1%),매수1503≫매도1025(h1)로거래량·매수세동반급증",지속(13회차),2026-07-30T02:03:34Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Smugs,Solana(pump.fun/PumpSwap+Meteora),조정완화(9회차·반등조짐),-,"h1-1.58%·h6+6.81%·h24+36.44%로8회차연속약세끝반등,유동성$14,438→$16,882(+16.9%)로유입재개",지속(9회차),2026-07-30T02:03:34Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
AEON,BSC(PancakeSwap),확산(15회차·안정지속),-,"h1+3.51%·h6+16.04%·h24+152%,유동성+2.8%로15회차째꾸준증가지속",지속(15회차),2026-07-30T02:03:34Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
YODA,Robinhood Chain(Uniswap V2/V4),조정완화(9회차·안정유지),-,"h1-2.43%·h6+12.64%·h24+97.84%,유동성+3.1%로소폭회복",지속(9회차),2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),확산유지(16회차·상승폭축소),-,"h1-0.65%·h6-3.46%·h24+50.32%로상승폭축소,유동성-0.7%보합",지속(16회차),2026-07-30T02:03:34Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정중(15회차·반등시도지속),-,"h1+8.54%로재반등시도했으나h6-12.24%·h24-31.60%로여전히약세,유동성+6.9%로회복",지속(15회차),2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
ASTEROID,Robinhood Chain(Uniswap V3),조정(11회차·재약화),-,"h1-19.24%·h6-9.33%·h24+55.08%로재약화,유동성-3.4%로소폭감소",지속(11회차),2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
CZT,BSC(PancakeSwap),혼조(14회차·방향성불명확),-,"h1-4.36%·h6-10.05%·h24-22.35%로약세지속,유동성-3.0%,거래량저조(매수5/매도13,h1)",지속(14회차),2026-07-30T02:03:34Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Looks,Solana(pump.fun/PumpSwap+Meteora/Orca),조정지속(9회차·약세),-,"h1-10.25%·h6-33.77%·h24-20.4%로약세지속,유동성-2.7%",지속(9회차),2026-07-30T02:03:34Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
Artcoin,Robinhood Chain(Uniswap V3/V4클론5개+),조정지속(11회차·약세고착화),-,"h1-3.09%·h6-17.1%·h24-34.65%로약세고착,유동성-6.8%로이탈지속",지속(11회차),2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
MarketCat,Robinhood Chain(Uniswap)+Solana클론,조정(4회차·급랭),-,"직전급반전재점화(h1+147%)였으나이번회차h1-4.47%로반전,유동성$87,170→$72,488(-16.8%)급감,매수278<매도318(h1)매도우위전환",지속(4회차),2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),뒷북(12회차·하락지속·소폭반등),Wock(익명·비검증,코로보불인정),"h1+11.3%로소폭반등했으나h6-24.81%·h24-49.91%로하락국면지속,유동성합산≈$8.96M(-8.6%)",지속(12회차),2026-07-30T02:03:34Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
Fauci,Solana(pump.fun/PumpSwap+Meteora클론16개+),뒷북(5회차·붕괴지속),-,"h1-7.21%·h6-68%로급락지속(낙폭은다소완화),유동성-3.4%(전회차-36.2%대비안정화)",지속(5회차),2026-07-30T02:03:34Z,https://dexscreener.com/solana/3VFnDoACa991DYe987w354sbvmhqjjzC4Z31SoZepump
