토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MySpace,Solana(pump.fun/PumpSwap),조기(신규·전구간동시가속),-,"레트로SNS명의밈,h1+21.99~49.9%·h6+38.5~67.8%·h24+75.78~116.0%,유동성$24,080대로자연성장",신규,2026-08-01T20:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
CUH,Solana(pump.fun/PumpSwap),확산(신규·h24이미극단적+1996%),-,"h1+107~115%·h6+75.2~77.22%·h24+1953.9~1996%로전구간강세이나이미과도한누적상승",신규,2026-08-01T20:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
FRONG,Robinhood Chain(Uniswap V4),확산(notable에서승격),-,"장기약세끝h1+14.83~23.44%·h6+46.27~53.35%·h24+42.6~42.86%로전구간가속",승격(구notable),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
WOOF,Robinhood Chain(Uniswap),확산(2회차·h1·h6둔화·h24가속),-,"h1+9.5~11.41%·h6+9.5~11.5%(둔화)·h24+177~178.82%(가속),정점근접가능성",지속(2회차),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
CATJAK,Solana(pump.fun/PumpSwap),조정(26회차·h1급반전+유동성+13.2%로안정화),-,"h1-13.1%→+21.92%·h6-50.68%→-16.68%·h24-55.38%→-45.55%,제외검토보류",지속(26회차),2026-08-01T20:03:00Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
DCR,Robinhood Chain(Uniswap V3),조정(13회차·전구간동시둔화·h1음전전환),-,"h1+8.78%→-5.86%·h6+29.54%→+4.32%·h24+59.71%→+40.79%,정점통과가능성",지속(13회차),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
IF,Robinhood Chain(Uniswap),조정(24회차·장기보합국면지속),-,"h1+7.66%→+0.09~0.27%·h6+8.08%→+1.84~4.34%·h24+20.44%→+25~25.18%",지속(24회차),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
YOLO,Robinhood Chain(Uniswap),뒷북(16회차·전구간개선하나여전히깊은마이너스),-,"h1-8.31%→+8.13~9.85%·h6-22.21%→-15.75~-16.06%·h24-38.41%→-36.04~-36.16%",지속(16회차),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0x62c71cd34a52c30d894419cbcc55db2afa8032ea
wiwiwi,Solana(pump.fun/PumpSwap),뒷북(6회차·h1·h24개선h6는악화·혼조),-,"h1-16.09%→-1.52%·h6-14.17%→-19.31%·h24-29.59%→-25.03%",지속(6회차),2026-08-01T20:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
BRICK,Solana(pump.fun/PumpSwap),뒷북(8회차·h1·h6재악화),-,"h1+10~14.33%→-4.18~-7.7%·h6-0.09%→-19.5~-19.69%·h24-38.75%→-30.84~-31.2%",지속(8회차),2026-08-01T20:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(4회차·h1·h6부분반등·h24는+509%누적),-,"h1-17.44%→+8.3%·h6-13.8%→+3.9%·h24+518%→+509%",지속(4회차),2026-08-01T20:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
SESTRI,Robinhood Chain(Uniswap),뒷북(2회차·전구간동시음전전환·모멘텀소멸확정),-,"h1-4.63~-5.21%→-6.68~-6.95%·h6+3.49~4.82%→-11.62~-13.22%·h24+10.19~13.37%→-22.05~-22.22%",지속(2회차),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북(24회차·유동성35%급감동반한실질적덤핑),coingabbar매체(코로보불인정),"h1+28.01~43.5%→-15.11~-16.43%·h6-2.44~+9.3%→-58.09~-58.31%·h24+40.55~56.4%→-38.15~-38.42%",지속(24회차),2026-08-01T20:03:00Z,https://dexscreener.com/robinhood/0x451c0DA3b774045a822A129eeDcc5C667DcbfDD8
Cheshire,Solana(pump.fun/PumpSwap),뒷북(2회차·전구간동시반전·붕괴경고적중),-,"h1+26.6~26.7%→-21.2~-22.4%·h6+11.6~13.9%→+7.6~8.82%·h24+93.6~106.5%→-40.99~-44.8%",지속(2회차),2026-08-01T20:03:00Z,https://dexscreener.com/solana/DwWfUDDyJq1QSuxsMJ85R6FtV4y1YpmEYspRbrGzZaaU
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(4회차·기술적반전+서사훼손뉴스동시발생),"BSCNews(X,매체·부정적뉴스코로보)","h1+42.2~43.49%→-7.39~-7.4%·h6+50.59~50.68%→+15.45~18.0%·h24+182~189%→+141~144.3%,Kabosu주인공식부인뉴스확인",지속(4회차),2026-08-01T20:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
