토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"12회차째관찰. 유동성2연속증가지속이나가격모멘텀전반이재차반전악화: 유동성$232,844.20→$239,152.42(+2.71%),h1+5.53%→-6.87%(음전전환),h6+6.44%→-8.52%(음전전환),h24-44.24%→-64.14%(-19.9pp,큰폭악화). 회전율≈10.46배(직전41.45배에서급격히완화)","지속(12회차)·모멘텀재악화",2026-08-21T07:00:00Z,DexScreener API+GeckoTerminal API
PEE,Solana(PumpSwap),조기,,"29회차재확인. 유동성2연속증가지속이나h24는재악화(h6는추가개선): 유동성$11,082.37→$11,544.85(+4.17%),h1+8.47%→+8.46%(거의유사),h6+15.88%→+20.27%(+4.39pp,가속),h24-28.14%→-32.76%(-4.62pp,재악화). 회전율≈2.49배","지속(29회차)·혼조",2026-08-21T07:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"24회차재확인. 감소세일부진정,h1·h24개선이나h6는음전전환: 유동성$49,122.88→$49,423.31(+0.61%),h1-1.12%→+2.69%(+3.81pp,양전전환),h6+11.11%→-3.51%(-14.62pp,음전전환),h24-50.15%→-44.22%(+5.93pp,개선). 회전율≈12.94배","지속(24회차)·혼조반등조짐",2026-08-21T07:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"2회차재확인. 조기단계유지,유동성2연속증가,h6가속·h1둔화·h24소폭둔화: 유동성$28,408.25→$30,600.72(+7.72%),h1+11.24%→+4.04%(-7.2pp,둔화),h6+27.69%→+41.14%(+13.45pp,가속),h24+60.61%→+54.45%(-6.16pp,둔화,여전히큰폭양전). 회전율≈2.36배(과열아님). 풀생성약13일경과",재확인1회차,2026-08-21T07:00:00Z,DexScreener API+GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"5회차재확인. h6첫양전전환,h24는큰폭감속: 유동성$251,087.03→$259,261.14(+3.26%),h1-2.60%→-2.06%(유사,음전),h6-15.39%→+5.5%(+20.89pp,양전전환),h24+68.83%→+23.71%(-45.12pp,큰폭감속). 회전율≈2.34배(과열아님)","지속(5회차)·완전회복여전히유보",2026-08-21T07:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"4회차재확인. ⚠️직전재가속이1회성이었음확인,이번회차전구간둔화재개: 유동성$420,986.16→$402,811.59(-4.32%,첫감소),h1+11.5%→+6.71%(-4.79pp),h6+20.06%→-11.59%(-31.65pp,음전전환),h24+127%→+94.74%(-32.26pp,큰폭감속). 회전율≈5.72배","지속(4회차)·둔화재개확인",2026-08-21T07:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"신규편입(1회차). GT Solana트렌딩5위,DS교차검증완료(근사일치): 유동성DS$174,590.26/GT$175,453.53,h1+54.45%/+55.62%,h6+91.16%/+89.27%,h24+486%/+485.5%(전구간양전,h1도여전히가속중). 회전율≈11.21배(극단과열,워시트레이딩의심배제못함). 풀생성2026-08-12(약9일경과)",신규편입,2026-08-21T07:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"6회차재확인. 유동성4연속증가,h1·h6둔화하나h24는추가가속: 유동성$235,295.75→$240,234.42(+2.10%),h1+17.57%→+2.35%(-15.22pp,급둔화),h6+54.88%→+34.32%(-20.56pp,둔화),h24+135%→+164%(+29pp,가속). 회전율≈3.46배(안정권)","지속(6회차)·4연속확정",2026-08-21T07:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"65회차. ⚠️h24는4연속가속확인이나유동성은3연속상승후첫감소(미미): 유동성$1,367,052.71→$1,352,861.74(-1.04%),h6+40.85%→+24.57%(-16.28pp,감속),h24+128%→+138%(+10pp,4연속가속). 회전율≈9.92배(직전9.33배에서추가상승,과열더심화)","지속(65회차)·h24가속유동성보합",2026-08-21T07:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"7회차재확인. ⚠️2연속확인된모멘텀약화가이번회차전구간반전개선으로다시번복: 유동성$395,826.99→$413,777.96(+4.53%),h1-0.1%→+0.31%(양전전환),h6-3.96%→+9.25%(+13.21pp,양전전환),h24+66.97%→+91.44%(+24.47pp,큰폭가속)",지속(7회차)·판정보류로재지정,2026-08-21T07:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"143회차. ⚠️2연속확인 — 반전조짐이더강하게확정: 유동성$360,856.04→$409,231.05(+13.41%),h1+11.45%→+12.7%(유사),h6+1.84%→+42.35%(+40.51pp,큰폭가속),h24+30.54%→+93.41%(+62.87pp,큰폭가속). 회전율≈1.24배","지속(143회차)·반전확정2연속",2026-08-21T07:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"23회차재확인. ⚠️h1양풀모두음전전환,h6는계속가속: PumpSwap유동성-3.98%/h1-4.35%/h6+64.64%/h24+11.46%. MeteoraDLMM유동성+0.77%/h1-6.45%/h6+64.32%/h24+9.36%","지속(23회차)·h1반전혼조",2026-08-21T07:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"142회차. ⚠️2연속확정됐던반전추세가이번회차전구간둔화로반전,3연속확정실패: 유동성$339,876.06→$336,024(-1.13%,4연속상승후첫감소),h1+0.4%→-5.63%(음전전환),h6+27.15%→+21.01%(-6.14pp,둔화),h24+32.19%→+23.14%(-9.05pp,감속)","지속(142회차)·반전1회둔화(하향)",2026-08-21T07:00:00Z,DexScreener API+GeckoTerminal API
DPG,Solana(PumpSwap),뒷북,,"93회차. h1·h24큰폭개선,h6·유동성은여전히악화쪽: 유동성$108,861.73→$107,958(-0.83%,2연속감소나폭축소),h1-4.67%→+11.1%(+15.77pp,양전전환),h6-6.78%→-13.34%(-6.56pp,악화),h24-75.02%→-58.97%(+16.05pp,뚜렷개선). 회전율≈6.92배","지속(93회차)·반전조짐일부",2026-08-21T07:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","146회차. 유동성2연속감소,h1양전전환·h6재차음전·h24소폭둔화: 유동성$1,125,828.89→$1,114,149.11(-1.04%),h1-2.56%→+1.71%(+4.27pp,양전전환),h6+1.34%→-6.72%(-8.06pp,음전재전환),h24+14.99%→+11.73%(-3.26pp,둔화)","지속(146회차)·혼조지속",2026-08-21T07:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"92회차. h1음전전환,h24는계속가속: 유동성$55,021.02→$54,762(-0.47%),h1+7.54%→-4.99%(-12.53pp,음전전환),h6+20.48%→+20.08%(유사),h24+13.3%→+18.88%(+5.58pp,추가가속)","지속(92회차)·혼조",2026-08-21T07:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","129회차. ⚠️2연속개선확인,🔴에서🟡로상향: 유동성$273,314.18→$303,389.31(+11.0%,2연속증가),h1+3.06%→-1.4%(음전재전환),h6+3.12%→+7.69%(+4.57pp,가속),h24-16.41→-8.11→-1.07%(+7.04pp,3연속개선)","지속(129회차)·등급상향(개선2연속)",2026-08-21T07:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"105회차. 개선흐름지속,h1재차양전전환: 유동성$151,962.43→$153,628.06(+1.10%),h1-4.16%→+3.6%(+7.76pp,양전전환),h6+22.3%→+20.73%(유사),h24-18.73%→-14.71%(+4.02pp,추가개선)","지속(105회차)·개선재확인",2026-08-21T07:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"134회차. ⚠️'일부안정화조짐'이무너지고전구간재악화: 유동성$113,044.12→$111,546.88(-1.32%,3연속감소),h1+5.96%→-5.47%(음전전환),h6-6.81%→-24.33%(-17.52pp,큰폭악화),h24-19.96%→-21.83%(-1.87pp,재악화). 회전율≈1.73배","지속(134회차)·안정화조짐철회",2026-08-21T07:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"133회차. 유동성·h1·h6개선,h24는음전전환: 유동성$62,452.96→$64,767.76(+3.71%),h1-4.12%→+1.80%(양전전환),h6-9.15%→-4.27%(+4.88pp,개선),h24+0.32%→-6.76%(-7.08pp,음전전환)","지속(133회차)·혼조",2026-08-21T07:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"94회차. 유동성4연속상승,h6·h24개선(h1은둔화): 유동성$29,663.16→$31,348.02(+5.68%),h1+3.61%→+0.02%(-3.59pp,둔화),h6+5.18%→+11.87%(+6.69pp,가속),h24-7.63%→-1.50%(+6.13pp,개선)","지속(94회차)·점진개선쪽혼조",2026-08-21T07:00:00Z,DexScreener API
