토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OMOJI,Solana(pump.fun/PumpSwap),확산,,"5회차,재가속뚜렷. h1+18.53%→+30.67%,h6-6.59%→+30.38%(재양전강화),h24+431%→+379%. 유동성$26,145→$26,244(+0.4%)",지속(5회차),2026-08-06T02:04Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
BOYZ,"Robinhood Chain(Uniswap V4, ""BOYZ N The Hood"")","확산(직전 조기, FADE)","The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com 보도, 원문 미검증)","2회차,조기폭발이후첫되돌림. h1+85.76%→-11.31%(재음전),h6+86.3%→+6.01%(대폭둔화),h24+156%→+63.22%(거의반토막). 유동성$93,085→$73,326(-21.2%)",지속(2회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
UNIPEG,Robinhood Chain(Uniswap V4),확산,,"4회차,blowoff지속. h1-23.79%→-3.27%,h6+30.89%→+11.6%,h24+8,717%→+9,091%(GT). 유동성$89,938→$92,517(+2.9%)",지속(4회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
NEEGY,Solana(pump.fun/PumpSwap),확산,,"29회차,PumpSwap기준지속추적,완만한개선. h1+0.18%→+4.1%,h6-8.28%→-8.99%,h24+6.59%→+11.82%. 유동성$124,618→$128,734(+3.3%)",지속(29회차),2026-08-06T02:04Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
TURBO,Robinhood Chain(Uniswap V3),확산,,"15회차,h1재음전전환-혼조. h1+9.82%→-11.12%,h6+4.2%→+1.09%,h24+32.15%→+94%(대폭가속,이례적). 유동성$99,502→$101,923(+2.4%)",지속(15회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
POOLS,Robinhood Chain(Uniswap V4),확산(정점통과심화),,"3회차,h1급락+h6·h24둔화지속. h1-2.99%→-33.28%,h6+239%→+91.59%,h24+1720%→+1325%. 유동성$243,513→$283,264(+16.3%,역설적유입)",지속(3회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
PRETT,Robinhood Chain(Uniswap V3),뒷북(반등조짐),,"10회차,h6·h24가속. h1-2.39%→-8%,h6-4.08%→+17.47%(재양전),h24+17.16%→+30.53%(가속). 유동성$24,011→$25,183(+4.9%)",지속(10회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),뒷북(크래시완화),,"10회차,크래시뚜렷한완화. h1+8.68%→+9.98%,h6-54.01%→-36.74%,h24-81.11%→-27.02%(대폭개선). 유동성$21,536→$23,206(+7.7%)",지속(10회차),2026-08-06T02:04Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
HMM,Robinhood Chain(Uniswap V3),뒷북(개선),,"30회차,전구간개선. h1-10.06%→-4.49%,h6-1.13%→+14.9%(재양전),h24-17.78%→-2.46%(대폭개선). 유동성$86,529→$96,325(+11.3%)",지속(30회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0x2b0D0183d017c58B924401cA8AC362f6E01F0E9e
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","43회차,h24낙폭축소지속되나h6재음전. h1+2.35%→+3.84%,h6+9.3%→-8.79%(재음전),h24-34.1%→-13.68%(개선). 유동성$237,660→$236,732(거의동일)",지속(43회차),2026-08-06T02:04Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
