토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Cricket,Solana,조기~확산(신규편입·재가속),0(미확인·코로보없음),"GeckoTerminal Solana트렌딩#13신규포착,풀생성2026-07-21T18:35:21Z(약51.5h전이나최근급가속). h1+118.97%→+195%(가속),h6+413~490%,h24+33.9%→+65.24%,FDV$293,656→$319,538(+9%),유동성$45,539→$47,325(+4%),매수55%",신규,2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/solana/J33WbCWN2m1EpoNUP9Ch6cWoV5j6BFJervDfgPk3pump
looong,Solana,확산(2회차·냉각시작·h1음전전환),0(미확인·코로보없음),"풀생성2026-07-23T15:43:18Z(약6.3h전,직전4.3h와정합),FDV$1,109,351→$788,430~816,281(-27~29%),유동성$90,989→$75,063~79,467(-13~17%),h1+49.67%→-16.2~-28.2%(음전전환)",지속(2회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/solana/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
ASTEROID,Robinhood Chain(Uniswap V3),확산(4회차·안정화),0(미확인·코로보없음),"SPCX보상연계밈. FDV$411,056→$323,929(-21%),유동성$62,839→$55,856(-11%),h1+41.03%→+0.39%(플랫근접),h6-10.07%→+7.98%(양전전환),h24+52.71%→+24.68%(감속)",지속(4회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
HOOD4663,Robinhood Chain(Uniswap V3),확산(7회차·감속중이나강세),0(미확인·코로보없음),"FDV$63,753→$58,193(-9%),h1+29.46%→+18.43%(양전유지),h6+43.71%→+43.61%(플랫),h24+2122%→+1928%(소폭둔화)",지속(7회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
Hoodog(Dog In Hood추정),Robinhood Chain(Uniswap V3),확산~뒷북(신규편입·피크통과의심),0(미확인·코로보없음),"풀생성raw epoch1784784776000ms(약16.5h전),FDV$34,043,유동성$28,341,h1+10.74%,h6-48.27%(큰폭조정),h24+590%. 거래량/FDV비율약55배로워시트레이딩의심강함,1h거래16건/9건뿐",신규,2026-07-23 22:02 UTC,https://api.dexscreener.com/latest/dex/search?q=Hoodog
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(대형·5회차·고점안정),0(미확인·코로보없음),"GameStop테마최대풀. FDV$9.64M→$9.89M(+3%,거의플랫),h1+13.47%→+13.77%,h6-5.61%→-5.48%,h24+561%→+578%",지속(5회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
BRODIE,Robinhood Chain(Uniswap V3 1%),뒷북(5회차·정체),0(미확인·코로보없음),"FDV$2,281,479(신규확인),유동성$174,025→$178,951(+3%),24h+140%→+144%,h6-12.07%→-14.99%,h1-28.38%→-1.15%(개선)",지속(5회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·3회차·워시트레이딩의심지속),0(개별KOL없음·언론다수),"CoinDesk·Yahoo·Coingape·Bitcoinworld보도확정. FDV$2.37M→$3.12M(+32%,반등),유동성$183,954→$224,763(+22%),h1-26.39%→-4.49%(낙폭둔화). 거래량$24.69M/24h대비유동성$224K로110배,스캠확정후에도비정상거래지속",지속(3회차),2026-07-23 22:02 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(4회차·냉각확정),0(미확인·코로보없음),"FDV$117,105(신규확인),24h+184%→+176%,h1-4.65%→-12.67%(악화),h6+19.89%→-2.70%(음전전환),유동성$34,741→$32,101(-8%)",지속(4회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
normoids,Solana,뒷북(3회차·붕괴시작),0(미확인·코로보없음),"FDV$206,490→$127,536(-38%),유동성$37,769→$29,556(-22%),h1+31.08%→-23.81%(재차음전),h6-6.17%→-49.09%(대폭악화),h24+595%→+12.13%(급격한디셀러레이션)",지속(3회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/solana/57HrLUAXSrtjxkymZoMG57HeCUWU2Xgmy3BL18xB2vmh
