토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입24회차. 2연속개선확정, 버퍼대폭확대: DS $28,567.95→$31,233.50(+9.33%), GT $28,533.6848→$31,156.7286(+9.19%, 격차0.246%). h1+4.69%→+36.15%DS/+38.11%GT, h6-40%→-18.37%DS/-17.577%GT(낙폭대폭완화), h24-70.8%→-49.34%DS/-49.565%GT(뚜렷개선). 버퍼약27.88%→약42.84%→약56.17%DS(2연속상승)",지속(편입24회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
Dealer,Solana(PumpSwap/Meteora),뒷북,,"67회차. 3연속개선확정, h24최초양전전환: DS $155,771→$165,367.7(+6.16%, GT이번회차미시도). h1+8.33%DS, h6+8.47%→+45.65%DS, h24-5.68%→+12.72%DS(3연속개선끝에최초양전전환)",지속(67회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"71회차. 3연속유동성증가+h24 3연속개선확정, 회복추세신뢰도확보: DS $46,415.39→$49,084.99(+5.75%, GT이번회차미시도). h1-5.63%→+6.03%DS, h6-0.44%→+9.17%DS, h24-40.7%→-22.25%→-10.92%DS(3연속개선)",지속(71회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"편입6회차. 직전큰폭반전악화이후안정화조짐, GT재확인성공(429해소): DS $120,458.48→$130,924.01(+8.69%), GT $133,200.429(격차1.739%). h1-26.39%→+5.51%DS/+2.863%GT(매수111/매도65강한매수우위), h6-35.51%→-25.15%DS/-24.608%GT(낙폭완화), h24+656%→+750%DS/750.104%GT(누적상승폭재확대). 풀생성경과약13h47m",지속(편입6회차),2026-08-15T17:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"66회차. 또한차례스윙개선, 펌프-덤프사이클가설추가검증: DS $98,618.4→$104,823.77(+6.29%), GT $97,034.1174→$104,481.847(+7.68%, 격차0.327%). h1+0.44%→+3.84%DS/+1.832%GT, h6-23.23%→+12.42%DS/+12.282%GT(재차양전), h24-42.72%→-39.36%DS/-39.736%GT(소폭개선)",지속(66회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
DPG,Solana(PumpSwap),뒷북,,"편입26회차. 2연속개선스트릭이후첫반전악화: DS $86,175.2→$82,244.95(-4.56%, GT이번회차미시도). h1+3.38%→-3.64%DS, h6+28%→+23.97%DS(양전유지), h24-15.44%→-22.72%DS(반전악화)",지속(편입26회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),뒷북,,"편입25회차. h24 2연속양전확정, 유동성도재증가: DS $36,167.6→$38,678.22(+6.94%, GT이번회차미시도). h1-4.44%→+15.72%DS, h6-24.71%→-14.27%DS(개선), h24+15.79%→+10.98%DS(2연속양전)",지속(편입25회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
PITCOIN,Solana(PumpSwap),뒷북,,"편입27회차. h1재차양전, 유동성도재증가로회복조짐: DS $35,132.81→$35,867.18(+2.09%, GT이번회차미시도). h1-2.34%→+9.58%DS, h6+1.89%→+0.78%DS, h24+23.14%→+24.28%DS(추가개선)",지속(편입27회차),2026-08-15T17:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"편입38회차. 2연속반전악화확정, 크래시지속: DS $140,537.19→$133,251.95(-5.19%, GT이번회차미시도). h1-5.91%→-10.5%DS, h6-4.5%DS(신규), h24-25.17%→-26.82%DS(역대최악치경신)",지속(편입38회차),2026-08-15T17:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
BLINK,Robinhood Chain(Uniswap V3),뒷북,,"75회차. 2연속반전악화확정, 크래시지속·역대최악치재경신: DS $110,138.27→$101,604.79(-7.75%, GT이번회차미시도). h1-5.48%→-7.92%DS, h6-12.27%DS, h24-36.45%→-45.73%DS(역대최악치재경신)",지속(75회차),2026-08-15T17:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
