토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX(Robin Hood),Robinhood Chain(Uniswap),조기→확산 전환(신고가 돌파),0(미확인),"mcap$1200000(24h+70.7%) — 직전mcap$950000(+109.3%)대비 +26.3%로 $1M 최초 돌파, 24h%는 둔화했으나 절대규모 뚜렷이 확대",지속(신고가돌파),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(견조 지속),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$5140000(24h+61.8%) — 직전mcap$5000000(+68.1%)대비 +2.8%, 재가속 국면 견조 유지, KOL주장과 괴리 약20배",지속(견조),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(재가속),0(미확인),"mcap$260000(24h+21.8%) — 직전mcap$240000(+5.9%)대비 +8.2%, 24h%도 5.9%→21.8%로 재가속, 급냉각 이후 반등",지속(재가속),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(반전 재가속),0(미확인),"mcap$3460000(24h+31.9%) — 직전mcap$3700000(+20.6%)대비 -6.5%지만 24h%는 20.6%→31.9%로 반등, 5회연속 하강 뒤 첫 반전",지속(반전),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(재냉각),0(미확인),"mcap$404293(24h+30.8%) — 직전mcap$430000(+35.4%)대비 -6.0%, 24h%도 35.4%→30.8%로 재가속 이후 첫 둔화",지속(재냉각),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(냉각 지속),0(미확인),"mcap$726359(24h+82.9%) — 직전mcap$800000(+92.8%)대비 -9.2%, 24h%도 둔화, 2회연속 냉각",지속(냉각),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(냉각),Drallio 1(과거),"mcap$3250000(24h+2.8%) — 직전mcap$3300000(+9.8%)대비 -1.4%, 24h%도 큰폭 둔화, 반등은 일시적이었던 것으로 보임",지속(냉각),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(신호 정합·하향안정),0(미확인),"mcap$341489(24h+27.3%) — 직전mcap$350000(+34.5%)대비 -2.4%, mcap·24h% 방향 일치로 정합, 상충 해소",지속(정합),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(보합),0(미확인),"mcap$486237(24h+10.3%) — 직전mcap$510000(+7.4%)대비 -4.7%, 장기 보합 지속",지속(보합),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(보합),0(미확인),"mcap$2587924(24h+0.3%) — 직전mcap$2500000(+4.7%)대비 +3.5%, 24h%는 크게 둔화, 장기 보합 지속",지속(보합),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(정체),0(미확인),"mcap$359361(24h+2.4%) — 직전mcap$360000(+1.4%)대비 거의 동일, 수회차 연속 정체",지속(정체),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(냉각 지속 3회째),0(미확인),"mcap$282756(24h+7.4%) — 직전mcap$310000(+12.9%)대비 -8.8%, 3회 연속 냉각",지속(냉각3회),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(데이터 동결 심화 5회+),0(미확인),"mcap$321109(24h+9.4%) — 직전mcap$321108(+10.0%)과 소수점까지 거의 완전 동일, 5회+연속 근접 패턴 심화",지속(동결심화),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(약화 지속),0(미확인),"mcap$302608(24h+11.4%) — 직전mcap$310000(+17.7%)대비 -2.4%, 완만한 약화 지속",지속(약화),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(약화 심화),0(미확인),"mcap$582024(24h+0.9%) — 직전mcap$590000(+8.2%)대비 거의 동일하나 24h%는 8.2%→0.9%로 크게 둔화, 6회연속 저모멘텀 심화",지속(저모멘텀심화),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(카테고리 mcap·HOOD언락)(notable),Robinhood Chain,총액 정체 3연속,0,"카테고리 mcap$187.5M — 직전$188.3M(-0.4%)대비 거의 동일, 3회연속 정체($189M→$188.3M→$187.5M). HOOD $121M 언락 오버행 유지",지속(정체),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,소스간 편차 해소,다수(대장주),"카테고리$68.75M(+20.6%) vs 코인페이지$68.83M(+26.9%) — 직전 최대+16%편차 대부분 해소. KuCoin상장 top5gainer. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속(정합),2026-07-20 06:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 24h변동 0.0% 계속 지속",지속,2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(14회+연속),0,"mcap$0.72M(24h+176.2%) — 24h%값 완전 동일값 14회+연속",지속,2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 지속(8연속),0,"mcap$0.35M(24h+35.0%) — 8회연속 완전 동일값",지속,2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,견조 지속,0,"mcap$18.24M(24h+37.4%) — 직전$19.3M(+33.1%)대비 mcap-5.5%지만 24h%는 상승, 방향성 견조 유지",지속(견조),2026-07-20 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,회복 지속(3연속),0,"mcap$929406(24h+34.7%,거래량$312162,rank#2639) — 직전$904020대비 +2.8%, 3연속 완만한 회복. ATH대비-90.2%로 여전히 크게 하회",지속(회복),2026-07-20 06:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
