토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","188→189회차, 유동성 소폭 유출 전환(-0.7%), h1·h6 확대, h24는 직전과 유사한 수준(+19.53%)으로 20% 문턱 근접 유지, vol24·유동성 계측 대상 중 최고 수준 유지.","-","2026-09-06T15:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk 외(carryover)","102→103회차, 유동성 유출 확대(-5.0%), h1·h6 낙폭 확대, h24 부호 반전(+3.18%→-8.70%, 첫 음전).","-","2026-09-06T15:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 외(carryover)","129→130회차, 유동성 41종중 이번 회차 감소폭 최대(-8.6%), h1·h24 낙폭 확대, h6 부호 반전(양→음).","-","2026-09-06T15:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover)","94→95회차, 유동성 유출 전환(-5.7%), vol24도 급감, h24 큰 폭 부호 반전(+2.09%→-23.28%).","-","2026-09-06T15:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","-","145→146회차, ⚠️플래그 6회차 연속 충족(05:00Z~15:00Z), 유동성 유출 확대(-4.9%).","-","2026-09-06T15:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing 외(carryover)","268→269회차, 유동성 소폭 유입 지속(+0.6%), h1 확대, h24는 여전히 20% 크게 상회(+31.38%, 체결 매수우위로 플래그 미해당).","-","2026-09-06T15:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한 코로보, carryover)","251→252회차, 유동성 유출 지속(-2.8%), h1 낙폭 확대, h24도 확대(-18.55%).","-","2026-09-06T15:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","264→265회차, ⚠️플래그 1회차 만에 이탈(h24 +24.04%→+6.24%, 20% 문턱 아래로), 유동성 유출 확대(-6.7%).","-","2026-09-06T15:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","130→131회차, 유동성 유출 지속(-0.5%), h1 완화, h24 낙폭 완화(-10.92%).","-","2026-09-06T15:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","124→125회차, 유동성 유출 확대(-6.6%), h1·h6 낙폭 확대(음전), h24는 여전히 극단적 양전(+70.36%, 완화 중, 체결 매수우위로 플래그 미해당).","-","2026-09-06T15:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 관련 보도(carryover)","126→127회차, 유동성 유출 지속(-2.7%), h1 부호 반전(음전), h6 낙폭 확대되나 h24는 소폭 확대된 양전 유지.","-","2026-09-06T15:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","116→117회차, 유동성 유출 전환(-3.0%), h1 급반전 급락(-14.34%), h24는 +23.41%→+11.19%로 20% 문턱 아래로 내려와 플래그 근접권에서 이탈.","-","2026-09-06T15:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","265→266회차, 유동성 유출 확대(-3.8%), h1 낙폭 확대, h6 부호 반전(양→음), h24도 확대(-23.11%).","-","2026-09-06T15:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","116→117회차, 유동성 유출 확대(-5.6%), h1 낙폭 확대, h6·h24 부호 반전(양→음), 체결 우위도 매도→매수로 전환.","-","2026-09-06T15:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","127→128회차, 유동성 유출 전환(-1.7%), h1·h6·h24 전부 부호 반전, 체결 강한 매도우위 지속.","-","2026-09-06T15:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover)","114→115회차, 유동성 유출 전환(-3.2%), h1 완화되나 h6·h24 낙폭 확대(-14.68%).","-","2026-09-06T15:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","111→112회차, 유동성 유출 지속(-2.6%), h1·h6·h24 전부 낙폭 확대.","-","2026-09-06T15:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","136→137회차, 유동성 유출 지속(-1.4%), h1 낙폭 완화되나 h6·h24는 확대(-13.77%).","-","2026-09-06T15:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","214→215회차, 유동성 41종중 이번 회차 증가폭 최대(+1.9%), h1 부호 반전(양전 복귀), h24 확대되나 여전히 20% 문턱 아래(+17.90%).","-","2026-09-06T15:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","-","114→115회차, 유동성 유출 지속(-6.5%), h1·h6 부호 반전, h24 낙폭은 완화(-31.87%)이나 여전히 큰 변동성.","-","2026-09-06T15:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","122→123회차, 유동성 유출 지속(-1.4%), h1 낙폭 완화, h24 부호 반전(-2.21%).","-","2026-09-06T15:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","116→117회차, 유동성 유출 지속(-3.6%), h1 낙폭은 완화되나 h6·h24는 확대(-30.43%).","-","2026-09-06T15:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","218→219회차, 유동성 유출 전환(-2.9%), h1·h6·h24 전부 부호 반전(양→음).","-","2026-09-06T15:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","256→257회차, 유동성 소폭 유출 지속(-0.6%, 직전 회차 -9.4% 급감에 이은 완만한 조정), h1·h6 부호 반전(양전 복귀), h24 완화.","-","2026-09-06T15:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","227→228회차, 유동성 유출 확대(-3.2%), h1 부호 반전(양전), h24는 +25.64%→+5.78%로 20% 문턱 아래로 크게 내려옴.","-","2026-09-06T15:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","109→110회차, 유동성 유출 확대(-6.0%), h1·h6 부호 반전(음전 전환), h24 낙폭은 완화.","-","2026-09-06T15:00:00Z","다이제스트"
