token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,11745,4537,13.70,"극저유동, h1 결측 반복 이력(회복↔결측 반복해왔음)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,16653,14531,113.00,"극저유동, 대형%변동성(아티팩트가능성배제불가), whipsaw(h1만부호반전)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,177622,178840,-9.25,"풀 생성시각 장기 미확인 지속, whipsaw 반복(h1·h6 동시부호반전)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,17851,5869,27.03,"저유동, 단일풀"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,60725,63157,-14.26,"저유동, whipsaw(h1·h6 동시부호반전)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12978,8594,148.00,"급등률(h24)을 그대로 신뢰하지 않는다, 극저유동"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,9904,974,1.29,"저유동, 거래 희박, 2위 풀(먼지풀) 인용 제외, whipsaw(h1·h6 동시부호반전)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10924,345,-3.42,"저유동($10,924,$20K 미만), 극저거래(회전율0.03배), h1결측(체결0건)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,35325,54711,-11.18,"저유동, whipsaw(h6만부호반전), 직전회차유출최대이력"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5731,259,-8.01,"극저유동 심각, 거래 희박, h1 결측 재발(체결0건)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13429,592,3.12,"저유동($12,952,$20K 미만), 거래 희박(회전율0.04배), h1·h6 재확인(직전동시결측에서회복,지속성미확인)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,17743,6300,-17.67,"저유동(단일풀,$20K 하회지속), h24 여전히 큰폭마이너스, 과거 가격상승+체결매도우위 이력(carryover, 이번회차는완화조짐)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6298,5,6.53,"극저유동·극저거래(42종중vol24최저,$5), 단일풀, 표본극소로수치신뢰도낮음"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1217726,6608366,62.83,"대형화된 확산 토큰, 가격상승-체결매도우위 괴리(경계신호), 신규 촉매 미확인"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,405741,341808,2.09,"유동성 유출 반전(직전유입에서반전), GTA6 유출 러그풀 보도 실재(carryover), meteora 풀 이상치 반복 이력(carryover)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,126843,143049,10.06,"소수풀(2풀) 저분산 위험, whipsaw(전구간동시부호반전)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,109833,167562,-22.47,"저유동(2풀), h24 42종중하위권지속"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,159951,143261,-11.32,"소수풀(3풀) 저분산 위험, 급등흐름 완전히 소멸·악화 지속"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,17876,64490,-63.74,"h24 42종중최악권 지속(완화중), 러그 가능성 배제 불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,69156,42576,5.57,"저유동, 지속성 미확인, 유동성 유출전환"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,45689,14276,6.18,저유동
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,633761,5128764,101.00,"h24 5회차연속 요동(whipsaw 극심), 이미 크게 인지된 뒷북 국면, 신규 촉매 미확인 지속"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1921126,4218989,16.46,"대형화된 뒷북 토큰, 유동성 유입 지속, 신규 촉매 미확인"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,951060,4334594,121.00,"유동성 재차유입(직전유출에서반전), 신규 촉매 미확인 지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,556281,1719996,20.36,"신규 촉매 미확인, KOL은 과거 약한 코로보뿐"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,363682,701944,20.13,"유동성-체결방향 괴리(경계신호), whipsaw 이력 지속"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,862771,797010,12.11,"KOL은 과거 보도로 현재와 무관, 소수풀(3풀), whipsaw(전구간동시부호반전)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,211445,373323,1.13,"KOL 재확인 미실시 지속(carryover), 신규 촉매 미확인"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,484280,358789,4.74,"whipsaw(전구간반전 반복 이력), 지속성 미확인, 신규 촉매 미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,440960,170863,-14.55,"변동성 매우 큼(전 구간 급반전 반복 이력), 회전율 1배 미만 지속"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,63425,96776,-1.60,"급등 후 급속 냉각(whipsaw) 반복 이력, 과거 가격상승+체결매도우위 조합 관측 이력(carryover)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,62939,59173,13.91,"저유동, 뒷북"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,27925,27746,-1.14,"저유동, 뒷북"
