토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WOOF,Robinhood Chain(Uniswap V3),확산,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","4회차확인. h1이3회연속양전끝첫소폭반전(+5.61~7.73%→-2.36~-3.14%),h6유지(+27.94~28.17%),h24대폭가속(+52.74~55.68%). 유동성$298,955~299,738(+8~9%,4회연속재유입)",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FROGE,Robinhood Chain(Uniswap),확산,,"뒷북9회차→2회차연속h6·h24·유동성양전확인되어확산으로신규상향. h1+1.61~2.22%,h6+13.09~13.49%(2회연속양전),h24+91.67~112%(가속유지). 유동성+3.5~8.7%(3회연속재유입)",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"3회차관찰-단계판정하향(조기→뒷북). h1+81.10~104%,h6+384.86~413%,h24+13355~14245%(3회연속완전반전패턴확정). 유동성$120,656~135,895(+41~58%)",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북64회차,강한1회반전-h1·h6재양전(+26.06~27.84%,+10.38~12.93%),h24개선(-39.56~-40.17%). 유동성+8~11%재유입",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"뒷북15회차,강한1회반전+유동성대폭증가(+37~38%). h1+65.71~66.23%,h6+76.77~80.53%,h24-16.80~-19.92%(대폭개선하나여전히음전)",지속,2026-08-06T22:04Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"뒷북25회차,h1강한반전(+16.90~19.22%,하락가속중단),h6·h24개선(-43.63~-44.26%,-50.79~-50.91%). 유동성+3~5%소폭회복",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도,carryover)","뒷북39회차,h1이례적2회연속양전(+9.06%,다소둔화),h6재양전(+3.65%),h24가속(+39.01%). 38회차이상왕복이력감안,3회차연속확인까지보류",지속,2026-08-06T22:04Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
swappy,Robinhood Chain(Uniswap),뒷북,,"뒷북6회차,h1여전히음전(-20.17~-24.09%,악화),h6재음전전환(-12.84~-14.60%),h24둔화(+194~245%,베이스효과이탈시작)",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
SWOGE,"Robinhood Chain(Uniswap, ""Swole Doge"")",뒷북,,"뒷북5회차,전지표양전(+20.69%,+16.2%재양전,+135%가속). 유동성+9.2%회복. 4회차이상왕복이력상2회차연속확인필요",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북14회차,h1소폭개선(-2.31~-3.01%),h6오히려악화(-34.13%),h24소폭개선(여전히음전권). 13회차간최소6번왕복반전확정",지속,2026-08-06T22:04Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
