토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ANTHROPIC,Solana(PumpSwap),조기(신규·극초기),-,"풀생성2026-07-28 04:40UTC(≈1.4h전),h1+10.69~16.88%·h6=h24+26.89~55.96%,거래량$6.3M(24h),유동성$49K,브랜드편승추정(공식무관)",신규(이번회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/6aVY9Bw42b7T3uc7xizJzNPcnKjZTF7QTPLXBFq6jdjk
Waymark(WAY),Robinhood Chain(Uniswap V2),조기~확산(지속·2회차),-,"waymark.money AI투자에이전트서사지속,h1+25.25%·h6=h24+1026%(직전712~725%),유동성$74.6K(+18.5%)",지속(2회차),2026-07-28T06:03:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
BNUT,Solana(PumpSwap),확산(지속·2회차·가속),-,"h6=h24+475%→+3116%급가속,유동성$28~31K→$80,155(약2.6배),풀연령≈3.5h,티커충돌주의지속",지속(2회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
LOODY(Mr Loody),Solana(PumpSwap),확산(신규),-,"풀생성2026-07-27 22:05UTC(≈8h전),h1+49.78%·h6+91.54%·h24+566%,시총≈$198,638,매도>매수(분산정황)",신규(이번회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/EVo4bRhn6NB6oRypmvuiiTLcdiXmz9Ft7UyG1WExpump
Diary(The Fauci Diary),Solana(PumpSwap),확산지속(2회차),-,"h1-8.87%(단기되돌림)·h6+952%·h24+996%,유동성$34.8~37.1K→$43,447(+~18%),정치소재밈논란가능",지속(2회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
pumpkets,Solana(PumpSwap),확산(신규·이미확대),-,"풀생성2026-07-27 16:42UTC경(≈13h전),h1+70.56%·h6+59.42%·h24+1169~1234%,시총≈$387,132,신규3종중조기성최저",신규(이번회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
Brötchen,Solana(재점화·USDC페어),확산지속(7회차),-,"h1+12.30%·h6+6.55%·h24+545.16%(직전680.41%다소둔화),유동성$176.7K(+4.3%)",지속(7회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
STONKBROKER,Robinhood Chain(Uniswap V4/V3다중),변동성지속(42회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(carryover),"h1-3%·h6-11.59%·h24-14.91%(낙폭확대),유동성$1,663,565(-3.3%)",지속(42회차),2026-07-28T06:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),안정화지속(16회차),-,"h1+0.66%·h6-0.49%·h24+2.58%(직전+9.14%둔화),유동성$450,786(보합)",지속(16회차),2026-07-28T06:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
TRUMP2028,Solana(PumpSwap/Meteora),냉각완화(16회차),-,"h1+4.60%·h6-5.19%·h24-39.35%(직전-65.47%낙폭완화),유동성$39,330(+6.2%),5회연속h24마이너스",지속(16회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
AEON(BSC),BSC(다중풀주소혼란),하락지속(15회차),-,"h1-6.74%·h6-13.14%·h24-24.04%(낙폭확대),유동성$17,485(보합),GT/DS소스불일치관찰",지속(15회차),2026-07-28T06:03:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
◎(S◎L Cat),Solana(PumpSwap·이모지심볼),붕괴진행지속(7회차),-,"h1-12.50%·h6-38.47%·h24+137.54%,유동성$22.5K(+~13%)",지속(7회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
Ryder,Solana(PumpSwap),붕괴경고강화(5회차),-,"유동성3연속감소$80K→$57K→$36K(-37.5%),h1-18.4~-16.97%·h6-55.85~-56.6%·h24+145~149%(직전504%둔화),붕괴3종과유사궤적경고",지속(5회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/2Y7eLTW8v157ne1tTgZBozcQ3d7snNed7V4jNpNbgcz8
PATIENCE,Solana(PumpSwap/Meteora/Orca,다중풀),거의붕괴(5회차·경고),-,"h6-89.14~-88.65%(직전-47.25%급격악화),유동성$21,358(추가감소),LP락업서사에도시세방어실패지속",지속(5회차),2026-07-28T06:03:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(14회차·확인된스캠·하락전환),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"h1-1.57%·h6-9.72%·h24-42.82%(직전+16.74%급반전),유동성$68,636(-2.3%),확인된스캠지속경고",지속(14회차),2026-07-28T06:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
