token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8499,2353,-28.39,"유동성유출전환(-1.1%), h1부호반전(음전재전환), h24음전확대"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,27709,27429,230.00,"⚠️유동성·거래량·h6·h24전방위폭발적확대(42종중이번회차유동성증가최대), 풀수확장(2→3), 저유동성기반급변동경계"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,155770,72339,-9.68,"h1·h6양전확대, h24음전완화, 풀수7풀안정지속"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16362,1793,9.72,"유동성유출지속, h1음전심화, h24양전유사수준"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,56109,132486,-33.76,"유동성유출방향유지(4회연속반전이후처음), h1·h6부호반전(양전복귀), 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12601,547,-3.94,"h1부호반전(양전), 극저유동·회전율극저지속, 체결매도우위지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12680,254,-0.93,"h1부호반전(양전,다이제스트표기정정), h24유사수준완화, 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10530,231,-3.83,"유동성유출전환, h1·h6음전심화, 저유동지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29500,44635,-2.16,"유동성유출지속(완화), h6부호반전(음전전환), h1음전심화"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5109,383,-17.70,"⚠️h6신규결측(h1결측에추가), 유동성최저지속, h24음전확대"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13708,1608,-1.21,"h1결측지속, h6·h24보합, 체결강한매도우위지속(7/13)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14533,2613,-5.61,"h1·h6양전유지, h24음전대폭완화, 저유동($20K하회지속)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,119,-4.16,"극저유동·극저거래, h1·h6이번회차복구(동일값), vol24최저(42종중)지속"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1160099,2600464,28.44,"h24문턱재돌파확대(+21.45%→+28.44%,매수우위로플래그미해당), 유동성소폭유출전환, 체결매수우위지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,325718,311520,-22.24,"⚠️풀수감소(18→17), h1·h6양전유지, h24음전완화"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,85816,120626,-26.15,"h1·h6부호반전(양전), h24음전완화, 체결-가격방향괴리지속(가격하락+매수우위)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,116237,57501,10.77,"h1·h6부호반전, h24양전확대, 1주기임박(09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,142414,112479,-10.93,"⚠️유동성재유입전환(3회연속방향반전), h6부호반전(양전), h24음전대폭완화"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15982,1763,2.36,"h1부호반전(음전), h6·h24부호반전(양전), 유동성유출전환"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,70990,110502,-3.25,"유동성유출전환, h6음전심화, h24부호반전(음전전환)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36611,32533,-27.71,"유동성유출전환, h6부호반전(음전), h24음전확대"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,593508,3214899,-35.11,"⚠️풀수확장(20→22)+유동성대폭유출(-9.9%)상반된신호, h1·h6부호반전(음전급전환), h24음전확대"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1712008,4390438,-3.37,"대형화된뒷북토큰, 유동성수준최대·vol24최대유지, 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,960755,3669800,31.54,"⚠️'가격급등-체결매도우위'플래그2회차연속트리거, ⚠️유동성급유입후급유출반전, 풀수감소(17→16)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,424453,942057,-17.04,"h1·h6부호반전(양전복귀), h24음전완화, 유동성유입전환"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,263016,257063,-11.96,"풀수14풀안정유지, h6음전심화, h24음전완화"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,702351,1000920,-11.47,"h1부호반전(양전), h6양전확대, h24음전완화"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,200428,385429,-21.92,"h1부호반전(음전), h6양전확대, h24음전완화"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,468529,490740,5.39,"⚠️h24문턱이탈(+21.48%→+5.39%,20%아래로), 유동성대폭유출(-6.1%), h6부호반전(음전)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,389631,210729,35.41,"h1부호반전(음전)+h1체결전량매도, h24문턱초과지속(매수우위로플래그미해당), 유동성유출전환"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,52308,81459,-23.51,"h1부호반전(음전), h24음전대폭완화(여전히깊음), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,58289,43446,-1.99,"유동성유출지속, h1부호반전(양전), h24음전완화"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23089,7908,-18.88,"풀수2풀안정유지, h1부호반전(양전), h24음전완화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,75673,10009,-7.48,"h1부호반전(양전,다이제스트표기정정), h6부호반전(음전), h24음전완화"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45646,51865,9.74,"h1부호반전(음전), h6부호반전(양전), h24양전확대"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,221293,3876,-1.25,"풀수7풀안정지속, 회전율극저(거래사실상부재), h24음전완화"
