토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HOOD(신원미확인),Solana(PumpSwap),조기(신규·풀연령약1.5시간·h1+21.69%·h6/h24+105.57%로가속·워시비율약57.3배),0(미확인·코로보없음),"Solana신생풀,GeckoTerminal트렌딩신규포착,'HOOD'티커이나프로젝트서사·공식정보미확인. FDV$871,800,유동성$237,400(FDV대비약27.2%),h1+21.69%,h6+105.57%,h24+105.57%(동일값은풀연령1.5시간아티팩트가능성),거래량(h24)$13.6M/유동성비율약57.3배로강력워시의심",신규,2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/2tGqqqiKau4WYaNja2afRqYgwuFnQqXS6teZPWxvgrUL
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),확산(11회차·h1+8.11%→-0.29%로플랫전환·h6+18.41%·유동성+3.8%·매수우위1.70:1로견조),1(Drallio 외·재확인실패),"RH CEO Vlad Tenev 개인최애밈,11회연속추적,재점화흐름지속속완만한둔화. FDV$2,347,999(유사),유동성$269,982(+3.8%),h1-0.29%(플랫전환),h6+18.41%(유사수준유지),h24+23.35%(오히려가속,지연지표),1h80매수/47매도(매수우위1.70:1),거래량(h24)/유동성비율약2.16배(낮음)",지속(11회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
SWOGE,Robinhood Chain(Uniswap V3 1%),확산(3회차·h1-6.03%재차음전이나h6+75.99%·h24+79.44%로추가가속·매수우위0.79:1→1.23:1로재전환·유동성+20.1%),0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발,3회연속추적. FDV$1,221,434(+28.4%),유동성$166,424(+20.1%,실질유입확인),h1-6.03%(재차음전),h6+75.99%(추가가속),h24+79.44%(추가가속),1h259매수/211매도(매수우위1.23:1로재전환),거래량(h24)/유동성비율약6.25배",지속(3회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
PONS,Robinhood Chain(Uniswap V3 1%),확산(14회차·직전전구간반전음전이h1-7.47%→+2.06%·h6-9.79%→-1.49%로반전상승·매수우위1.17:1→2.61:1로대폭개선),0(미확인·코로보없음),"14회연속추적,RH체인상위밈,이번회차반전재점화. FDV$29,783,108(+3.1%),유동성$1,490,029(+1.7%),h1+2.06%(반전양전),h6-1.49%(대폭개선),h24-10.78%(여전히음전,과거상승분누적),1h47매수/18매도(매수우위2.61:1),거래량(h24)/유동성비율약2.20배",지속(14회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),확산(23회차·직전전구간악화가주요풀기준h1+13.74%·h6+4.79%·h24+4.31%로전구간반전상승),0(미확인·코로보없음),"GameStop테마최대풀,23회연속추적,직전재악화가재차반전상승. 주요풀(GME/ETH Uniswap v4)기준집계전환(직전3풀합산방식과직접비교주의): FDV$9,974,202,유동성$158,263,h1+13.74%,h6+4.79%,h24+4.31%,1h47매수/40매도(매수우위1.17:1),거래량(h24)/유동성비율약6.88배. GT'GME/gme'풀h1+12.68%·h6+2.62%·h24+4.80%로유사방향확인",지속(23회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
wire,Robinhood Chain(Uniswap V3 1%),확산조짐(9회차·직전h1-9.55%→+0.91%로반전양전·매수우위1.82:1→2.17:1로개선·h6-8.85%·h24-13.95%는여전히음전),0(미확인·코로보없음),"서사미확인,9회연속추적,h1소폭반전. FDV$775,115(유사보합),유동성$123,088(유사보합),h1+0.91%(반전양전),h6-8.85%(실측확보,음전),h24-13.95%(소폭악화),1h13매수/6매도(매수우위2.17:1),거래량(h24)/유동성비율약2.62배",지속(9회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
B2H(Back 2 Humans),Solana(PumpSwap),신규관찰(확산완료후정체·h24+308.95%이미발생·h1·h6모두0%로정체·워시비율약174배),0(미확인·코로보없음,프로젝트자체SNS마케팅은독립코로보아님),"Solana anti-AI테마밈,AI버블붕괴서사로자체SNS적극마케팅. 풀연령약14.8시간,FDV$1,080,000,유동성$249,900(FDV대비약23.1%),h1 0%·h6 0%(데이터이상가능성,재확인필요),h24+308.95%(이미발생한과거상승분),거래량(h24)$43.5M/유동성비율약174.1배로전체최고수준워시의심",신규,2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/6RvpbitLkfQhyjxKkeVyPAHeshJw5vFDSVr6xSXFWztD
STONKBROKER,Robinhood Chain(Uniswap V4),냉각지속(9회차·h1-11.77%→-4.11%로낙폭축소되나4회연속음전확정·매수우위1.06:1→0.43:1로대폭악화),1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트,9회연속추적,4회연속h1음전확정. FDV$11,099,040(-1.8%),유동성$1,845,220(-0.8%),h1-4.11%(낙폭축소하나음전),h6+9.39%(유사),h24+60.13%(과거상승분누적),1h20매수/46매도(0.43:1매도우위전환),거래량(h24)/유동성비율약1.04배(전체최저권유지)",지속(9회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
KET,Solana(PumpSwap/Meteora),냉각지속(11회차·h1+12.86%→-3.72%로재차음전·h6·h24모두감속지속·매수우위0.80:1→0.81:1로여전히매도우위),0(미확인·코로보없음),"11회연속추적,서사미확인,감속추세지속. FDV$16,030,335(-12.9%),유동성$340,253(-6.4%),h1-3.72%(재차음전),h6+19.23%(감속),h24+41.15%(큰폭감속),1h167매수/205매도(0.81:1매도우위),거래량(h24)/유동성비율약6.71배",지속(11회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
TRUMP2028,Solana(PumpSwap),확산→냉각조짐(3회차·풀연령약7.46시간·h6실측음전(-6.7%)전환확인·매수우위1.96:1→1.09:1로대폭둔화·워시비율약131.96배),0(미확인·코로보없음),"정치테마(Trump2028)Solana신생밈,3회연속추적,풀연령6시간경과로h6실측치전환. FDV$764,947(-6.1%),유동성$83,979(-2.2%),h1+16.98%(반전양전),h6-6.7%(실측치최초,음전),h24+2483%(여전히아티팩트),1h976매수/893매도(매수우위1.09:1로대폭둔화),거래량(h24)/유동성비율약131.96배(악화,전체최고권)",지속(3회차),2026-07-25 10:02 UTC,https://api.dexscreener.com/latest/dex/tokens/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
