토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"TIPANSEM","Solana(PumpSwap)","조기","","86회차. h1 +1.93%로반등(직전+0.04%)·h6 +0.13%(둔화)·h24 +20.26%(둔화). 유동성$63,890(+2.7%,유입), 회전율3.5배, 풀나이9.8일·5개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인. ⭐이번회차최대상승: h1 +16.48%(가속)·h6 +16.97%·h24 +42.19%. 유동성$217,109(+2.6%), 회전율0.93배, 풀나이100회차째미확인·7개풀. 부모확인h1체결매수29/매도26건균형","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차. h1 +0.92%양전전환·h6 +8.15%양전전환·h24 -8.52%(개선). 유동성$82,606(+9.2%,이번회차최대유입), 회전율2.04배, 풀나이8.5일·7개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"MAPLE","Solana(PumpSwap)","조기","","74회차. h1 +7.75%로3회차연속상승(둔화)·h6 +6.81%양전전환·h24 -46.29%(소폭개선). 유동성$29,924(+2.2%,유입), 회전율3.03배, 단일풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차. h1 +6.22%(가속)·h6 +8.82%양전전환·h24 -31.47%(개선). 유동성$17,004(+5.0%,유입상위), 회전율0.72배, 풀나이8.5일·6개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인. h1 -1.13%(낙폭축소)·h6 -7.57%재악화·h24 -26.04%(개선). 유동성$16,170(-1.1%,유출확대), 회전율0.54배, 단일풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차. h1 -0.81%(유사)·h6 -0.23%(개선)·h24 +188%(유사,극단양전). 유동성$16,312(-0.6%,유출전환), 회전율2.34배, 풀나이20.6일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인. h1 +0.91%양전전환·h6 +1.27%양전전환·h24 -15.73%(개선). 유동성$9,002(+1.4%,유입전환), 회전율0.22배, 풀나이6.8일·2개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인. h1 +0.58%(유사)·h6 +1.26%양전전환·h24 -12.75%(개선). 유동성$8,890(+1.0%,유입), vol24 $1,933거래희박, 풀나이8.6일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차. h1 +1.51%양전전환·h6 -14.5%재악화·h24 -17.83%(추가악화). 유동성$12,077(-2.0%,유출폭축소), 회전율0.13배, 풀나이8.4일·2개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인. h1 +0.54%양전전환·h6 +7.44%(가속)·h24 +10.99%(둔화). 유동성$12,275(+2.8%,유입), vol24 $1,269거래희박, 풀나이9.7일·2개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","76회차재확인. h1체결0건(매수0/매도0,거래부재확정)이라미계측. h6 +1.35%(유사)·h24 -15.3%(악화). 유동성$14,045(+0.0%,보합), vol24 $1,205거래극희박, 풀나이8.4일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인. h1여전히미계측(거래부재추정). h6 +1.33%(둔화)·h24 +1.75%(소폭개선,거의손익분기). 유동성$6,868(+0.0%,보합불변), vol24 $426극희박, 단일풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차째재확인. h1 +6.08%로재상승·h6 +22.3%(둔화)·h24 +224%(계속가속). 유동성$561,445(+3.9%,유입), 회전율10.7배, 풀나이12.7일·19개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차. h1 +3.6%(유사)·h6 +7.12%반전개선·h24 -0.67%(거의손익분기). 유동성$541,261(+3.0%,유입), 회전율3.98배, 풀나이30.3일·8개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CYBERLEEK","Solana(Raydium)","확산","","90회차. h1 +1.52%(유사)·h6 -16.55%악화·h24 -3.37%(음전확대). 유동성$526,652(-1.9%,유출지속), 회전율3.06배, 풀나이14.5일·16개풀. meteora풀이상치반복이력경계지속","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CC","Solana(PumpSwap)","확산","","88회차. h1 -3.57%음전전환·h6 -10.72%(개선)·h24 +56.91%(대폭가속). 유동성$162,190(+0.8%,유입전환), 회전율9.01배, 풀나이18.3일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차. h1 -3.72%로재음전(직전+16.81%대폭반전상승). h6 +21.62%(유사,양전유지)·h24 +56.77%(가속). 유동성$162,497(-0.6%,유출전환), 회전율1.52배, 풀나이25.6일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
