token,chain,stage,kol_count,thesis,is_new,date,source
$1 Is All You Need ($1),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture this run: $1.3M mcap +25.0% 24h, volume $905K (~0.7x ratio) -- most balanced volume/mcap among new entrants, pure on-chain capture",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Foreskin (HOOD),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture this run: $360K mcap +56.5% 24h, volume $35K",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
DoOnlyGoodEveryday (DOGE),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture this run: $289K mcap +17.2% 24h, volume $31K",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Diamond Hands (HODL),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture this run: $289K mcap +8.8% 24h, volume $105K (~0.36x ratio)",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Data Bear (DATABEAR),Robinhood Chain,early (2nd consecutive run of highest turnover since re-emergence),0 (no individual KOL attributed),"$272K mcap +74.1% 24h (nearly identical to prior run's +74.2%), volume $775K -- 2.8x volume/mcap ratio, confirms 're-emergence not death' read from last run",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Baby Cash Cat,Robinhood Chain,early (continuing, momentum cooling),0 (no individual KOL attributed),"$330K mcap +26.1% 24h (down from +53.2%), volume $251K (down from $295K) -- copycat naming but real trading persists, momentum decelerating",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Bycocket,Robinhood Chain,early (reversed from prior 'fading' back to reacceleration),0 (no individual KOL attributed),"$534K mcap +45.5% 24h (up sharply from prior run's +4.4% 'fading' read), volume $51K (up from $19.8K)",continuing (reversal),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Feather,Robinhood Chain,early -> early diffusion (reaccelerating),0 (no individual KOL attributed),"$544K mcap +17.7% 24h (up from +13.8%), volume $214K -- pump-fade-repump pattern reaccelerating again",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain,early -> early diffusion (momentum accelerating),0 (no individual KOL attributed),"$1.2M mcap (up from $809K) +25.7% 24h (up from +8.2%), volume $228K (up from $135K) -- broke out of prior weakest-momentum status",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
The Green Bull (VLAD),Robinhood Chain,diffusion (reversed sharply from prior 'fading'),0 (no individual KOL attributed; Vlad Tenev-riding meme),"$1.1M mcap +44.7% 24h (up sharply from prior run's +7.9% 'fading' read), volume $167K",continuing (reversal),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,diffusion (reversed sharply from prior 'fading'),0 (media grouped with CASHCAT/HOODIE in past run; no individual KOL attribution),"$961K mcap +77.8% 24h (up sharply from prior run's +9.0% 'fading' read), volume $526K -- second reversal cycle for this token",continuing (reversal),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow (SEEDCOIN),Robinhood Chain,diffusion (continuing, decelerating),0 (no individual KOL attributed),"$1.4M mcap (down from $1.64M) +31.6% 24h (up from +16.9% but mcap stagnant), volume $868K",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
meow (MEOW),Robinhood Chain,diffusion (extreme momentum sustained 5+ runs),0 (no individual KOL attributed; chain meta),"$1.3M mcap +264.0% 24h (down slightly from +281.2%), volume $1.9M exceeding mcap -- sustained extreme momentum across many runs, no longer purely 'early'",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
