토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATJAK,Solana(pump.fun/PumpSwap),조기(신규·저유동성유입초입),-,"생성약28.4시간전신생cat테마밈,h1-11.85%조정이나h6+4.13%·h24+142%로반등지속,거래량$722,983,유동성$46,824,매체보도(2차보도)있음",신규,2026-07-29T22:04:00Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
DOGCAT,Solana(pump.fun/PumpSwap·신규풀재부상),조기재유입(추적종료후신규풀재부상),-,"약20.5시간전신규풀생성과함께재부상,h1+42.94%·h24+164%,거래량$5,651,674로급증,유동성$124,551",재편입(신규풀),2026-07-29T22:04:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
Artcoin,Robinhood Chain(Uniswap V3/V4클론5개+),조기재가속(9회차·급반전),-,"직전둔화였으나이번회차h1+46.67%로급반전,h6+6.91%·h24+12.84%,유동성+15.3%로재유입",지속(9회차),2026-07-29T22:04:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
AEON,BSC(PancakeSwap),확산(13회차·안정지속),-,"h1+4.3%·h6+24.95%·h24+199%,유동성+5.1%로13회차째꾸준증가지속",지속(13회차),2026-07-29T22:04:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),확산유지(14회차·소폭조정),-,"h1-0.89%·h6+10.77%·h24+61.84%로'정착된대형밈'단계지속,유동성-4.2%로소폭이탈",지속(14회차),2026-07-29T22:04:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
CZT,BSC(PancakeSwap),혼조(12회차·방향성불명확),-,"h1-6.94%·h6+26.94%개선·h24-18.74%악화로지표간엇갈림,유동성+1.5%로보합",지속(12회차),2026-07-29T22:04:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
ASTEROID,Robinhood Chain(Uniswap V3),조정지속(9회차),-,"h1-0.37%·h6-33.41%·h24+73.8%(기저효과),유동성-10.0%로이탈지속,별도클론풀비정상수치확인",지속(9회차),2026-07-29T22:04:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
YODA,Robinhood Chain(Uniswap V2/V4),조정완화(7회차·유동성소폭회복),-,"h1-7.38%·h6-9.61%·h24+38.38%,유동성+5.0%로소폭회복",지속(7회차),2026-07-29T22:04:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
Looks,Solana(pump.fun/PumpSwap+Meteora/Orca),조정완화(7회차),-,"h1+6.72%·h6+11.06%·h24-0.79%로안정화조짐,유동성+9.0%로회복",지속(7회차),2026-07-29T22:04:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
Fauci,Solana(pump.fun/PumpSwap+Meteora클론16개+),조정전환우려(3회차·모멘텀급감속),-,"h1-8.37%마이너스전환,h6+15.54%(직전+5283%에서급감속),거래량증가+유동성-10.2%이탈로분산의심",지속(3회차),2026-07-29T22:04:00Z,https://dexscreener.com/solana/3VFnDoACa991DYe987w354sbvmhqjjzC4Z31SoZepump
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),뒷북(10회차·하락지속),Wock(익명·비검증,코로보불인정),"h1-10.35%·h6-41.84%급락·h24-8.9%,유동성-13.7%·거래량동반감소로하락국면진입확정적",지속(10회차),2026-07-29T22:04:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
MarketCat,Robinhood Chain(Uniswap)+Solana클론,뒷북(2회차·클론펌프급속쿨링),-,"h1-6.97%·h6-42.58%(직전+206%에서급락)·h24+6855%(기저효과),유동성-13.2%로이탈,클론펌프전형적쿨링",지속(2회차),2026-07-29T22:04:00Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정악화(13회차·전구간최악),-,"h1-16.51%·h6-47.24%·h24-53.73%로13회차추적중가장악화,유동성-29.6%로급이탈",지속(13회차),2026-07-29T22:04:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Ferret,Solana(PumpSwap/Meteora/Orca),조정지속(11회차),-,"h1-12.46%·h6-13.64%·h24-19.23%로여전히약세,유동성-6.3%로이탈",지속(11회차),2026-07-29T22:04:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Smugs,Solana(pump.fun/PumpSwap+Meteora),조정지속(7회차),-,"h1-16.19%·h6-16.62%·h24-67.59%로여전히약세,유동성-10.6%로이탈",지속(7회차),2026-07-29T22:04:00Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
