토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3),조기,Drallio 1('RH체인 Dog'으로 네이밍),"CoinGecko 설명에 KOL 네이밍 인용 확인, mcap $3.77M·+6.3%, 거래량 단 $689로 시총대비 극단적 저유동",신규,2026-07-16,https://www.coingecko.com/en/coins/wishbone
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),조기,0(coingape 매체보도),"7/9 이미 2위 거래량 토큰이었으나 워치리스트 첫 편입. mcap $613K~656K, 24h +21%~24.2%(7일 -79~80%)",신규(워치리스트 편입),2026-07-16,https://www.coingecko.com/en/coins/dog-in-hood
THROBBIN,Robinhood Chain(Uniswap V3),조기(데이터 정체),0,"웹사이트 재확인 결과 수치 갱신 없음, 직전 mcap $999,365 참고치",지속(정체),2026-07-16,https://www.throbbin.xyz/
HODL (Diamond Hands RH체인),Robinhood Chain,조기(재점화),0,"카테고리 기준 24h +228.8% — 직전 '식음 확정'에서 반전, mcap $1.1M",지속(반전),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),확산,coingape 매체보도,"mcap $855K(7/13)→$1.6M로 성장, CA 신규확인. 소스간 부호반전(+15.2%/-15.2%)",지속(성장),2026-07-16,https://www.coingecko.com/en/coins/robin-hood-2
VIBE CAT,Robinhood Chain(Uniswap V3),조기(약화),0,"mcap $506,603→$397,414, 거래량도 축소 — 모멘텀 약화 지속",지속(약화),2026-07-16,https://www.coingecko.com/en/coins/vibing-cat-2
MEOW,Robinhood Chain(티커충돌),조기,0,"카테고리 mcap $1.7M·+39.6%, 직전($2.165M)대비 절대치 감소",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(냉각),0(coingape '4663 Drops 44%'),"mcap $1.04M→$518K~528K로 대폭 축소, 7일 -71%",지속(냉각 전환),2026-07-16,https://www.coingecko.com/en/coins/4663-token
530A (buy and retire),Robinhood Chain(LaunchHood),조기(정체),0,"mcap $11.8M 5위 유지, 24h 0.0% 2회연속 표기",지속(정체),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산,0(beincrypto),"mcap $15.96M(-8.2%), 7일 +14.0%로 개선. ArrowPad D-4, 단 'testnet 단계' 상충보도 있음",지속,2026-07-16,https://www.coingecko.com/en/coins/arrow-2
HOODIE,Robinhood Chain,조기(하락 전환),coingape 매체보도,"mcap $771K→$608K~618K, 24h -36%~-36.9% — 정체에서 하락 전환",지속(악화),2026-07-16,https://www.coingecko.com/en/coins/hoodie
PONS,Robinhood Chain(런치패드),뒷북,theunipcs(과거),"24h -35.5%(직전 -52.4%보다 낙폭 축소), 거래량 $10.6M — 하락 국면 장기화",지속(뒷북 재판정),2026-07-16,https://www.coingecko.com/en/coins/pons
VLAD,Robinhood Chain,뒷북,0,"COOPER·VladDog·VLAD 풀드레인 재확인, 'Green Hedgehog' 명칭 혼선",지속(식음확정),2026-07-16,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
ROBINFUN,Robinhood Chain(런치패드),뒷북,1(Crypto Gem Signals·과거),"mcap $267K→$114K, 거래량 $11.43→$15.75 — 완전 식음 재확인, 24h -74.5%",지속(식음),2026-07-16,https://www.coingecko.com/en/coins/robinfun
CASHCAT(notable),Robinhood Chain,조정,다수(대장주),"코인페이지 mcap $85.1M·-16.4% vs 카테고리 +20.8% 상충, ATH대비 조정",지속,2026-07-16,https://www.coingecko.com/en/coins/cash-cat
CASHDOG(notable),Robinhood Chain,확산(데이터 정합성 문제),0,"카테고리 mcap $42.1M vs 개별페이지 $669K — 800배 이상 괴리",지속,2026-07-16,https://www.coingecko.com/en/coins/cash-dog-in-hood
TENDIES(notable),Robinhood Chain,확산,0,"mcap $12.5M→$14.4M·+130.4%(개별페이지 +108.9%), GeckoTerminal 강세모멘텀 지목",지속,2026-07-16,https://www.coingecko.com/en/coins/tendies
Little John(notable),Robinhood Chain,조정(데이터 정합성 문제),0,"카테고리 mcap $17.2M vs 개별페이지 $21,087 — 800배 이상 괴리",지속,2026-07-16,https://www.coingecko.com/en/coins/little-john
$INDEX(notable),Robinhood Chain(유틸리티),확산,0,"체인수수료로 Stock Token 매입해 분배, mcap $16~18M·+150~157%(업데이트 없어 직전치 참고)",지속,2026-07-16,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
ArrowPad(notable),Robinhood Chain,이슈(D-4),0,"7/20 출시 D-4 재확인, 'testnet 단계' 상충보도 존재, Staking 라이브",지속,2026-07-16,https://arrowpad.io/
NOXA 승계공백(notable),Robinhood Chain(런치패드),이슈,0,"원조 NOXA 수수료 $12M 커뮤니티 환원(사실상 종료), noxa2.fun 정통성 미확인, ArrowPad 유력후계 부상",지속,2026-07-16,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
JUGGERNAUT(notable),Robinhood Chain,뒷북,Drallio(7/13),"'CASHCAT급 근접' 콜(mcap $13.4M·+59%) 이후 뒷북·러그위험 확정 유지, 추격금지",지속,2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
