토큰,체인,단계,KOL수,서사,신규여부,시점,출처
JUGGERNAUT,Robinhood Chain(Uniswap),조기→확산(홀더 증가 확인),Drallio(coingape 재인용),"온체인 mcap$3.88M·홀더9119명(7/13 2747명→증가) — DexScreener 타이틀은 직전과 동일한 $5.00M(캐시 의심), 참여자 증가 코로보",지속(코로보 강화),2026-07-18 14:03 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),조기→확산(3회차 연속 유사 수준),0(coingape가 CASHCAT·4663과 함께 'RH체인 최고거래량 3종' 반복지목),"mcap$4.59M~4.71M(거래량$4.93M) — 3회차 연속 유사 수준, 캐시보다 실제 안정 가능성 커짐",지속,2026-07-18 14:03 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad 7/20(월) 출시 재확인),0(매체·Foresight News),"CoinGecko mcap$13.339M(24h+8.3% 7일-21.90%) — 직전값과 동일, 이번 회차 자체 갱신은 못함. ArrowPad 7/20 출시 재확인",지속,2026-07-18 14:03 UTC,https://www.coingecko.com/en/coins/arrow-2
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(수치 안정화·이전 모순 해소),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 지목),"CoinGecko mcap$756930(24h-62.40%) — 두 회차 연속 동일 수치로 안정 재확인, ATH대비-78.0%, 직전 '자체모순' 판정을 '안정화'로 정정",지속(판정정정),2026-07-18 14:03 UTC,https://www.coingecko.com/en/coins/robin-hood-2
4663,Robinhood Chain(Uniswap V3·체인ID=4663),뒷북(펌프앤덤프 확정·잔여 변동성),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"DexScreener $484.91K(직전$334361 대비 +45% 반등) — CoinGecko는 2회차전과 동일값($1039349/-78.10%)으로 캐시 의심, DexScreener 우선신뢰",지속(변동성),2026-07-18 14:03 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(재확인 못함·참고치),Drallio 1(과거),"직전 Blockscout 온체인 mcap$2.277M(홀더3182명) 참고치 유지 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://robinhoodchain.blockscout.com/tokens
STOCKCOIN,Robinhood Chain(Uniswap),조기(재확인 못함·참고치),0(미확인),"직전값 mcap$81.90K(24h-49.86%) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(재확인 못함·참고치),0,"직전값 mcap$351.55K(24h+0.01%) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(재확인 못함·참고치),0(미확인),"직전값 mcap$194.91K(24h+0.96%) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(2회 연속 재확인 못함),0,"직전값 mcap$2.8M(24h+18.1%) 참고치 — 2회 연속 재조회 실패",지속,2026-07-18 14:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(재확인 못함·참고치),0,"직전값 Blockscout mcap$1.045M(홀더2074명) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://robinhoodchain.blockscout.com/tokens
DUMBMONEY,Robinhood Chain,조기(재확인 못함·참고치),0(미확인),"직전값 mcap$292.92K(24h-0.46%) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(재확인 못함·참고치),0(미확인),"직전값 mcap$345.69K(24h-24.47% 다회차 연속하락) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기→식음임박(재확인 못함·참고치),0(미확인),"직전값 mcap$67.66K(24h-36.18% 다회차 연속낙폭) 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
JIMOTHY (Jimothy The Raccoon),Solana(pump.fun→PumpSwap),조기(재확인 못함·참고치),"0(실명 코로보 미확인, @stitchdegen 분석글이 '다수 KOL 유입'을 집단적으로 언급)","직전값 mcap$253K 24h거래량$1.1M 홀더704명 참고치 — 이번 회차 재조회 안함",지속,2026-07-18 14:03 UTC,https://x.com/stitchdegen/status/2078319400046960818
CASHCAT(notable),Robinhood Chain,재조정(24h 낙폭 재확대),다수(대장주),"CoinGecko mcap$62.13M(24h-35.50% 7일-61.30%) — mcap은 직전($54.8M)보다 소폭 높으나 24h변동 재차 큰폭 마이너스 전환, ATH($0.2278)대비-71.2%",지속,2026-07-18 14:03 UTC,https://www.coingecko.com/en/coins/cash-cat
TENDIES(notable),Robinhood Chain,고점대비 조정+소스간 편차 확대(판단보류),0(다수보도),"Blockscout mcap$15.74M(ATH$0.02806 7/16대비-16.4%)은 직전 CoinGecko$23.5M보다 낮은데 CryptoRank는 24h+277.7% 상충값 표기 — 소스간 편차 확대, 직접 재조회 권고",지속(하향),2026-07-18 14:03 UTC,https://cryptorank.io/price/tendies-robinhood
ANSEM(notable),Solana(pump.fun),티커·CA 충돌 재확인(재검증 필요),Ansem 본인(창작자수수료 에어드랍),"서로 다른 두 CA(solanacompass DiAyp59X9... phantom ECqPq3aWiH6...pump)가 동시 검색돼 동명이인/클론 문제 재확인 — 단일 신뢰 가격 확보 못함",지속(불확실),2026-07-18 14:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,재확인 시도 안함(직전값 참고),0,"이번 회차 재조사 안함 — 직전까지 CoinGecko카테고리 24h 0.0% 4회연속 동시표기, 캐시/미갱신 의심 상태 참고치 유지",지속,2026-07-18 14:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(신규 후속발표 확인 안됨),0,"7/16 Vlad.fun 런치패드 '내부 진실성 문제'로 전격중단 상태 지속, 이번회차 추가 공식발표는 확인 못함 — Noxa에 이은 두번째 대형 런치패드 신뢰도 사고",지속,2026-07-18 14:03 UTC,https://cryptonews.net/news/blockchain/33156905/
BONK·BonkDAO(notable),Solana,이슈(7/7 거버넌스공격·notable 신규편입),0,"공격자가 BONK 약$4.4M 매집해 쿼럼 통과, 국고에서 $20M 탈취(참여율2.9%, 합법 거버넌스 절차 악용) — 11일전 사건, RH체인 외 생태계 리스크 참고로 이번회차 최초 편입",신규(notable 편입),2026-07-18 14:03 UTC,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
STONKCAT·MemeToro 프리세일군(notable),Robinhood Chain,관찰 지속(재확인 시도 안함),0,"직전 회차 정보(프리세일 지속) 참고치 유지, 이번회차 별도 재조사 안함 — KOL코로보 없음",지속,2026-07-18 14:03 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),"직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지",지속,2026-07-18 14:03 UTC,https://coinmarketcap.com/currencies/memecore/
