토큰,체인,단계,KOL수,서사,신규여부,시점,출처
r0b,Robinhood Chain(Uniswap V3),조기(신규메타초기),0(미확인)-RH공식에이전틱트레이딩(7/21)과시점일치,"GeckoTerminal신규포착 — FDV$349K,vol$7.21M(FDV대비약20배),24h+12,907%,풀생성7/21 18:49UTC(약19시간전) — pons.family크리에이터피기반'자율매매에이전트'컨셉,RH체인신규'에이전트토큰'메타최초사례추정",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9714ff9ae944f7008731598d7dd2965e0d2ab09f
un1,Robinhood Chain(Uniswap V3),조기(신규메타초기),0(미확인)-r0b와동일메타,"GeckoTerminal신규포착 — FDV$865K,vol$3.76M,24h+1,641%,1h+15.5%,풀생성7/22 03:50UTC(약10시간전) — '프론트러닝·LP·샌드위치'컨셉자율에이전트,r0b뒤이은2번째에이전트토큰",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xc3ae127c430f7d55d44858d50d06a712b7fc7c8f
SWOGE,Robinhood Chain(Uniswap V3),조기→확산(급가속중),0(미확인),"GeckoTerminal신규포착 — FDV$2.25M,vol$3.77M,24h+174.9%,1h+434.4%(급가속중),풀생성7/20(2일전) — 서사미상,거래량이시총대비압도적으로급증",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
RHAGENT,Robinhood Chain(Uniswap V3),조기→확산(재가속),0(미확인)-rhagent.bot존재,"GeckoTerminal신규포착 — FDV$454K,vol$4.17M,24h+723.9%,풀생성7/10(2주전)이나이번회차재가속 — 에이전트토큰메타부상에편승",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x1722e4a21c93af7afa508e93e41d7bcde665d68e00995b5e53bbf4f51e7f8174
NOCK,Robinhood Chain(Uniswap V3),확산(재가속),0(미확인),"GeckoTerminal신규포착 — FDV$6.67M,vol$1.16M,24h+152.5%,1h+13.7%,풀생성7/9(2주전)이나이번회차재가속 — 서사미상,NOC(Nocturn)와명칭혼동주의",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xf362ec5a624c8c573299625206c498bff94301db
WOOD,Robinhood Chain(Uniswap V3),확산(안정적중견),0(미확인),"GeckoTerminal신규포착 — FDV$23.9M,vol$2.04M,24h+20.2%,풀생성7/13 — RH체인트렌딩상위권,이미중견급시총으로조기성약함",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xbf3bb81de6285b8310a028d1c2cd38f9419d54c1
JUGGERNAUT,Robinhood Chain(Uniswap V3),조정(낙폭둔화),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","GeckoTerminal재확인 — FDV$2.25M/mcap$2.35M(직전mcap$2.19M,+7%반등),24h-25.9%(직전-41.83%에서대폭완화),매수1,774>매도1,490로매수우위전환 — 붕괴가속에서낙폭둔화로전환,반등확정은아님",지속(개선방향),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),조기(안정화확인),0,"GeckoTerminal재확인 — FDV$473K/mcap$507K(직전mcap$464K,+9%),24h+0.04%(직전-4.17%에서사실상보합전환),1h+4.6% — 3회연속낙폭완화끝에드디어보합/반등조짐",지속(안정화),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조정(피크대비감속),0(미확인),"GeckoTerminal재확인 — FDV$5.45M(직전$6.38M,-15%),vol$1.09M,24h+13.6%(직전+33.77%에서큰폭감속),1h-15.8%(하락전환) — 직전급가속피크찍고이번회차조정진입",지속(감속),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(양전유지감속),0,"GeckoTerminal재확인 — FDV$1.37M(직전$1.38M,보합),vol$226K,24h+7.6%(직전+15.0%에서감속),1h-1.2% — 5회연속양전유지되나상승폭지속축소",지속(감속),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
