토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"28회차재확인. 27회차재번복이후강한개선반전. 유동성$90,880.95→$106,185.87(+16.9%,유입), h1-2.74%→+17.02%(재양전), h6-0.63%→+26.01%(재양전,대폭가속), h24+6.67%→+21.09%(가속)",지속(28회차)·개선반전,2026-08-24T06:40:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"36회차재확인. 유동성유사,h1h6는유사수준유지·h24는큰폭재음전. 유동성$21,533.91→$21,805.72(+1.3%,유사), h1+0.07%→+0.02%(유사), h6+5%→+3.17%(유사), h24+23.18%→-10.42%(재음전)",지속(36회차)·h24재음전,2026-08-24T06:40:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"22회차재확인. h1재양전이나h6는여전히소폭음전으로혼조지속. 유동성$28,510.75→$27,659.60(-3.0%,유사), h1-4.48%→+9.68%(재양전), h6-3.41%→-2.02%(유사), h24+37.53%→+37.13%(유사)",지속(22회차)·혼조,2026-08-24T06:40:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"46회차째관찰. 직전회차유입반전이1회만에다시유출로번복(whipsaw). 유동성$226,723.88→$204,410.04(-9.8%,유출전환), h1-3.42%→-5.64%(악화), h6-3.58%→+2.34%(재양전), h24+63.33%→+18.25%(대폭감속)",지속(46회차)·whipsaw,2026-08-24T06:40:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"34회차재확인. 전지표개선흐름정체 — 유동성유출전환,h1재음전,h24대폭감속. 유동성$16,118.75→$14,780.37(-8.3%,유출전환), h1+12.08%→-5.45%(재음전), h6+10.95%→+5.36%(감속), h24+34.04%→+1.53%(대폭감속)",지속(34회차)·정체,2026-08-24T06:40:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"17회차재확인(풀생성후약55.6시간). 16회차째깊은음전권을처음으로완전탈출. 유동성$33,364.98→$40,530.43(+21.5%,대폭유입), h1+1.17%→+27.12%(가속), h6-9.72%→+21.41%(재양전), h24-33.5%→+36.64%(재양전)",지속(17회차)·전방위재양전,2026-08-24T06:40:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"26회차재확인. h6가대폭양전에서재음전으로반전,h24는감속. 유동성$30,717.52→$30,009.91(-2.3%,유사), h1+4.74%→+1.54%(유사), h6+94.01%→-6.33%(재음전), h24+41.79%→+20.23%(감속)",지속(26회차)·h6재음전,2026-08-24T06:40:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"58회차재확인. 직전회차소폭유입반전이1회만에다시유출로번복,h1h24모두재음전. 유동성$38,507.59→$33,493.91(-13.0%,유출전환), h1+4.92%→-13.13%(재음전), h6-30.24%→-23.77%(개선), h24+10.08%→-34.77%(재음전)",지속(58회차)·재번복,2026-08-24T06:40:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"24회차재확인. 직전회차3연속유입+h24최초양전이1회만에다시번복. 유동성$33,630.84→$32,424.25(-3.6%,유출전환), h1+1.09%→+7.74%(가속), h6+160%→+25.38%(대폭감속), h24+2.6%→-19.87%(재음전)",지속(24회차)·재번복,2026-08-24T06:40:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"63회차재확인. 유동성유사수준정체,h24소폭악화. 유동성$7,322.12→$7,280.45(-0.6%,유사), h1+12.83%→+0.51%(대폭감속), h6+12.7%→+11.88%(유사), h24-14.74%→-16.94%(악화)",지속(63회차)·정체,2026-08-24T06:40:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"21회차재확인. 21회차연속완만한개선궤적에이번회차제동. 유동성$12,940.57→$12,854.81(-0.7%,유사), h1+10.96%→-11.43%(재음전), h6+28.92%→+8.81%(감속), h24-27.27%→-31.04%(악화)",지속(21회차)·첫제동,2026-08-24T06:40:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"10회차재확인(풀생성후약86.5시간). 9회차째whipsaw — h1가속,h6h24는감속. 유동성$62,674.20→$62,783.75(+0.2%,유사), h1+12.49%→+23.86%(가속), h6+60.56%→+9.99%(대폭감속), h24+89.60%→+57.7%(감속)",지속(10회차)·whipsaw9회차,2026-08-24T06:40:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"7회차재확인(풀생성후약17.5시간). 2회차연속유출이소폭유입반전으로전환,h1은여전히재음전. 유동성$59,073.39→$59,946.44(+1.5%,유입반전), h1+0.91%→-9.41%(재음전), h6-23.34%→-21.08%(유사), h24+819%→+829%(유사)",지속(7회차)·소폭유입반전,2026-08-24T06:40:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"10회차재확인(풀생성후약16.3일). 3회차째전지표개선지속. 유동성$109,169.86→$109,127.69(유사,안정화지속), h1+6.83%→+1.44%(감속), h6-17.32%→-2.8%(개선), h24-27.73%→-23.73%(개선)",지속(10회차)·3연속개선,2026-08-24T06:40:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"39회차재확인. 유입지속,h1은재음전이나h24는재양전. 유동성$211,658.59→$217,168.12(+2.6%,유입지속), h1+6.52%→-4.56%(재음전), h6+16.63%→+16.39%(유사), h24-6.42%→+11.55%(재양전)",지속(39회차)·혼조,2026-08-24T06:40:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"38회차재확인. 유동성유입지속되나가격모멘텀은전방위감속. 유동성$1,648,891.5→$1,744,124.59(+5.8%,유입지속), h1-2.45%→-7.33%(악화), h6-3.59%→-6.94%(악화), h24+102%→+57.47%(대폭감속)",지속(38회차)·모멘텀괴리지속,2026-08-24T06:40:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"36회차째방향번복지속. 직전회차대폭재양전흐름연장 — h6추가가속,h24소폭감속. 유동성$294,821.52→$312,535.79(+6.0%,유입지속), h1-6.13%→-11.8%(악화), h6+39.81%→+63.32%(대폭가속), h24+111%→+78.01%(감속)",지속(36회차)·재양전연장,2026-08-24T06:40:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"29회차재확인. 28회차째전방위악화흐름이이번회차처음멈추고전지표개선. 유동성$70,521.28→$72,534.45(+2.9%,유입반전), h1-8.59%→-1.52%(개선), h6-16.39%→-3.86%(개선), h24-35.68%→-8.03%(대폭개선)",지속(29회차)·첫개선조짐,2026-08-24T06:40:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"26회차재확인. 대체로안정적흐름에균열 — 전지표재악화,h24재음전. 유동성$77,731.05→$74,685.97(-3.9%,유출), h1-0.77%→-13.83%(악화), h6-8.18%→-13.53%(악화), h24+0.86%→-21.29%(재음전)",지속(26회차)·첫균열,2026-08-24T06:40:00Z,DexScreener API
