토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BIH (Bull in Hood),Robinhood Chain(자체사이트 bullinhood.com),조기(신규 편입),0(미확인),페어런치·LP소각·컨트랙트renounce 주장. 가격$0.0001363 거래량$589K 유동성$35K 7일+4007%,신규,2026-07-18 00:02 UTC,https://www.bittime.com/en/blog/robinhood-token-daftar-10-memecoin-trending-di-dexscreener
CATSTR (Cashcat Strategy),Robinhood Chain(Uniswap),조기(지속·수치동일·캐시의심),0(미확인),CASHCAT MicroStrategy형 파생 배당토큰. mcap $237.25K — 직전과 소수점까지 동일,지속,2026-07-18 00:02 UTC,https://dexscreener.com/robinhood/0x9de61ff13d51835be18a2434275b41e70945b7a82a4fb611ef3fdab522a31024
CRASHCAT,Robinhood Chain(Noxa Fun 런치패드),조기(지속·재확인 성공),0(미확인),MEXC 카테고리페이지 mcap $217.65K(24h+0.63%) — 직전값($226.0K)과 유사,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속·재확인 성공),0(미확인),MEXC mcap $124.83K(24h-0.45%) — 직전값($115.7K)과 유사,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속·재확인 성공),0(미확인),MEXC mcap $106.32K(24h-0.03%) — 직전값($101.5K)과 유사,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(지속·재확인 성공),0(미확인),MEXC mcap $148.61K(24h+0.12%) — 직전값($161.0K) 대비 소폭 하락,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·재확인 성공·mcap상승),0,MEXC mcap $440.14K — 직전값($297.9K) 대비 +47%(소스전환으로 직접비교 한계),지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(지속·재확인·당일조정),0(미확인),MEXC mcap $469.61K(24h-20.07%) — 직전값($477.5K)과 규모유사, 당일 조정 신호,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(지속·재확인 성공),0(미확인),MEXC mcap $652.89K(24h-0.25%) — 직전값($647.4K)과 거의 동일,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),조기(지속·재확인 실패),0(coingape 반복 지목),체인ID='HOOD' T9네이밍 서사 지속. 개별 mcap 재조사 못함 — CA 신규확인 상태 유지,지속,2026-07-18 00:02 UTC,https://robinscan.io/token/0xd4052415613b34af236024b895574c467f65b6dd
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·재확인·안정),0,MEXC mcap $1.33M(24h+0.04%) — 직전값($1.24M)과 유사, 과열 계속 진정,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·재확인·완만상승),0,MEXC mcap $3.28M(24h+0.76%) — 직전값($3.02M)과 유사, 소폭 상승 유지,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(지속·재확인 실패),Drallio 1(과거),RH체인의 Dog. 개별 재조사 못함 — 직전값(mcap$2.36M) 유지,지속,2026-07-18 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2·mcap상승 재확인),0(매체),CoinGecko mcap$18.51M(24h+17.50%, 직전$14.42M대비 상승) 가격$2.26. ATH$4.21→저점$1.07 변동성 극심,지속,2026-07-18 00:02 UTC,https://www.coingecko.com/en/coins/arrow-2
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(지속·재확인 실패),0(Vlad Tenev 게시물 트리거),수수료로 주식토큰 매입해 분배. 개별 재조사 못함 — 직전값(mcap$16.75M) 유지,지속,2026-07-18 00:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
CASHCAT(notable),Robinhood Chain,조정 국면 지속(소스간 편차 여전),다수(대장주),가격 $0.1111(-30.7%,ATH대비-52.8%) vs $0.058202 등 소스상충. mcap $59M~$150M+ 범위. 거래량$80.33M,지속,2026-07-18 00:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),소스간 편차 극심 지속(신규 이상치),Ansem 본인(팬토큰·비공식),Coinbase$259.48M/OpenSea$252.6M/SolanaCompass$317.54M/CG$84.08M — 3배이상 편차 지속,지속,2026-07-18 00:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(9연속 CG동결+MEXC로 클론 증거 확보),0,CG 9연속 완전동결 지속. MEXC엔 CASHDOG이 3개 별도컨트랙트로 상장(mcap 669K/523K/49K) — 편차원인 일부 규명(클론 다수),지속(신규증거),2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,확산(지속 성장·소스 수렴조짐),0(다수보도),직전 mcap추정$23.45M~$29.02M. MEXC 24h+48.45% 신규확보 — 기존 상충폭 하단에 수렴,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,이슈(거래량 재확인·mcap은 여전 편차),Drallio(과거),bittime 거래량$5.4M 가격$0.003760 확인 — 직전DexScreener mcap$5.00M과 규모부합. CG$2.97M과는 편차지속,지속,2026-07-18 00:02 UTC,https://www.bittime.com/en/blog/robinhood-token-daftar-10-memecoin-trending-di-dexscreener
DIH(notable),Robinhood Chain,이슈(가격 신규확인·mcap편차 지속),0(coingape 과거),bittime 가격$0.003467 거래량$7.0M 확인. CG$4.71M vs DexScreener$736.66K 약6.4배 편차 미해소,지속,2026-07-18 00:02 UTC,https://www.bittime.com/en/blog/robinhood-token-daftar-10-memecoin-trending-di-dexscreener
ArrowPad D-2(notable),Robinhood Chain,이슈(임박·날짜경계 넘어 D-3→D-2 갱신),0,7/20 출시 예정 — 오늘(7/18) 기준 D-2로 갱신. arrowpad.io·Foresight News 재확인,지속,2026-07-18 00:02 UTC,https://arrowpad.io/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(신규 사례 다수로 심화),0,SpaceX/Starlink 계정해킹 밈코인 러그. Relay Protocol이 ROGE를 100%허니팟 경고. MEXC서 CASHDOG 3중클론 확인,지속(심화),2026-07-18 00:02 UTC,https://news.bitcoin.com/new-chain-hype-meets-old-scam-tactics-relay-protocol-warns-of-robinhood-chain-honeypot-coins/
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(MEXC로 재확인 성공·안정),0,MEXC VLAD mcap$661.03K(+0.44%) THROBBIN$657.21K(-0.23%) — 직전값과 유사 규모로 안정,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,7/15 issue 이후 재시작일정·원인·환불 여전히 미공개 — 신규진전 없음. NOXA이어 2번째 런치패드 중단,지속,2026-07-18 00:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인·방향성 유지),다수(트레이더·KOL),CMC mcap$1.62B 가격$1.22(24h-2.97%) — 직전값과 거의 동일. ATH대비-74.8%,지속,2026-07-18 00:02 UTC,https://coinmarketcap.com/currencies/memecore/
FOX(notable),Robinhood Chain(Uniswap V3/V4),뒷북 지속,coingape·Drallio(과거),MEXC mcap$421.83K(-0.44%) — 7/13코인게이프값($855K) 대비 계속 하락,지속,2026-07-18 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
PONS(notable·표에서이동),Robinhood Chain(런치패드·NOXA후계),뒷북 지속(하이프표에서 notable로 하향),theunipcs(과거),직전 mcap$7.3M 참고치 유지 — 조기성 우선순위상 표 제외, BIH로 자리대체,이동(제외),2026-07-18 00:02 UTC,https://web3.bitget.com/en/swap/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
