토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Cheshire,Solana(pump.fun/PumpSwap),조기(전구간동시가속),-,"고양이 밈,h1+26.6~26.7%·h6+11.6~13.9%·h24+93.6~106.5%,저유동$30,479에서유입초입",신규,2026-08-01T18:03:00Z,https://dexscreener.com/solana/DwWfUDDyJq1QSuxsMJ85R6FtV4y1YpmEYspRbrGzZaaU
CATE,Solana(pump.fun/PumpSwap+Meteora),확산(3회차·2차파도재가속),"BSCNews(X,매체)·@kabosumama(바이럴촉매)","도지견카보스주인바이럴영상밈,h24+182~189%로재가속,유동성+19.9%",지속(3회차),2026-08-01T18:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
WOOF,Robinhood Chain(Uniswap),확산(전구간동시가속),-,"h1+10.6~11.41%·h6+19.2~24.28%·h24+146~147.7%전구간가속,RH체인트렌딩상위진입",신규,2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
SESTRI,Robinhood Chain(Uniswap),조정(초기유동성크나h1반전조짐),-,"풀생성약1일만에유동성$600K대,h6·h24양전이나h1이미음전전환",신규,2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(23회차·3번째재반등·오실레이션),coingabbar매체(코로보불인정),"h24+0.84%→+40.55~56.4%로3번째재반등,신뢰도낮게취급",지속(23회차),2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0x451c0DA3b774045a822A129eeDcc5C667DcbfDD8
IF,Robinhood Chain(Uniswap),조정(23회차·보합),-,"h24+29.58%→+20.44%둔화하나h1·h6는소폭개선,유동성+1.9%",지속(23회차),2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
DCR,Robinhood Chain(Uniswap V3),조정(12회차·h24수치정상화),-,"h24+122%→+59.71%로전회차급등이아티팩트였을가능성확인,유동성-7.7%",지속(12회차),2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(3회차·전구간동시반전·정점통과),-,"h1+50.38%→-17.44%·h6+21.52%→-13.8%로전구간동시음전전환,유동성-10.8%",지속(3회차),2026-08-01T18:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
BRICK,Solana(pump.fun/PumpSwap),뒷북(7회차·낙폭둔화조짐),-,"h24-45.15%→-38.75%로소폭개선,유동성+9.8%회복이나여전히마이너스",지속(7회차),2026-08-01T18:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
wiwiwi,Solana(pump.fun/PumpSwap),뒷북(5회차·악화심화),-,"전구간(h1·h6·h24)동시악화심화,유동성-6.7%,반등실패지속확정",지속(5회차),2026-08-01T18:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
YOLO,Robinhood Chain(Uniswap),뒷북(15회차·소폭개선하나깊은마이너스),-,"h24-41.63%→-38.41%소폭개선이나h6는오히려악화,반전미확인",지속(15회차),2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0x62c71cd34a52c30d894419cbcc55db2afa8032ea
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(23회차·거래정체고착),"Drallio(7/13)·Next100XGEMS·CryptoTimes(경과22~25일,유효성소멸)","가격보합,거래량-8.3%추가감소로관심소멸단계고착",지속(23회차),2026-08-01T18:03:00Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATJAK,Solana(pump.fun/PumpSwap),뒷북(25회차·급격악화·제외후보),-,"전구간동시급격악화(h24-55.38%)+유동성-17.5%유출,다음회차기준미달시제외검토",지속(25회차),2026-08-01T18:03:00Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
