토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
SWOGE,"Robinhood Chain(Uniswap, ""Swole Doge"")",확산,,"확산2회차,h1최초양전환(-19.98~-20.86%→+1.16%),h6+73.28%로둔화하나강세유지,유동성$62,711~64,701→$58,466(-5~9%). 신규확인:동일'SWOGE'티커로Solana에별도토큰(Swole Chad Doge)존재-혼동주의",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
MEMOLUTION,Solana(pump.fun/PumpSwap),뒷북,,"확산→뒷북급락하향(5회차),유동성90%붕괴(DS·GT교차확인,$39,410→$3,590~3,984). h6+70%→-97.9%,h24+805%→-85.2%,러그풀/유동성회수전형패턴,신규추격절대금지",지속(단계하향),2026-08-06T16:07Z,https://dexscreener.com/solana/GzDaX3zHxDd5KUGKo5fHHg93arcPArrseAoEfP685JGQ
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도, carryover)","뒷북36회차,1회차만에재양전(h1-8.79~-9.83%→+7.76~10.28%,h24+44.6~47.8%로재가속),'2회차연속확인전상향보류'정책적용",지속,2026-08-06T16:07Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
WOOF,Robinhood Chain(Uniswap V3),뒷북,뉴스/블로그3건(carryover),"뒷북50회차,1회차만에전지표재양전(h1+5.49~5.72%,h6+2.28~3.57%,h24+12.57~12.74%),유동성+6~7.8%재유입,'2회차연속확인전상향보류'정책적용",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북11회차,4번째재반전(h1+35.42~49.97%→-20.98~-29.57%,h24+4216~5889%→-8.42~+1.51%),직전'2회연속확인전상향보류'정책정당화됨,유동성은가격급락에도+18~20%유입",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
WINK,Robinhood Chain(Uniswap V4),뒷북,,"뒷북20회차,6번째반전,h1재양전(+6.06%)하나h6는재음전악화(-33.54%)-지표간불일치지속,유동성+5.2%소폭회복",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
swappy,Robinhood Chain(Uniswap),뒷북,,"뒷북3회차,h1급락멈춤(-46.62%→-3.26~-3.30%)이나h6신규음전전환(+25~60%→-15.6~-16.0%),아직바닥신호아님",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
FROGE,Robinhood Chain(Uniswap),뒷북,,"뒷북7회차,h1·h6여전히깊은음전이나유동성2회연속회복(-29%유출→+9.9~16.3%유입),바닥탐색가능성",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북61회차,낙폭완화(h6-34.72%→-12.80~-15.36%)+유동성유출멈춤(+0.4~3.3%),여전히전지표음전. 직전외부보도(+31.9%)불일치이번회차재확인실패",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"뒷북10회차,h1여전히음전(-11.12~-11.49%),유동성3회연속유출(-6.5%),정점통과확정유지",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com, 원문미검증, carryover)","뒷북9회차,h1·h6소폭양전(+2.31%/+4.36%)이나h24여전히음전(-13.56%)-일관성부족지속",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
LOXI,Robinhood Chain(Uniswap V3),뒷북,,"뒷북32회차,h1악화가속(-5.1%→-16.19%)+h24추가악화(-41.48%),유동성유출지속(-9.5%)",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"뒷북22회차,h1개선(-10.81%→-1.89~-7.68%)하나h6여전히깊은음전(-30.52~-32.60%),h24는양전에서음전전환",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"뒷북5회차,h1·h6추가악화(-17.41%/-46.27%),유동성4회연속유출(-12.4%)",지속,2026-08-06T16:07Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"뒷북12회차,붕괴지속(h6-84.78~-84.9%,h24-52.16~-52.65%)하나유동성유출속도는둔화(-9.9~10.2%,직전-35%대비완화)",지속,2026-08-06T16:07Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
