토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"TIPANSEM","Solana(PumpSwap)","조기","","86회차. h1 1.96%로양전전환(직전-1.91%)·h6 0.97%로양전전환(직전-12.42%)·h24 42.33%(가속). 유동성$62,734(+0.2%,보합), 회전율2.89배, 풀나이10.0일·5개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인. 직전+6.1%유입이었는데이번유동성-10.0%로유출전환하고h1도-9.46%로음전전환(직전+7.28%). h6 -5.05%로음전전환·h24 41%(둔화,수준유지). 유동성$207,306, 회전율1.17배, 풀나이100회차넘게미확인·7개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차. h1 -9.56%로음전전환(직전+5.81%)·h6 43.92%(대폭가속)·h24 31.09%(대폭가속). 유동성$90,680(+4.4%,유입지속), 회전율2.04배, 풀나이8.7일·7개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"MAPLE","Solana(PumpSwap)","조기","","74회차. h1 -11.28%로음전전환(직전+1.8%)·h6 -3.45%로음전전환·h24 -45.46%(악화). 유동성$28,832(-10.7%,유출전환), 회전율2.95배, 단일풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차. h1 0.57%로양전전환(직전-5.33%)·h6 3.39%(가속)·h24 -24.41%(유사). 유동성$16,493(+0.3%,보합), 회전율0.67배, 풀나이8.7일·7개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인. h1 -2.53%로음전전환(직전+8.6%)·h6 13.53%(가속)·h24 -13.41%(개선). 유동성$17,582(+1.1%,유입지속), 회전율0.56배, 단일풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차. h1 2.96%로양전전환(직전-15.17%최대낙폭)·h6 0.36%(대폭둔화)·h24 20.65%로대폭축소(직전+196%). 유동성$16,407(-13.4%,이번회차최대유출)인데h1은+2.96%로방향반대. 회전율2.3배, 풀나이20.8일·4개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인. h1 -0.07%로거의보합·h6 -1.52%(유사,음전유지)·h24 -18.93%(유사). 유동성$8,805(-0.8%,유출지속), 회전율0.2배, 풀나이7.0일·2개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인. h1 0.08%로거의보합·h6 -2.67%(유사,음전유지)·h24 -8.24%(개선). 유동성$8,659(+0.7%,유입전환), vol24 $1,519거래희박, 풀나이8.7일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차. h1 -0.36%로음전전환(직전+1.02%)·h6 -4.84%(개선)·h24 -15.33%(개선). 유동성$11,990(-0.1%,유출지속), 회전율0.14배, 풀나이8.6일·2개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인. h1 0.57%(가속)·h6 1.59%(둔화)·h24 9.14%(유사). 유동성$12,091(-1.5%,유출전환), vol24 $954거래희박, 풀나이9.8일·2개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","76회차재확인. h1 2.96%로계측회복(직전체결0건미계측)·h6 -1.16%(개선)·h24 -3.25%(개선). 유동성$13,988(+1.7%,유입전환), vol24 $2,967거래극희박, 풀나이8.5일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인. h1 -0.01%로거의보합·h6 -3.9%(유사,음전유지)·h24 1.95%로양전전환(손익분기돌파). 유동성$6,706(+0.3%,유입전환), vol24 $442극희박, 단일풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차째재확인. 2회차연속거래량1위($6,631,825). h1 12.11%로이번회차최대상승(직전+16.36%에서둔화)·h6 25.81%(둔화)·h24 169%로축소(직전+234%,24h창이동아티팩트로추정). 유동성$615,629(+5.8%,유입지속), 회전율10.77배, 풀나이12.8일·19개풀. h1체결367매수/279매도매수우위","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차. h1 -1.21%(음전지속)·h6 -0.64%(유사,음전전환)·h24 -12.08%로재음전(직전+1.9%손익분기돌파였음). 유동성$525,116(-0.9%,유출지속), 회전율3.45배, 풀나이30.5일·6개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CYBERLEEK","Solana(Raydium)","확산","","90회차. h1 -4.54%로음전전환(직전+10.55%)·h6 -4.62%(악화)·h24 5.49%로둔화. 유동성$525,694(-3.5%,유출전환), 회전율3.04배, 풀나이14.7일·16개풀. meteora풀이상치반복이력경계지속","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CC","Solana(PumpSwap)","확산","","88회차. h1 -15.54%로재음전(직전-1.66%,대폭악화). h1체결311매수/115매도로매수2.7배우위인데가격급락 — 체결·가격방향불일치최대건. h6 -15.81%(악화)·h24 7.59%(대폭둔화). 유동성$148,118(-8.9%,유출전환), 회전율9.83배, 풀나이18.5일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차. h1 -12.21%로재음전(직전-5.24%,악화). h6 -1.76%로음전전환(직전+36.2%)·h24 56.71%(둔화). 유동성$161,448(-3.0%,유출전환), 회전율1.7배, 풀나이25.8일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인. h1 -2.45%로음전전환(직전+6.45%)·h6 1.82%(대폭둔화)·h24 17.82%(둔화). 유동성$126,442(-1.4%,유출전환), 회전율0.87배, 풀나이10.0일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CONK","Solana(Raydium)","확산","","75회차. h1 -8.15%로음전전환(직전+28.27%상승2위)·h6 8.33%(대폭둔화)·h24 -6.06%로재음전. 유동성$89,755(-6.3%,유출전환,직전+14.2%최대유입이었음), 회전율1.08배, 풀나이8.9일·5개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"omo","Solana(PumpSwap)","확산","","62회차. h1 6.17%로양전전환(직전-5.7%)·h6 1.25%로양전전환(직전-12.25%)·h24 -22.13%(개선). 유동성$67,782(+5.4%,유입전환), 회전율1.29배, 풀나이20.4일·9개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"Z500","Solana(PumpSwap)","확산","","80회차. h1 -0.56%(유사,음전지속)·h6 0.04%로양전전환·h24 6.82%(가속). 유동성$59,200(+0.9%,유입전환), 회전율1.02배, 풀나이12.9일·8개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인. h1 7.54%로양전전환(직전-1.2%,상승2위)인데h1체결324매수/486매도매도우위 — 체결·가격방향불일치. h6 -0.18%로음전전환·h24 18.05%(유사). 유동성$2,148,102(+4.4%,유입전환), 회전율2.84배, 풀나이34.9일·30개풀불변, 거래량2위($6,108,820)","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차. h1 -3.97%로재음전(직전-0.91%,악화)·h6 5.8%(대폭둔화)·h24 87.12%(가속). 유동성$728,081(+2.1%,유입전환), 회전율6.26배, 풀나이24.4일·21개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차. h1 4.87%로표면상반등이나(직전-0.81%)h6는-10.95%→-41.19%로급격악화, 유동성도-4.5%로유출전환. h24 -20.66%(악화,직전손익분기근접). 유동성$585,563, 회전율7.27배, 풀나이70.5일·17개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차. h1 -3.91%로재음전(직전+0.96%)·h6 -9.59%로음전전환(직전+2.64%)·h24 -24.29%(개선). 유동성$373,841(+0.4%,보합수준), 회전율2.91배, 풀나이22.0일·21개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차. h1 -7.2%로악화(직전-2.78%,음전지속)·h6 5.12%(대폭둔화)·h24 4.62%(대폭둔화). 유동성$539,103(+1.6%,유입전환), 회전율0.56배, 풀나이15.4일·9개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차. 유동성$15,943(+11.6%,이번회차최대유입)에h6+29.76%(가속)로표면개선이나h24는-79.69%로극단음전고착·회전율14.26배·단일풀. h24체결999매수대7,922매도로매도8배우위. h1 3.81%(가속)","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차. h1 0.37%로양전전환(직전-2.96%)·h6 3.16%(가속)·h24 3.79%(둔화). 유동성$322,851(-0.4%,유출지속), 회전율3.85배, 풀나이12.7일·12개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","232회차. h1 2.17%로양전전환(직전-2.14%)·h6 -7.16%로음전전환(직전+0.74%)·h24 -24.55%(유사). 유동성$883,083(-2.4%,유출전환), 회전율1.38배, 풀나이44.8일·5개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차. h1 2.18%(둔화,양전유지)·h6 14.52%(가속)·h24 13.86%로양전전환. 유동성$690,738(+5.5%,유입전환), 회전율0.87배, 풀나이24.4일·5개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차. h1 -1.75%로음전전환(직전+0.65%)·h6 -0.01%로음전전환(직전+14.32%)·h24 -16.19%(악화). 유동성$100,173(-3.5%,유출전환), 회전율1.77배, 풀나이11.1일·7개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차. h1 -4.65%로음전전환(직전+3.47%)·h6 -0.67%로음전전환(직전+13.07%)·h24 -10.87%(유사). 유동성$50,682(-4.0%,유출전환), 회전율1.77배, 풀나이17.8일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차. h1 -8.18%로재음전(직전-1.31%,악화)·h6 -3.67%로음전전환(직전+0.34%)·h24 -5.69%로재음전(직전+3.27%). 유동성$46,943(-3.6%,유출전환), 회전율1.48배, 풀나이8.3일·2개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차. h1 4.75%로양전전환(직전-0.74%)·h6 4.21%(가속)·h24 -11.24%(개선). 유동성$66,642(+2.2%,유입전환), 회전율1.05배, 풀나이17.7일·6개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인. h1 0.37%로양전전환(직전-0.85%)·h6 -2.51%(유사,음전지속)·h24 -3.95%(유사). 유동성$235,163(-0.1%,유출지속), 회전율0.13배, 풀나이587.5일최고령·15개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차. h1 -9.4%로재음전(직전-0.98%,악화)·h6 -7.93%로음전전환(직전+2.44%)·h24 15.87%(유사). 유동성$32,854(-3.9%,유출전환), 회전율1.09배, 풀나이22.0일·3개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차. h1 0.56%로양전전환(직전-8.49%)·h6 -4.06%로음전전환(직전+1.47%)·h24 24.48%(둔화). 유동성$82,868(-3.8%,유출전환). vol24 $30,477·회전율0.37배거래희박, 풀나이24.6일·2개풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인. h1 -1.03%로재음전(직전+11.04%)·h6 0.02%로양전전환(직전-3.34%)·h24 -9.58%(유사). 유동성$19,091(-0.9%,유출전환), 회전율0.38배, 풀나이7.5일·단일풀","지속","2026-08-30T13:00:00Z","DexScreener(자체계측)"
