토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",조기,,"신규편입(1회차). 생성2026-08-10T14:38Z(약3.5시간전), h6=h24동일(DS+10189%/GT+9703%)한상태에서도h1여전히강세(DS+58.3%/GT+44.45%), 유동성DS$101,732.35/GT$109,961.78교차검증, 거래량/유동성비율약18~20배극단적",신규편입(1회차),2026-08-10T18:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","5회차. h1재차음전이나낙폭작음(-2.04%, 직전-1.99%), h6음전폭축소(-11.46%, 직전-30.86%), h24가속(+42.6%, 직전+35.79%), 유동성DS/GT교차검증일치·거의보합",지속(5회차),2026-08-10T18:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
TROLL,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"6회차. 악화지속-h1(-18.12%, 직전-17.71%), h6(-60.65%, 직전-51.8%), h24(+3114%DS/+3510%GT, 직전+3353%), 유동성-3.1%로급감세일부진정(직전-21.2%)이나3회연속$100K미만",지속(6회차),2026-08-10T18:06:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"9회차. h1반전음전(-10.24%, 직전+14.17%), h6반전음전(-4.51%, 직전+41.94%), h24큰폭둔화(+271%, 직전+382%), 유동성DS/GT교차검증-17.4%$100K재하회",지속(9회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"8회차. h1반전음전(-24.81%, 직전+16.16%), h6음전심화(-55.98%, 직전-31.18%), h24큰폭둔화(+43.01%, 직전+233%), 유동성DS/GT교차검증-16.3%",지속(8회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"10회차. 3연속전구간양전-h1(+3.19%, 직전+5.55%), h6가속(+30.53%, 직전+8.9%), h24둔화(+64.25%, 직전+107%), 유동성거의보합(DS단일소스)",지속(10회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"11회차. h1낙폭축소(-6.62%, 직전-41.04%), h6반전음전(-29.31%, 직전+6.16%), h24극적붕괴(-87.17%, 직전+307%에서급락반전), 유동성-16.0%(DS단일소스)",지속(11회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"18회차. h1반전양전(+9.16%, 직전-7.8%), h6반전음전(-10.29%, 직전+5.15%), h24가속(+41.2%, 직전+32.64%), 유동성DS/GT교차검증일치·거의보합",지속(18회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"10회차. 2연속전구간양전-h1가속(+30.44%, 직전+14.42%), h6둔화(+12.14%, 직전+17.77%), h24가속(+59.7%, 직전+11.02%), 유동성DS/GT교차검증+13.0%",지속(10회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"14회차. DS·GT부호괴리이번회차해소(h1음전·h6양전·h24양전방향일치, 크기괴리는잔존), 유동성DS/GT교차검증-25.4%큰폭감소",지속(14회차),2026-08-10T18:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
