토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"6회차재확인. 유동성DS$13,639.36→$11,874.85(-12.94%,신저치경신), h24DS-0.88%→-23.15%(대폭악화) — 유동성+h24동시재하락,직전1회째반전이1회만에깨짐(Dealer·PITCOIN·FWA와동일패턴). h1DS+8.88%→-4.77%,h6DS-61.51%→-28.39%. 매수비중53.5%로매수우위지속. $11.9K대로BABYSHIB임계선($20K)에서더멀어짐,이워치추적이래최저치",지속(6회차)·반전1회만에깨짐(신저치),2026-08-19T09:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"신규편입(1회차). GeckoTerminal솔라나트렌딩상위목록에서포착,풀생성당일(2026-08-19). 유동성DS$55,296.99,h1+52.58%·h6-75.4%·h24+923~945.91%,24h거래대금$10,706,591.66(유동성대비약193배,극단적고회전율). 24h매수73,390/매도63,310",신규편입,2026-08-19T09:00:00Z,GeckoTerminal API+DexScreener API
NIUNAI,Solana(PumpSwap),뒷북,,"11회차재확인. 유동성GT$45,898.95→$2,366.03(-94.85%,거의완전소멸), h24GT342.567%→-97.694%(방향반전,대폭붕괴) — 3연속동시하락,BABYSHIB과유사한붕괴패턴재현. h1GT+23.193%→-4.462%,h6GT34.039%→-99.686%. 매수/매도10/16으로매도우위전환. 스테이지를조기에서뒷북으로재분류",지속(11회차)·3연속하락(거의붕괴),2026-08-19T09:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"42회차. 유동성$730,953.01→$737,748.24(+0.93%), h24-10.61%→-8.17%(+2.44%p개선) — 동시상승매치2연속확정",지속(42회차)·2연속상승확정,2026-08-19T09:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"82회차. 유동성$130,014.64→$132,294.41(+1.75%), h24+24.03%→+28.13%(+4.1%p개선) — 동시상승매치2연속확정,강한반등지속",지속(82회차)·2연속상승확정,2026-08-19T09:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","106회차. WETH페어기준유동성$227,916.85→$231,016.86(+1.36%), h24-20.2%→-17.7%(+2.5%p개선) — 동시상승매치2연속확정,여전히깊은음전권",지속(106회차)·2연속상승확정,2026-08-19T09:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"111회차. 유동성$126,593.58→$129,985.27(+2.68%), h24-27.02%→-18.3%(+8.72%p개선) — 재차동시상승매치신규발생(1회째),원래클러스터전원동반복귀",지속(111회차)·신규매치1회째(클러스터복귀),2026-08-19T09:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"115회차. 유동성$39,460.27→$40,370.24(+2.31%), h24-6.78%→+3.63%(+10.41%p,음전에서양전전환) — 방향혼조종료,동시상승매치신규발생(1회째)",지속(115회차)·신규매치1회째,2026-08-19T09:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"110회차. 유동성$60,672.42→$61,959.74(+2.12%), h24-11.35%→+10.88%(+22.23%p,음전에서양전전환) — 방향혼조종료,동시상승매치신규발생(1회째)",지속(110회차)·신규매치1회째,2026-08-19T09:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"71회차. 유동성$28,176.73→$28,788.69(+2.17%), h24-9.97%→+16.53%(+26.5%p,음전에서양전전환) — 재차동시상승매치신규발생(1회째)",지속(71회차)·신규매치1회째,2026-08-19T09:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","123회차. 유동성$1,001,930.19→$1,016,515.56(+1.46%), h24-18.51%→-15.5%(+3.01%p개선) — 재차동시상승매치신규발생(1회째)",지속(123회차)·신규매치1회째,2026-08-19T09:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"120회차. 유동성$315,600.76→$315,375.12(-0.07%,보합)인데h24는-6.28%→-23.97%(-17.69%p악화) — 직전2연속상승매치가이번에깨짐,관찰리셋",지속(120회차)·2연속상승후반전,2026-08-19T09:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"70회차. 유동성$120,919.67→$118,200.29(-2.25%)인데h24는+9.4%→+30.1%(+20.7%p개선) — 방향혼조,직전1회째매치가1회만에깨짐,관찰리셋",지속(70회차)·혼조,2026-08-19T09:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"69회차. 유동성$39,140.51→$39,284.95(+0.37%)인데h24는-3.22%→-10.92%(-7.7%p악화) — 방향혼조,직전1회째매치가1회만에깨짐,관찰리셋",지속(69회차)·혼조,2026-08-19T09:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"119회차. 유동성$311,648.99→$302,092.47(-3.07%), h24+30.99%→+22.46%(-8.53%p) — 직전미세되돌림1회째에이어이번에도동시하락,2연속하락으로추세전환신호확정",지속(119회차)·2연속하락확정,2026-08-19T09:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성3연속상승확정(+1.74%,$2,973,292.47), h24도3연속개선(-11.31%→-9.87%). CMC재확인은전회차성공값carryover",지속·3연속상승확정,2026-08-19T09:00:00Z,DexScreener API
HEREBRO(notable),Solana(PumpSwap),편출,,"직전회차(05:00Z)완전소멸확정,notable로이관완료. 이번회차개별재조회는하지않음(carryover)",편출완료(carryover),2026-08-19T09:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지,이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T09:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
