토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),조기,,"편입3회차. 재가속: h1·h6·h24전구간상승폭확대-DS유동성$76,177.65→$86,753.22(+13.88%). h1+6.83%→+12.67%DS, h6+57.73%→+88.16%DS, h24+62.97%→+98.43%DS, mcap/유동성비율14.31배(직전12.66배)",지속(편입3회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),확산,,"편입2회차. 냉각조짐: h1재차음전전환, 유동성-18.18%-DS$46,576.00→$38,107.04, GT$46,755.31→$38,381.86(격차0.716%). h1+38.72%→-23.52%DS(반전음전,GT+28.432%→-27.226%), h6+334%→+200%DS, h24+676%→+419%DS",지속(편입2회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BABYSHIB,Solana(PumpSwap),확산,,"신규편입(KEP편출대체, GeckoTerminal트렌딩13위포착). 풀생성약29시간53분전-DS유동성$58,416.09(GT$57,420.88,격차1.733%). h1+28.79%DS/+27.568%GT, h6+36.36%DS/+32.777%GT, h24+267%DS/+238.817%GT, mcap/유동성비율9.42배",신규,2026-08-13T19:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"30회차. 이번회차'조기'→'뒷북'재분류: h6·h24연속음전지속-DS$478,247.37→$438,095.23(-8.39%). h1-1.48%→+0.45%DS, h6+10.11%→-8.5%DS(반전음전), h24-20.88%→-22.86%DS(2회연속악화)",지속(30회차),2026-08-13T19:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
GTA,Solana(PumpSwap),뒷북,,"7회차. 정점통과지속: 유동성재감소, h1재악화-DS$49,000.80→$42,301.47(-13.68%), GT$49,276.42→$42,129.04(격차0.41%). h1-10.62%→-12.35%DS, h6-51.67%→-52.32%DS, h24-63.66%→-47.05%DS(롤링윈도우효과)",지속(7회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","39회차. DS$370,530.79→$365,396.39(-1.39%). h1+3.4%→+2.06%DS, h6-9.21%→-8.35%DS, h24-19.71%→-27.02%DS(악화)",지속(39회차),2026-08-13T19:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"43회차. DS$97,489.08→$108,474.43(+11.27%). h1+6.01%→+48.16%DS(급가속), h6+51%→+10.94%DS(둔화), h24+124%→+55.43%DS(둔화하나여전히강한양전)",지속(43회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"44회차. 버퍼소폭축소, h6개선하나h1여전히음전-DS$25,193.14→$24,958.23(-0.93%, 버퍼25.97%→24.79%). h1-4.75%→-6.28%DS, h6-15.97%→-3.44%DS, h24-49.11%→-40.42%DS",지속(44회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입15회차. h24처음큰폭음전전환-DS$226,028.20→$221,089.44(-2.19%). h1-16.61%→-2.13%DS(개선), h6-10.37%→-34.37%DS(악화), h24-2.43%→-44.73%DS(대폭악화)",지속(편입15회차),2026-08-13T19:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"52회차. DS$432,901.24→$444,996.56(+2.79%). h1+3.9%→+7.7%DS, h6-9.13%→+8.35%DS(반전양전), h24-31.36%→-2.36%DS(대폭개선)",지속(52회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"44회차. DS$144,444.69→$143,839.13(-0.42%). h1+0.59%→-1.66%DS(반전음전), h6+16.28%→-9.31%DS(반전음전), h24+0.53%→+7.17%DS(개선)",지속(44회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"48회차. DS$70,580.72→$67,212.6(-4.77%). h1-6.91%→-3.01%DS, h6-12.08%→-14.55%DS, h24-5.21%→-19.49%DS(악화)",지속(48회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"52회차. DS$191,871.75→$179,665.26(-6.36%). h1+0.32%→-3.76%DS(반전음전), h6+9.73%→-9.44%DS(반전음전), h24+22.03%→-20.95%DS(대폭반전음전)",지속(52회차),2026-08-13T19:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
PITCOIN,Solana(PumpSwap),뒷북,,"편입4회차. 정점통과강하게재확인: h24+278%→-76.74%로극적반전-DS$31,687.68→$30,014.8(-5.28%). h1+13.67%→-4.36%DS(재차음전), h6-11.94%→-31.57%DS(악화), h24+278%→-76.74%DS(대폭반전)",지속(편입4회차),2026-08-13T19:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","56회차. DS$1,096,653.72→$1,018,341.43(-7.14%). h1-3.35%→-10.3%DS(악화), h6-10.68%→-16.24%DS(악화), h24-16.75%→-39.44%DS(대폭악화)",지속(56회차),2026-08-13T19:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
