토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Remus,"Solana(PumpSwap/Meteora)",확산,"","2회차,조기판정첫검증에서뚜렷한둔화확인,h1+180~288%→+12.26%/+12.64%로급격한감속,유동성$98,968→$85,215~85,809(-13.6%,이탈시작),가격은여전히양전이고매수매도비3344/2526(57/43,매수우위지속)이라즉시반전까지는아님,조기이그니션종료로확산초입하향분류","지속(2회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
BLINK,"Robinhood Chain(Uniswap V3,pools.trade)",뒷북,"","6회차,직전엇갈림이이번회차로정리,h1재음전(+4.22%→-1.29~-3.16%),h6재음전(+5.37%→-16.44%,재반전),h24가속둔화(+59011%→+54898%),유동성$282,817→$282,441~283,993(거의보합,추가유출은멈췄으나회복없음),3연속회차왕복으로피크통과판단,뒷북하향","지속(6회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
Bark,"Solana(pump.fun/PumpSwap)",뒷북,"","3회차,직전급락이후소폭안정화반등시도,h1-37.79%→-5.52%/-6.20%(낙폭대폭축소),h6재양전(+15.42~19.06%),유동성$87,786→$94,711~94,835(+7.8%,소폭회복),이미확정된펌프앤덤프완결패턴직후되돌림수준이라뒷북유지","지속(3회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
SLING,"Solana(pump.fun/PumpSwap)",뒷북,"","6회차,하락심화지속,유동성$112,906→$103,419~103,497(-8.4%,3연속감소),h1-26.64%→-2.46~-1.79%(낙폭축소되나여전히음전),h6+19.37%→-53.17%(급격악화재반전),h24는롤링윈도우효과로+4417%→+63.57~64.75%(실질둔화표면화)","지속(6회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
claudius,"Solana(PumpSwap/Meteora)",뒷북,"","6회차,6연속저점권추가하락,유동성$48,033→$45,574~45,629(-5.1%,6연속감소),h1-10.78%→-13.95~-14.12%(악화),h6-37.94%→-33.02%(소폭개선),h24-38.62%→-58.96~-59.01%(롤링효과로악화표면화)","지속(6회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
TOAD,"Solana(PumpSwap/Meteora)",뒷북,"","6회차,6연속유동성감소·6연속h1음전확인,유동성$409,001→$392,275~397,190(-2.9~-4.1%),h1-23.2%→-15.42~-16.54%(낙폭소폭축소되나여전히깊은음전),h6-38.97%→-37.13%(유사),h24는+64.19%→-41.20~-41.38%(펌프구간완전이탈,실질하락표면화)","지속(6회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","25회차,혼조지속,h1거의보합(-1.35%→-1.20~-1.47%),h6악화(-2.65%→-8.6%),h24는개선(-36.21%→-29.02~-29.23%),유동성$553,527→$526,946~527,780(-4.7%,재감소),편출기준3조건모두미충족으로유지","지속(25회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","9회차,재차약세전환,h1재음전(+0.49%→-2.24%),h6개선(-8.37%→-4.40%),h24악화(-2.69%→-6.21%),유동성주력V4풀$3,940,864→$3,819,149(-3.1%),편출기준유동성$100K기준여전히크게상회로미충족","지속(9회차)",2026-08-09T18:03Z,"DexScreener"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","10회차,10회연속flip-flop패턴재확인,이번엔전지표양전,h1재양전(-3.8%→+17.47%),h6가속(+14.77%→+35.54%),h24유지(+64.51%→+64.9%),유동성$1,079,633→$1,171,054(+8.5%,증가)","지속(10회차)",2026-08-09T18:03Z,"DexScreener"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","57회차,재차혼조,h1재음전(+0.9%→-1.35%),h6가속(+6.76%→+38.87%),h24감속(+28.09%→+11.53%),유동성$53,768→$56,535(+5.1%),유동성<$100K이나방향전환지속돼편출기준미완성","지속(57회차)",2026-08-09T18:03Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","59회차,재차혼조,h1재음전(+6.12%→-2.77%),h6가속(+10.46%→+33.11%),h24가속(+71.85%→+79.47%),유동성$82,790→$90,056(+8.8%),유동성<$100K이나방향전환지속돼편출기준미완성","지속(59회차)",2026-08-09T18:03Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","31회차,약세재확대,h1재음전(-2.76~+3.4%→-5.39%),h6악화(-14.19~+0.98%→-16.62%),h24는개선(-25.94~+4.14%→-14.7%),유동성주력V3풀$652,620→$621,641(-4.7%,감소)","지속(31회차)",2026-08-09T18:03Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4,pools.trade)",뒷북,"cryptonews.net(carryover)","98회차,대체로보합다소냉각,h1범위축소(+5.26~10.25%→-0.14~+5.42%),h6일부음전편입(+4.76~19.39%→-3.76~+10.65%),h24유지(+0.18~33.08%→+0.12~33.57%),유동성$592,397→$591,301(-0.2%,보합)","지속(98회차)",2026-08-09T18:03Z,"DexScreener,GeckoTerminal"
POOLS,"Robinhood Chain(Uniswap V4,pools.trade)",뒷북,"Blockonomi(carryover)","48회차,소폭개선,h1재양전(-4.04~+1.72%→+4.8%),h6감속(+9.88~13.81%→+1.62%),h24유사(-30.38~-6.3%→-24.8%),유동성주력V4풀$199,235→$201,675(+1.2%,보합)","지속(48회차)",2026-08-09T18:03Z,"DexScreener"
