"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1+2.29%→7.84%로가속했다(상승2위). 유동성$24,967→$26,938(+7.9%)로이번회차최대유입이다. h6-3.32%→22.84%로대폭개선. h24-19.58%→-12.69%로완화되나여전히음전. 단일풀이고h1체결39매수/21매도매수우위로가격방향과일치했다. 거래량$60,848,회전율2.26배,풀나이9.9일.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1+4.52%→1.94%로둔화되나양전유지. 유동성$82,283→$88,033(+7.0%)로유입지속. h6+2.46%→14.39%로강화·h24+13.64%→36.32%로큰폭강화됐다. 전구간양전이고h1체결5매수/0매도. 거래량$221,925,회전율2.52배,풀나이9.4일·5개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1+21.9%→4.45%로크게둔화됐으나여전히양전이다. 유동성$16,610→$17,079(+2.8%,유입지속)이나여전히극저유동이다. h6+40.02%→23.05%로둔화·h24+4.44%→8.12%로강화. 거래량$24,954,회전율1.46배,풀나이21.6일·3개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1+5.16%→3.05%로둔화(양전유지). 유동성$186,334→$191,377(+2.7%,유입지속). h6-4.92%→3.31%로양전전환·h24-11.81%→-18.27%로재악화. 거래량$217,968,회전율1.14배,풀나이여전히미확인,7개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1+2.64%→-1.77%로음전재전환. 유동성$50,307→$52,386(+4.1%,유입지속). h6-6.32%→1.5%로양전전환이나h24-41.07%→-28.5%로여전히대폭음전이다. 거래량$154,452,회전율2.95배,풀나이10.7일·5개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1은2.76%로체결이돌아왔다(직전회차는체결1건뿐극희박결측). 유동성$8,571→$8,721(+1.8%,유입전환)이나여전히극저유동이다. h6-2.12%→2.22%로양전전환·h24-4.25%→-2.37%로완화. 거래량$786,회전율0.09배,풀나이7.7일·2개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1-4.53%→1.84%로양전전환. 유동성$11,151→$11,344(+1.7%,유입전환)로저유동이다. h6-7.1%→-3.87%로완화·h24-23.38%→-10.61%로완화. 회전율0.13배,풀나이9.3일·2개풀(불변). 2위소규모풀에서과거극단수치관측이력있어인용제외를유지한다.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1-1.2%→1.11%로양전전환. 유동성$10,806→$11,059(+2.3%,유입지속)로저유동이다. h6-9.54%→-1.41%로완화·h24-12.42%→-10.82%로완화. 거래량$945,회전율0.09배,풀나이10.6일·단일풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1-1.05%→0.15%로손익분기근접(양전전환). 유동성$16,056→$16,138(+0.5%,유입전환)로극저유동이다. h6-0.5%→-1.38%로유사·h24-2.1%→0.06%로손익분기근접. 거래량$4,217,회전율0.26배,풀나이12.2일·단일풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1+0.18%→-6.93%로음전재전환(이번회차낙폭2위). 유동성$15,578→$15,983(+2.6%,유입지속)이나극저유동이심각하다. h6-22.1%→-16.06%로완화·h24-6.54%→-1.28%로완화. 거래량$10,126,회전율0.63배,풀나이9.4일·8개풀(불변). h1체결10건뿐인소수거래다.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
