토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATE,Solana(PumpSwap),확산,,"신규편입(GT트렌딩상위권). 풀생성약20일전, 오늘거래량·가격급증: DS유동성$906,166.90/GT$894,916.65(격차1.26%), 거래량h24$2,696,490.99(거래량/유동성비율≈2.98배, 워시트레이딩의심낮음). h1+13.35%DS, h6+7.43%DS, h24+43.46%DS. h1매수664건<매도801건",신규,2026-08-15T23:00:00Z,https://dexscreener.com/solana/hmzvseemtzhhvznw9uwbag85hctmfnkbhzux16cy7ca3
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"편입41회차. h24 2연속개선으로잠정추세전환신호: DS $131,728.62→$140,777.73(+6.87%). h1+1.77%→+3.63%DS, h6-11.56%→+9.95%DS(양전전환유지), h24-27.54%→-7.11%DS(2연속개선)",지속(편입41회차),2026-08-15T23:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
FWA,Ethereum(Uniswap V3),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위","82회차. 2연속전방위개선: DS $958,083.40→$980,675.67(+2.36%). h1+5.11%→+10.29%DS(가속), h6+3.47%→+5.05%DS(개선), h24+2.35%→+14.3%DS(가속)",지속(82회차),2026-08-15T23:00:00Z,https://dexscreener.com/ethereum/0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"편입9회차. 유동성재차반등, h6가속: DS $169,758.96→$199,769.02(+17.68%). h1-13.23%→+5.89%DS(재차양전), h6+63.08%→+85.28%DS(가속), h24+1134%→+1475%DS(누적치지속상승). 풀생성경과약19h47m, h24순수24h창완전전환까지약4h13m",지속(편입9회차),2026-08-15T23:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
DPG,Solana(PumpSwap),뒷북,,"편입29회차. h24대폭재가속이나h1첫반전음전: DS $91,239.94→$93,736.40(+2.74%). h1+5.17%→-3.25%DS(반전음전), h6+9.54%→+29.1%DS(가속), h24+67.45%→+161%DS(대폭재가속)",지속(편입29회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
Remus,Solana(PumpSwap/Meteora),뒷북,,"74회차. h24소폭추가상승이나h1·h6급격둔화: DS $60,264.43→$57,260.06(-4.99%). h1+18.55%→+0.63%DS(급둔화), h6+65.02%→+36.1%DS(둔화), h24+66.74%→+71.13%DS(소폭추가상승)",지속(74회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
Dealer,Solana(PumpSwap/Meteora),뒷북,,"70회차. h24손익분기근접후강한재가속: DS $162,420.08→$166,076.09(+2.25%). h1-2.31%→+1.45%DS, h6+7.72%→+0.3%DS(강한둔화), h24+1.39%→+13.39%DS(4연속양전, 재가속)",지속(70회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
CALLOOOR,Solana(PumpSwap),뒷북,,"편입28회차. 유동성강한유입+h24재가속: DS $38,023.80→$41,759.89(+9.83%). h1-3.18%→-9.31%DS(악화), h6+8.1%→+14.8%DS(개선), h24+4.35%→+13.34%DS(5연속양전, 재가속)",지속(편입28회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
TOAD,Solana(PumpSwap/Meteora),뒷북,,"78회차. h1첫반전음전, h24는3연속양전이나손익분기근접: DS $351,809.04→$349,888.51(-0.55%). h1+2.52%→-7.24%DS(반전음전), h6+2.85%→+0.16%DS(거의보합), h24+3.39%→+3.16%DS(정체)",지속(78회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
MANCER,Robinhood Chain(Uniswap V3 1%),뒷북,,"56회차. h1·h6개선이나h24는1회개선후재악화(추세전환미확정): DS $445,979.18→$434,997.05(-2.46%). h1-4.75%→+3.14%DS(양전전환), h6-6.54%→-3.93%DS(개선), h24-16.02%→-19.09%DS(재악화)",지속(56회차),2026-08-15T23:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
PITCOIN,Solana(PumpSwap),뒷북,,"편입30회차. h1·h6동시음전전환, h24는5연속양전이나손익분기근접: DS $35,831.95→$34,305.25(-4.26%). h1+2.23%→-0.7%DS(음전전환), h6+3.59%→-9.85%DS(음전전환), h24+4.94%→+3.06%DS",지속(편입30회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"69회차. 펌프-덤프사이클가설표본4개로검증, 예측대로h1재차음전전환: DS $89,008.96→$81,153.87(-8.82%, GT$81,020.17격차0.16%). h1+11.96%→-5.06%DS/-6.44%GT(예측대로재차음전), h6-20.44%→-40.9%DS/-38.518%GT(악화), h24-61.56%→-56.77%DS/-58.962%GT(소폭개선)",지속(69회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BLINK,Robinhood Chain(Uniswap V3),뒷북,,"78회차. h24낙폭소폭축소로4연속악화사실상종료: DS $88,872.40→$84,682.54(-4.71%). h1-1.36%→-5.36%DS(악화), h6-34.24%→-30%DS(소폭개선), h24-58.72%→-58.55%DS(사실상보합)",지속(78회차),2026-08-15T23:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","65회차. 장기보합권에서h24음전심화: DS $295,310.68→$300,925.62(+1.90%). h1+1.29%→+1.65%DS, h6+7.24%→+9.84%DS(개선), h24-0.67%→-2.98%DS(악화, 보합권이탈조짐)",지속(65회차),2026-08-15T23:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003B7790C42f1eF74902746
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입25회차. 혼조: 단기지표개선이나h24는추가악화: DS $157,592.35→$159,059.07(+0.93%, 첫반등). h1-1.27%→+1.18%DS(양전전환), h6-16.11%→-9.9%DS(개선), h24-31.18%→-35.57%DS(추가악화)",지속(편입25회차),2026-08-15T23:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
