토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","vol24 $9.47M(42종중 1위), 매수우위라 매도우위 플래그는 미해당","-","2026-09-06T21:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","뒷북","-","vol24 $3.6M(42종중 2위), 대형 뒷북 토큰","-","2026-09-06T21:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","-","대형 뒷북, h1·h6 재반전, h24 낙폭 확대(-15.91%)","-","2026-09-06T21:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","-","대형 뒷북, vol24 $1.99M(4위), h24 낙폭 확대(-24.60%)","-","2026-09-06T21:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","-","⚠️가격급등-매도우위 플래그 지속(h24+23.26%·매수2672/매도3295), 최우선 경계 대상","-","2026-09-06T21:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","-","255회차 최장수 추적 종목 중 하나, h1·h6 강한 반전(+9.19%/+8.12%)","-","2026-09-06T21:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","-","가격 급등폭 재확대(+30.19%), 유동성 완만 유입 지속","-","2026-09-06T21:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","매도우위-급등 플래그 이탈(h24 20.61%→18.91%로 문턱 하회), 잔존 매도우위 주시","-","2026-09-06T21:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","유동성 -13.7% 급감, h24는 +92.56%→+9.05%로 급격히 진정","-","2026-09-06T21:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","음전 지속(-3.79%, 완화 추세), 대형 뒷북 토큰","-","2026-09-06T21:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","확산","-","vol24 $172,707(11위)·회전율3.08배로 활발, 다만 h24 낙폭 확대(-15.40%)","-","2026-09-06T21:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","-","GTA6 유출 러그풀 서사, h1 반전·h6·h24 낙폭 완화","-","2026-09-06T21:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","풀수 8→7 변동, h24 음전 낙폭 크게 완화(-8.67%→-5.45%)","-","2026-09-06T21:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","체결 우위 회차마다 근소하게 반전, 유동성 재유출, h24 낙폭 확대","-","2026-09-06T21:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","풀수 4→3 변동, 두 회차 연속 전 구간 부호 반전","-","2026-09-06T21:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","체결 강한 매도우위(186/355) 지속, h24 낙폭 확대(-10.55%)","-","2026-09-06T21:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","⚠️매도우위-급등 플래그 이번 회차 이탈(h24 21.01%→5.36%, 체결도 매수우위 전환)","-","2026-09-06T21:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","-","Charlie Kirk 1주기(9/10) 임박, h1·h6 반전 후 h24 낙폭 완화","-","2026-09-06T21:00:00Z","다이제스트"
