토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3),조기(확산 초입),Drallio 1,"거래량 $689→$1.24M→$1.46M 3회연속 증가, 단 24h%는 소스간 정반대(+22.7% vs -41.8%)로 변동성 커짐, mcap $2.6M·7일+74.7%",지속(거래량 증가),2026-07-17,https://www.coingecko.com/en/coins/wishbone
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(안정화),0,"CA 최초 확인(0xa80eb66b...), mcap $3.12M(-4.7%), 거래량 $445K 유지",지속(CA확인),2026-07-17,https://www.coingecko.com/en/coins/wen-lambo
VIBE CAT,Robinhood Chain(Uniswap V3),조기(안정화 지속),0,"mcap $471K→$502K, 거래량 $386K→$455K 완만한 우상향",지속(안정화),2026-07-17,https://www.coingecko.com/en/coins/vibing-cat-2
HettyCoin (HET),Robinhood Chain(Uniswap),조기(극초기 신규발굴),0(프로젝트 자체계정뿐),"2021년 Robinhood 플레이스홀더 마스코트 부활 서사, DexScreener 시총 약 $79K, 극초기·거래량 미미",신규,2026-07-17,https://dexscreener.com/robinhood/0x45801f6806c9be10895a6e15d3da131a125e1c3a
HODL (Diamond Hands),Robinhood Chain,조기(감속),0,"24h+548.8%→+159.2%로 상승폭 크게 둔화, mcap $1.51M→$1.0M 축소, CA 5회연속 미특정",지속(감속),2026-07-17,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(재점화 조짐),0(coingape 과거),"거래량 $37→$485,959 급반등, 24h+45.0%, mcap $525K→$594K — 뒷북판정에서 반전, 단 7일은 -45.6%",지속(반전),2026-07-17,https://www.coingecko.com/en/coins/4663-token
MEOW,Robinhood Chain(티커충돌),조기,0,"mcap $1.74M→$1.7M·+7.8%, 거래량 $42K→$32K 소폭 둔화",지속,2026-07-17,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(CA 미특정),조기(재확인 실패 지속),0,"5회 이상 CA 특정 실패, 카테고리 top10 이탈 추정, 데이터 신뢰도 계속 하락",지속(실패),2026-07-17,https://www.coingecko.com/en/categories/robinhood-chain-meme
STONKCAT ($SCAT 프리세일),Robinhood Chain(프리세일·미상장),조기(프리세일·미검증),0(뉴스와이어),"7/16 프리세일 개시 이후 신규소식 없음, DEX 미상장 지속 추정",지속,2026-07-17,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(D-3),0(beincrypto),"mcap $15.7M→$12.9M(-25.3%,7일-29.3%)로 조정, ArrowPad 7/20 출시 D-3 임박",지속(조정),2026-07-17,https://www.coingecko.com/en/coins/arrow-2
