토큰,체인,단계,KOL수,서사,신규여부,시점,출처
un1,Robinhood Chain(Uniswap V3),조기(펌프후급락·러그의심심화),0(미확인)-RH공식에이전틱트레이딩메타편승,"GeckoTerminal재확인 — FDV$318K(직전$865K,-63%),vol$4.01M,24h+540.9%(직전+1641%에서둔화),1h-47.5%(직전+15.5%에서급반전) — 풀생성후14시간만에강한펌프→급락사이클",지속(급락전환),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xc3ae127c430f7d55d44858d50d06a712b7fc7c8f
r0b,Robinhood Chain(Uniswap V3),조기(펌프후급락·러그의심심화),0(미확인)-RH공식에이전틱트레이딩(7/21)메타최초사례,"GeckoTerminal재확인 — FDV$151K(직전$349K,-57%),vol$7.33M(FDV대비약49배),24h+5532%,1h-41.5%(지속급락) — 에이전트토큰메타최초사례이나가치급격붕괴중",지속(급락전환),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9714ff9ae944f7008731598d7dd2965e0d2ab09f
RHAGENT,Robinhood Chain(Uniswap V3),확산(안정화·반등조짐),0(미확인)-rhagent.bot존재,"GeckoTerminal재확인 — FDV$470K(직전$454K,거의보합),vol$4.25M,24h+725.7%(직전+723.9%,거의동일),1h+9.2%(직전-19.7%에서반전양전)",지속(안정화),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x1722e4a21c93af7afa508e93e41d7bcde665d68e00995b5e53bbf4f51e7f8174
REAL,Robinhood Chain(Uniswap V3,NVDA스톡토큰페어),조기(신규메타·스톡페어드밈),@0xDeployer(Bankr창업자)-직접런칭(이해상충큼),"GeckoTerminal신규포착 — Bankr가7/20'스톡페어드밈토큰'기능출시,창업자직접첫토큰$REAL(NVDA페어)발행·CTO팀모집 — 3개수수료풀합산FDV$93만~137만,메인풀vol$744K/24h-10.4%,신규풀은24h+16.2%~+54.0%,1h전반적양전",신규,2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
SWOGE,Robinhood Chain(Uniswap V3),조기→확산(가속후되돌림시작),0(미확인),"GeckoTerminal재확인 — FDV$3.71M(직전$2.25M,+65%),vol$5.92M,24h+439.5%(직전+174.9%,계속가속),1h-4.7%(직전+434.4%에서급격히둔화) — 24h누적가속중이나1h모멘텀꺾임",지속(가속후둔화),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
NOCK,Robinhood Chain(Uniswap V3),확산(감속지속·서사확인),0(미확인),"GeckoTerminal재확인 — FDV$5.21M(직전$6.67M,-22%),vol$1.29M,24h+75.1%(직전+152.5%,감속지속),1h+11.0%(직전+13.7%와유사) — 서사확인:'Nock AI'(nockagent.xyz,RH체인상거래·채팅AI에이전트)로추정",지속(감속),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xf362ec5a624c8c573299625206c498bff94301db
WOOD,Robinhood Chain(Uniswap V3),확산(추가감속·반전조짐),0(미확인),"GeckoTerminal재확인 — FDV$23.36M(직전$23.9M,거의보합),vol$1.87M,24h+4.2%(직전+20.2%에서큰폭감속),1h-4.1%(직전-9.1%와유사,음전지속) — 이미중견시총으로조기성약함",지속(추가감속),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xbf3bb81de6285b8310a028d1c2cd38f9419d54c1
JUGGERNAUT,Robinhood Chain(Uniswap V3),조정(낙폭소폭개선지속),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","GeckoTerminal재확인 — FDV$2.27M/mcap$2.38M(직전mcap$2.35M,+1.3%),24h-24.4%(직전-25.9%,소폭개선),1h+10.6%(양전) — 2회연속낙폭둔화,반등확정아니나최악은지난흐름유지",지속(개선),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기→확산(재가속·반등),0(미확인),"GeckoTerminal재확인 — FDV$6.03M(직전$5.45M,+11%),24h+20.2%(직전+13.6%,재가속),1h+4.7%(직전-15.8%에서반전양전) — 조정뒤재가속,브랜드편승패턴반복",지속(재가속),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),조정(재하락전환),0,"GeckoTerminal재확인 — FDV$445K(직전$473K,-6%),mcap$476K(직전$507K,-6%),24h-11.4%(직전+0.04%보합에서재하락전환),1h-4.3% — 안정화조짐이재하락으로되돌아감",지속(재하락),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
