토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),뒷북,,"편입18회차. 5회연속유동성감소확정(93197.89→87200.41→69131.54→57059.38→53103.68), 4라운드누적-43.02%-DS$57,059.38→$53,103.68(-6.93%, GT$56,088.45→$53,458.96 -4.69%, 격차0.664%). h24-50.94%DS→-57.63%DS/-57.141%GT(재악화). 편출3요건: 연속감소✓·누적낙폭✓·절대버퍼미달(약165.5%로여전히충분)",지속(편입18회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
BABYSHIB,Solana(PumpSwap),뒷북,,"편입16회차. 직전단일회차급붕괴(-23.17%)이후첫재확인, 추가붕괴없이안정화-DS$33,273.74→$32,621.73(-1.96%), GT$33,212.97→$32,907.88(-0.918%, 격차0.870%). 버퍼약63.1%로PITCOIN(62.9%)과거의동률. h24-57.35%DS→-56.14%DS/-56.923%GT(소폭개선)",지속(편입16회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
CALLOOOR,Solana(PumpSwap),뒷북,,"편입17회차. 신규반전: 5연속유동성증가스트릭종료, 이번회차14종중최대낙폭-DS$38,310.66→$35,223.45(-8.06%, GT$38,314.18→$35,205.53 격차0.051%). h24-15.04%DS→-44.06%DS/-44.698%GT(대폭재악화)",지속(편입17회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
Remus,Solana(PumpSwap/Meteora),뒷북,,"63회차. 유동성감소지속, 모멘텀3회연속14종중최악갱신-DS$44,578.29→$42,538.99(-4.57%, GT$44,618.47→$42,545.7551 격차0.016%). h24-60.74%DS→-63.24%DS/-63.239%GT(3회연속최악)",지속(63회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"58회차. 2회차연속유동성감소, h24모멘텀완전냉각-DS$122,349.72→$116,324.01(-4.93%), GT$120,221.93→$115,159.0718(격차1.012%). h24+31.06%DS→+3.69%DS/+3.238%GT(거의손익분기)",지속(58회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
PITCOIN,Solana(PumpSwap),뒷북,,"편입19회차. 유동성재차감소, 버퍼BABYSHIB수준으로축소-DS$33,761.84→$32,589.26(-3.47%), GT$32,577.0141(격차0.038%). 버퍼약62.9%. h24+9.99%DS→-4.87%DS/-3.76%GT(양전→음전반전)",지속(편입19회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","54회차. 유동성소폭재감소-DS$309,156.46→$302,610.36(-2.12%), GT$300,577.01(격차0.676%). h24-19.88%DS→-21.075%GT/-22.56%DS(소폭악화)",지속(54회차),2026-08-15T00:58:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
Dealer,Solana(PumpSwap/Meteora),뒷북,,"59회차. 유동성재차소폭감소, h24양전→음전반전-DS$153,734.66→$150,894.95(-1.85%), GT$153,634.11→$151,001.76(격차0.071%). h24+14.32%DS→-3.28%DS/-3.234%GT",지속(59회차),2026-08-15T00:58:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"45회차. 유동성소폭재감소, 모멘텀은대체로유지-DS$506,132.34→$497,982.89(-1.61%), GT$511,260.9991→$502,030.61(격차0.806%). h24+12.2%DS→+11.5%DS/+14.985%GT",지속(45회차),2026-08-15T00:58:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입30회차. 유동성재차소폭증가로전환-DS$139,500.71→$141,358.68(+1.33%), GT$140,497.31(격차0.613%). h24-37.22%DS→-25.66%DS/-26.326%GT(개선)",지속(편입30회차),2026-08-15T00:58:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
