토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WEN (Wen Lambo),Robinhood Chain(Uniswap/PancakeSwap),조기(신규 편입·CoinGecko top10 신규진입),0(미확인·순수 온체인 신호만),"이번 회차 신규 포착. CoinGecko카테고리 mcap$2,625,223(24h+12.9%), Blockscout개별페이지 mcap$3,111,053(홀더1,233명) — 소스간 약1.2배 편차. '웬 램보' 크립토 밈 원조 서사를 RH체인에 이식",신규,2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기(신규 편입·CoinGecko top10 신규진입),0(미확인),"이번 회차 신규 포착. CoinGecko카테고리 mcap$1,358,601(24h+13.3%). '클라우더' 거버넌스, LP소각·컨트랙트 renounced 주장(자체사이트) — 제3자 검증 안됨",신규,2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기→확산 초입(5회만에 데이터 재확인),0,"5회 연속 재조회 실패 끝에 이번 회차 CoinGecko카테고리에서 재포착: mcap$992,448(24h+34.1%) — top10 재진입 확인. 직전 Blockscout참고치($1.045M)와 유사 수준으로 수렴",지속(재확인),2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),확산(2회 연속 큰 폭 상승·당일+53.4%),Drallio 1(과거),"CoinGecko카테고리 재조회 mcap$3,495,480(24h+53.4%) — 직전 회차(+43.3%)에 이어 2회 연속 강한 상승 지속, 변동성 확대",지속,2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(실전 트레이더 코로보 신규 확보),"Bluntz_Capital(팔로워33.8만·실전트레이더, 신규)+Drallio(과거)+Next100XGEMS(유료계정,과거)","CoinGecko카테고리 mcap$3,581,061(24h+6.1%) — 소폭 반등·안정화. @Bluntz_Capital이 'JUGGERNAUT 스케일인 중, 0.618 되돌림' 차트분석 트윗 게시 — 신뢰 가능한 중형 KOL 코로보 최초 확보",지속(코로보 강화),2026-07-18 22:02 UTC,https://x.com/Bluntz_Capital/status/2076464122020208794
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),지속(안정·mcap 큰 변화없음),0(bitrue·CoinGecko·Odaily 3개 독립매체 반복지목),이번 회차도 CoinGecko카테고리 top10 미출현(개별 코인페이지 mcap$10.16M 참고치 유지) — 카테고리 분류 불일치 2회 연속 확인,지속,2026-07-18 22:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(런치패드 D-2 유지·mcap 재조회 안함),0(매체·Foresight News·Odaily·GeckoTerminal연계),ArrowPad 7/20(월) 출시 D-2 유지(공식 공지 기준). mcap$17~25.7M 참고치는 이번 회차도 재조회 못함,지속,2026-07-18 22:02 UTC,https://arrowpad.io/
VEX,Robinhood Chain(Uniswap·ChainID 4663),지속(top10 이탈 2회 연속 확인),0(bitrue·coingecko 카테고리가 과거 상위5종으로 나열),직전값 mcap 약$8M(bitrue) 참고치 유지. 이번 회차도 CoinGecko top10(컷라인 약$99만)에 미출현 — 순위 하락 2회 연속 확인,지속,2026-07-18 22:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),지속(top10 이탈 2회 연속 확인),0(coingape가 과거 'RH체인 최고거래량 3종' 반복지목),직전값 FDV$4.71M 거래량$4.93M 참고치 유지. 이번 회차도 CoinGecko top10에 미출현 — 순위 하락 2회 연속 확인,지속,2026-07-18 22:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),식음 후보(top10 이탈+데이터 정지 의심),0(미확인),"직전 회차 top10 신규진입이었으나 2시간만에 이탈. Blockscout값 mcap$588,524·홀더1,344명이 직전 회차와 소수점까지 완전 동일 — 데이터 정지(캐시) 의심",식음후보,2026-07-18 22:02 UTC,https://robinhoodchain.blockscout.com/tokens
4663,Robinhood Chain(Uniswap V3·체인ID=4663),뒷북(펌프앤덤프 확정·top10 밖 지속),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K 참고치 유지, CoinGecko는 다회차 연속 동일값으로 캐시 확정. 이번 회차도 CoinGecko top10에 미출현",지속,2026-07-18 22:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(5회 연속 재확인 못함·참고치),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 지목),직전값 CoinGecko mcap$756930(24h-62.40%) 참고치 유지 — 이번 회차도 재조회 안함(5회째),지속,2026-07-18 22:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
STOCKCOIN,Robinhood Chain(Uniswap),조기(5회 연속 재확인 못함·참고치),0(미확인),직전값 mcap$81.90K(24h-49.86%) 참고치 — 이번 회차도 재조회 안함(5회째),지속,2026-07-18 22:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(5회 연속 재확인 못함·참고치),0,직전값 mcap$351.55K(24h+0.01%) 참고치 — 이번 회차도 재조회 안함(5회째),지속,2026-07-18 22:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(5회 연속 재확인 못함·참고치),0(미확인),직전값 mcap$194.91K(24h+0.96%) 참고치 — 이번 회차도 재조회 안함(5회째),지속,2026-07-18 22:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,재상승 재점화(직전 조정에서 반등 중),다수(대장주),CoinGecko카테고리 실시간 mcap$63.94M(24h+34.9%) — 직전 회차$59.07M(24h+4.3%) 대비 반등. 7/13~7/15 매체 피크치($150~200M) 대비로는 여전히 약60% 낮음,지속,2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,고점 대비 소폭 조정·여전히 뒷북 위험 큼,0,CoinGecko카테고리 mcap$22.57M(24h+12.6%) — 직전 회차$25.3M(24h+37%) 대비 소폭 하락·상승폭 둔화. 7/12저점 대비로는 여전히 수백% 높은 수준,지속(조정),2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 신규 발견(2회 연속 값 완전 동일),0,"CASHDOG mcap$42,127,398, JOHN mcap$17,195,155, 530A mcap$11,813,979 — 직전 회차 값과 소수점까지 거의 동일, 24h변동 여전히 정확히 0.0%. 동시점 다른 토큰들은 수치 변동해 이 3종만 동결 — 워시트레이딩 또는 데이터피드 정체 가능성 모두 열어둠",지속(강화),2026-07-18 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,확산 지속(신규 누적 수치 확인),0,icobench 보도: RH체인 누적 7일 DEX거래량 약$3.1B(주로 밈코인 주도) — 직전 회차 'Hyperliquid 추월' 헤드라인에 이어 구체 누적수치로 재확인,지속,2026-07-18 22:02 UTC,https://icobench.com/news/robinhood-chain-meme-coins-dex-volume/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(신규 후속발표 확인 안됨),0,"7/16 Vlad.fun 런치패드 '내부 진실성 문제'로 전격중단 상태 지속, 이번회차도 추가 공식발표는 확인 못함 — Noxa에 이은 두번째 대형 런치패드 신뢰도 사고",지속,2026-07-18 22:02 UTC,https://cryptonews.net/news/blockchain/33156905/
STONKCAT $SCAT 프리세일(notable),Robinhood Chain,이슈(프리세일 진행중·아직 미상장),0,"7/16 프리세일 오픈(개인기여 0.1~15ETH·목표150ETH), 종료 후 Uniswap에 프리세일가 대비 약30% 높게 상장 예정 — 아직 DEX 거래 전 단계, 프리세일 특유의 먹튀 리스크 큼",신규(이번 회차 편입),2026-07-18 22:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
HOOD 토큰 $121M 언락(notable),Robinhood Chain,이슈 지속(신규 후속 확인 안됨),0,cryptobriefing·KuCoin 보도: 7/1 RH체인 런칭과 맞물려 HOOD토큰 약$121M 규모 언락 — 내부자매도 압력으로 밈코인向 투기자금 이탈 리스크. 이번 회차 실제 매도압력 발현 관련 후속 보도는 확인 못함,지속,2026-07-18 22:02 UTC,https://cryptobriefing.com/robinhood-chain-token-unlock-memecoin-market-share/
BONK·BonkDAO(notable),Solana,이슈 지속(7/7 거버넌스공격·후속확인 안됨),0,"공격자가 BONK 약$4.4M 매집해 쿼럼 통과, 국고에서$20M 탈취(참여율2.9%) — 이번 회차 후속발표는 확인 못함",지속,2026-07-18 22:02 UTC,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지,지속,2026-07-18 22:02 UTC,https://coinmarketcap.com/currencies/memecore/
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패,지속,2026-07-18 22:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정(ATH대비 하락 전환),다수(Arthur Hayes 등 대형),"가격$59.21(24h거래량$423M), ATH$76.65(6/16)대비-21.6%, 최근1주-12.06%·1개월-16.51% — 직전 회차 '추세지속·ATH근접'에서 조정 국면으로 전환",지속(국면전환),2026-07-18 22:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
SPX6900(notable),Multi-chain(ETH·Solana·Base),확산('공급스퀴즈' 서사 재조회 못함),0,직전값('supply squeeze' 서사 바이럴 확산 중·최근1주 약+32%상승) 참고치 유지 — 이번 회차 독립 재조회 못함,지속,2026-07-18 22:02 UTC,https://coinmarketcap.com/top-stories/6a48f78b55d4e1535063d9a0/
