토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"72회차. 최대유입종료+유출전환(-9.5%)+h1재음전+h24대폭악화. h1 2.94%→-5.47%,h24-6.24%→-19.48%",지속(72회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"66회차. 소폭유입지속(+2.2%)+h24여전히초고이나둔화(106%→94.03%). 단일풀·매도우위추적군",지속(66회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"78회차. 유출전환(-2.7%)+h1악화지속(-5.92%→-8.42%)·h6반전재음전",지속(78회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상,자체서사만확인)","91회차째관찰. 유출지속(-1.2%)+h1음전지속. 풀나이91회차째미확인",지속(91회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"61회차. 유출지속(-1.7%)+h6재양전. h1h24는유사악화",지속(61회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"65회차재확인. 거의보합(+0.1%)+전지표동반개선",지속(65회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"70회차. 최대유출종료+유입전환(+2.6%)이나h1h6동반음전,매도우위추적군",지속(70회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"51회차재확인. 직전유입전환이하루도못가재악화,이번회차최대유출(-10.2%)+h1대폭반전재음전",지속(51회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"102회차재확인. 유출지속(-3.0%)+h1개선h24악화",지속(102회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"54회차재확인. 이번회차최대유출(-14.7%)+h6대폭악화. 사실상단일풀·러그위험최고수준",지속(54회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"80회차. 유출전환(-0.6%)이나h24재양전. 극저유동+매도우위추적군",지속(80회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"68회차재확인. 거의보합(-0.3%)+h6재양전. 여전히거래극희박",지속(68회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"107회차재확인. 거의보합(-0.4%)+h1가속양전. 여전히거래극희박",지속(107회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"82회차. 개선지속2회차연속: 유입전환(+4.7%)+h6h24동반대폭개선(h24-43.95%→-26.67%)",지속(82회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,코로보 없음(정상),"80회차. 유출전환(-4.5%)+h6악화h24개선",지속(80회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"50회차재확인. 유입가속끝에유출전환(-6.2%)+전지표동반반전재음전",지속(50회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"58회차. 안정흐름끝에유출전환(-4.0%)+h1h6동반반전재음전",지속(58회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"83회차. 유입전환(+5.4%)+h6h24동반대폭반전재양전(h24-19.35%→24.01%)",지속(83회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
